"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"vós" 0 0 0.139437601673251 0 0.0575429174259135 0 0 0.0196521568242115 0 0.00924129008409574 0.0594707106749926
"cor" 0.107516371811162 0.0158177791838026 0.00774653342629173 0.0098405825624877 0.0287714587129567 0 0.00992950054612253 0.0196521568242115 0.0197921820880752 0.0739303206727659 0.0198235702249975
"eia" 0 0 0.0154930668525835 0 0.268533614654263 0 0 0.0196521568242115 0 0 0
"havia" 0.0488710780959828 0.0632711167352104 0.0464792005577504 0.0295217476874631 0.0191809724753045 0.0144341801385681 0.00992950054612253 0 0.0395843641761504 0.00924129008409574 0.0495589255624938
"imaginação" 0 0.0158177791838026 0.108451467968084 0.0492029128124385 0.0479524311882612 0.0144341801385681 0.0198590010922451 0.0294782352363172 0 0.00924129008409574 0
"navio" 0.0488710780959828 0 0.147184135099543 0.0393623302499508 0.00959048623765225 0 0.0198590010922451 0.00982607841210573 0 0 0
"teus" 0.00977421561919656 0 0 0 0 0.129907621247113 0.0297885016383676 0.00982607841210573 0.0395843641761504 0.0462064504204787 0.0892060660124888
"casas" 0.0195484312383931 0.0158177791838026 0.0387326671314587 0.0295217476874631 0.0671334036635657 0.0721709006928406 0 0.0196521568242115 0.0197921820880752 0.0184825801681915 0.0198235702249975
"dele" 0.0781937249535725 0.0632711167352104 0.0154930668525835 0.0590434953749262 0.0191809724753045 0 0.0297885016383676 0.0196521568242115 0 0.00924129008409574 0.0297353553374963
"doente" 0.136839018668752 0.079088895919013 0 0.0393623302499508 0.0191809724753045 0 0.0198590010922451 0 0.0197921820880752 0.0184825801681915 0
"estava" 0.0781937249535725 0.0632711167352104 0.0542257339840421 0.0393623302499508 0.0191809724753045 0.0144341801385681 0.00992950054612253 0 0.0395843641761504 0 0
"for" 0.00977421561919656 0.0632711167352104 0.0309861337051669 0.0098405825624877 0.0191809724753045 0.0577367205542725 0 0.0393043136484229 0.0098960910440376 0.0739303206727659 0.0198235702249975
"olho" 0.0293226468575897 0.0632711167352104 0.0387326671314587 0.0295217476874631 0 0.0433025404157044 0 0.0393043136484229 0.0098960910440376 0.0554477405045744 0.0198235702249975
"pelas" 0.0488710780959828 0.0316355583676052 0.0309861337051669 0.0196811651249754 0.038361944950609 0.0866050808314088 0 0.00982607841210573 0.0098960910440376 0.0184825801681915 0.039647140449995
"pensando" 0.0293226468575897 0 0.0309861337051669 0 0.038361944950609 0.115473441108545 0.0198590010922451 0.0294782352363172 0.0197921820880752 0.00924129008409574 0.039647140449995
"perto" 0 0.0316355583676052 0.0774653342629174 0 0.0191809724753045 0.0433025404157044 0.00992950054612253 0.0294782352363172 0.0197921820880752 0.036965160336383 0.039647140449995
"pudesse" 0.0293226468575897 0.0474533375514078 0.00774653342629173 0.0590434953749262 0.00959048623765225 0.0144341801385681 0.0595770032767352 0.0294782352363172 0.0395843641761504 0.00924129008409574 0.0198235702249975
"será" 0.0390968624767862 0.0316355583676052 0.00774653342629173 0.0196811651249754 0.0287714587129567 0.0144341801385681 0.0397180021844901 0.0393043136484229 0.0296882731321128 0.036965160336383 0.0297353553374963
"sorte" 0 0 0.0154930668525835 0.0098405825624877 0 0 0.00992950054612253 0.0491303920605286 0.0098960910440376 0.0646890305886702 0.138764991574983
"amei" 0.0195484312383931 0.0158177791838026 0.00774653342629173 0.0098405825624877 0.0287714587129567 0.0144341801385681 0.0695065038228577 0.0786086272968458 0.049480455220188 0 0.00991178511249876
"árvore" 0.0586452937151794 0.0474533375514078 0.00774653342629173 0 0.0575429174259135 0 0 0.0589564704726344 0.0197921820880752 0.036965160336383 0.0198235702249975
"cai" 0.00977421561919656 0.0158177791838026 0 0.0196811651249754 0.0287714587129567 0.0144341801385681 0.0297885016383676 0.0491303920605286 0.0395843641761504 0.0831716107568617 0.00991178511249876
"crianças" 0.00977421561919656 0.0316355583676052 0.0619722674103339 0.0295217476874631 0.0479524311882612 0 0.0297885016383676 0 0 0.0277238702522872 0.0495589255624938
"dois" 0.0195484312383931 0 0.0154930668525835 0.0098405825624877 0 0.0577367205542725 0.0595770032767352 0.0786086272968458 0.0197921820880752 0.0277238702522872 0.0198235702249975
"enfim" 0 0.0158177791838026 0.00774653342629173 0.0393623302499508 0.038361944950609 0.0144341801385681 0.0496475027306126 0.0393043136484229 0.0791687283523008 0.00924129008409574 0.00991178511249876
"existo" 0.0488710780959828 0.0316355583676052 0 0.0098405825624877 0.00959048623765225 0.0288683602771363 0.0695065038228577 0.0294782352363172 0.0296882731321128 0.036965160336383 0.0198235702249975
"fria" 0 0 0.0154930668525835 0.0098405825624877 0.0287714587129567 0 0.0397180021844901 0.0589564704726344 0.0791687283523008 0.036965160336383 0.0198235702249975
"gozo" 0 0.110724454286618 0 0.0098405825624877 0 0.0144341801385681 0 0.0393043136484229 0.0296882731321128 0.036965160336383 0.0991178511249876
"lídia" 0 0 0 0 0 0 0 0 0 0 0.297353553374963
"memória" 0.00977421561919656 0 0 0.0295217476874631 0.00959048623765225 0.0144341801385681 0.0794360043689802 0.00982607841210573 0.0197921820880752 0.0554477405045744 0.0693824957874913
"pelos" 0.087967940572769 0.079088895919013 0.0309861337051669 0 0.00959048623765225 0.0433025404157044 0.00992950054612253 0 0 0.0184825801681915 0.0495589255624938
"afinal" 0.00977421561919656 0.0316355583676052 0.0697188008366256 0.0393623302499508 0.0479524311882612 0.0577367205542725 0 0.0393043136484229 0 0 0
"angústia" 0 0 0.0309861337051669 0.098405825624877 0.076723889901218 0.0288683602771363 0.0297885016383676 0.0196521568242115 0 0 0
"desta" 0.00977421561919656 0 0.0542257339840421 0 0.0959048623765225 0 0 0.00982607841210573 0.0296882731321128 0.0277238702522872 0.039647140449995
"espírito" 0.0195484312383931 0 0.0387326671314587 0.0196811651249754 0.038361944950609 0.101039260969977 0.00992950054612253 0.0393043136484229 0 0.036965160336383 0
"fala" 0.0488710780959828 0.0316355583676052 0 0.0196811651249754 0.00959048623765225 0 0.00992950054612253 0.0491303920605286 0.049480455220188 0.0554477405045744 0.0198235702249975
"fiz" 0 0.0316355583676052 0.0232396002788752 0.0688840779374139 0.0575429174259135 0 0.00992950054612253 0.0393043136484229 0.049480455220188 0.00924129008409574 0
"humanidade" 0.0390968624767862 0.0949066751028156 0.0154930668525835 0.0885652430623893 0.0191809724753045 0.0288683602771363 0 0.0196521568242115 0 0.00924129008409574 0.00991178511249876
"medo" 0.0390968624767862 0 0.0387326671314587 0.0295217476874631 0.00959048623765225 0 0.0198590010922451 0.0589564704726344 0.0098960910440376 0.0462064504204787 0.0198235702249975
"nesta" 0 0 0.0232396002788752 0.0492029128124385 0.0287714587129567 0.0144341801385681 0.0198590010922451 0.0393043136484229 0.0395843641761504 0.0184825801681915 0.0495589255624938
"olha" 0.0488710780959828 0 0.0232396002788752 0.0196811651249754 0.00959048623765225 0.0433025404157044 0.00992950054612253 0.0294782352363172 0.0296882731321128 0.0462064504204787 0.0297353553374963
"sequer" 0.0488710780959828 0.079088895919013 0.0464792005577504 0 0.00959048623765225 0.0288683602771363 0.0297885016383676 0.0196521568242115 0.0296882731321128 0.0184825801681915 0
"tive" 0.00977421561919656 0.0158177791838026 0.0154930668525835 0.0393623302499508 0.0191809724753045 0.0288683602771363 0.0397180021844901 0.0491303920605286 0.0593765462642256 0.0184825801681915 0
"ama" 0.0195484312383931 0.0474533375514078 0 0.0098405825624877 0.0191809724753045 0.0144341801385681 0.00992950054612253 0.0589564704726344 0.0098960910440376 0.036965160336383 0.0693824957874913
"breve" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0.0393043136484229 0.0197921820880752 0.0277238702522872 0.168500346912479
"desde" 0.0195484312383931 0 0.0154930668525835 0.0098405825624877 0.0191809724753045 0.101039260969977 0.00992950054612253 0.00982607841210573 0.0296882731321128 0.036965160336383 0.0495589255624938
"enquanto" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0.0098405825624877 0.0287714587129567 0 0.0297885016383676 0.0196521568242115 0.0692726373082632 0.0277238702522872 0.0594707106749926
"falta" 0.0390968624767862 0.0316355583676052 0 0.0590434953749262 0.038361944950609 0.0144341801385681 0.0297885016383676 0 0.0197921820880752 0.0277238702522872 0.0297353553374963
"mãe" 0.0390968624767862 0.0158177791838026 0.00774653342629173 0.0098405825624877 0.0479524311882612 0.0866050808314088 0.0297885016383676 0 0.0098960910440376 0.0462064504204787 0.00991178511249876
"outrora" 0.0195484312383931 0 0.0542257339840421 0.0098405825624877 0.0479524311882612 0.0144341801385681 0.00992950054612253 0.00982607841210573 0.0593765462642256 0.0184825801681915 0.0198235702249975
"paz" 0.0195484312383931 0.0474533375514078 0.00774653342629173 0.0196811651249754 0.038361944950609 0 0.0595770032767352 0.0589564704726344 0.0197921820880752 0 0.0198235702249975
"pés" 0.0586452937151794 0.0316355583676052 0.00774653342629173 0.0393623302499508 0.0479524311882612 0.0144341801385681 0.00992950054612253 0.0196521568242115 0.0296882731321128 0.0184825801681915 0.00991178511249876
"sonhei" 0 0 0.0154930668525835 0.0098405825624877 0.0287714587129567 0 0.0893655049151028 0.0393043136484229 0.0395843641761504 0.0462064504204787 0
"sozinho" 0.0293226468575897 0.0158177791838026 0.0154930668525835 0.0098405825624877 0.038361944950609 0.0288683602771363 0.0198590010922451 0.0393043136484229 0.0197921820880752 0.036965160336383 0.0297353553374963
"chorar" 0.00977421561919656 0 0.00774653342629173 0.0295217476874631 0.0287714587129567 0 0.0595770032767352 0.0393043136484229 0.0395843641761504 0.036965160336383 0.00991178511249876
"digo" 0.0781937249535725 0.110724454286618 0 0.0295217476874631 0 0 0.0397180021844901 0.0196521568242115 0.0197921820880752 0.00924129008409574 0
"falar" 0.0586452937151794 0.079088895919013 0.00774653342629173 0.0196811651249754 0.00959048623765225 0 0.0198590010922451 0.00982607841210573 0.0692726373082632 0.00924129008409574 0.00991178511249876
"frente" 0.00977421561919656 0 0.0309861337051669 0 0 0.129907621247113 0.0198590010922451 0 0.0989609104403761 0.00924129008409574 0
"meio" 0.0488710780959828 0.0158177791838026 0.0309861337051669 0.0098405825624877 0.038361944950609 0.0433025404157044 0.00992950054612253 0.0196521568242115 0.0098960910440376 0.0462064504204787 0
"olhando" 0.0293226468575897 0.079088895919013 0.00774653342629173 0 0.0191809724753045 0.0433025404157044 0.00992950054612253 0.00982607841210573 0.049480455220188 0.036965160336383 0.0198235702249975
"ouvi" 0.0195484312383931 0.0158177791838026 0 0.0098405825624877 0 0.0144341801385681 0.0297885016383676 0.0491303920605286 0.0197921820880752 0.0924129008409574 0.0198235702249975
"passo" 0.0195484312383931 0 0.0232396002788752 0.0196811651249754 0.0191809724753045 0.0144341801385681 0.0198590010922451 0.00982607841210573 0.0692726373082632 0.0184825801681915 0.0495589255624938
"pedras" 0.146613234287948 0.0158177791838026 0 0.0196811651249754 0 0.0721709006928406 0 0.00982607841210573 0 0.0184825801681915 0.00991178511249876
"pesa" 0 0.0158177791838026 0 0.0098405825624877 0.00959048623765225 0 0.0397180021844901 0.0196521568242115 0.0197921820880752 0.036965160336383 0.118941421349985
"própria" 0.0195484312383931 0.0158177791838026 0.0154930668525835 0.0196811651249754 0.00959048623765225 0.115473441108545 0.0397180021844901 0.00982607841210573 0.0098960910440376 0.0277238702522872 0.0198235702249975
"salvo" 0.00977421561919656 0 0.00774653342629173 0.0393623302499508 0.0191809724753045 0 0.0297885016383676 0.0589564704726344 0.0296882731321128 0.0277238702522872 0.039647140449995
"sombras" 0 0 0.00774653342629173 0 0.00959048623765225 0 0.0595770032767352 0.0786086272968458 0.0395843641761504 0.0184825801681915 0.0495589255624938
"tanta" 0 0 0.0619722674103339 0.0393623302499508 0.0191809724753045 0.0144341801385681 0.0397180021844901 0.00982607841210573 0.0197921820880752 0.0462064504204787 0
"trás" 0.0195484312383931 0.0474533375514078 0.00774653342629173 0.0196811651249754 0.0479524311882612 0.0433025404157044 0.0397180021844901 0.0196521568242115 0.0296882731321128 0.00924129008409574 0.00991178511249876
"traz" 0.0195484312383931 0.0158177791838026 0.0154930668525835 0.0196811651249754 0 0 0.0496475027306126 0.0884347057089516 0 0.0277238702522872 0.0297353553374963
"achar" 0.00977421561919656 0.0474533375514078 0.0154930668525835 0.0098405825624877 0.00959048623765225 0 0.0695065038228577 0.0393043136484229 0.0197921820880752 0.036965160336383 0.00991178511249876
"alheio" 0.00977421561919656 0.0158177791838026 0 0.0196811651249754 0.0191809724753045 0 0.0397180021844901 0.0393043136484229 0.0593765462642256 0.00924129008409574 0.0495589255624938
"conheço" 0 0 0 0.0196811651249754 0.00959048623765225 0 0.0794360043689802 0.0393043136484229 0.049480455220188 0.0277238702522872 0.0297353553374963
"contra" 0 0 0.0154930668525835 0.0295217476874631 0.0479524311882612 0.0433025404157044 0.0496475027306126 0.0294782352363172 0.0098960910440376 0 0.039647140449995
"diferente" 0.0781937249535725 0.0316355583676052 0 0.0196811651249754 0.0287714587129567 0.0288683602771363 0.0198590010922451 0.0196521568242115 0.0197921820880752 0 0.0297353553374963
"estrelas" 0.0195484312383931 0.079088895919013 0.0309861337051669 0.0393623302499508 0.0191809724753045 0.0577367205542725 0.00992950054612253 0.0196521568242115 0 0.00924129008409574 0.00991178511249876
"inda" 0 0 0 0 0.00959048623765225 0.0144341801385681 0.0397180021844901 0.0491303920605286 0.0296882731321128 0.0184825801681915 0.0991178511249876
"novo" 0.0488710780959828 0.0158177791838026 0.0232396002788752 0.0196811651249754 0.0191809724753045 0 0.00992950054612253 0.00982607841210573 0.0197921820880752 0.0184825801681915 0.0693824957874913
"ontem" 0.0293226468575897 0.0316355583676052 0.0232396002788752 0.0098405825624877 0.00959048623765225 0.115473441108545 0.00992950054612253 0 0.0395843641761504 0.0277238702522872 0
"pensamentos" 0.0781937249535725 0.110724454286618 0 0.0196811651249754 0.0287714587129567 0.0144341801385681 0 0 0.0098960910440376 0.0277238702522872 0.00991178511249876
"poeta" 0.0390968624767862 0.0632711167352104 0 0.0393623302499508 0.00959048623765225 0.0721709006928406 0 0.0491303920605286 0.0197921820880752 0.00924129008409574 0
"porto" 0 0 0.0542257339840421 0 0.0287714587129567 0 0.0198590010922451 0.0196521568242115 0.0296882731321128 0.0739303206727659 0.00991178511249876
"preciso" 0.0586452937151794 0.0316355583676052 0.0232396002788752 0.0098405825624877 0.0191809724753045 0.0288683602771363 0.00992950054612253 0.0393043136484229 0.0296882731321128 0.00924129008409574 0.00991178511249876
"resto" 0.0195484312383931 0.0158177791838026 0.0154930668525835 0.0196811651249754 0.0479524311882612 0.0288683602771363 0.00992950054612253 0.0196521568242115 0.0296882731321128 0.0277238702522872 0.0297353553374963
"suave" 0.0195484312383931 0 0.0154930668525835 0.0098405825624877 0.0287714587129567 0 0.0198590010922451 0.00982607841210573 0.0296882731321128 0.0462064504204787 0.0693824957874913
"tenha" 0.0293226468575897 0.0158177791838026 0.0232396002788752 0.0492029128124385 0.0191809724753045 0 0.0297885016383676 0.0393043136484229 0.0098960910440376 0.0277238702522872 0.00991178511249876
"terei" 0 0 0 0.0393623302499508 0.00959048623765225 0.0144341801385681 0.00992950054612253 0.0294782352363172 0.0989609104403761 0.0184825801681915 0.039647140449995
"águas" 0 0.0158177791838026 0.0929584011155008 0 0 0 0.00992950054612253 0 0.0197921820880752 0.0462064504204787 0.039647140449995
"curva" 0 0.173995571021829 0 0 0 0.0144341801385681 0.0198590010922451 0.0393043136484229 0.0197921820880752 0.0277238702522872 0.0198235702249975
"deixei" 0 0 0.0154930668525835 0.0098405825624877 0 0.0144341801385681 0.0992950054612253 0.0196521568242115 0.0395843641761504 0.0462064504204787 0
"duas" 0.0293226468575897 0.0474533375514078 0.0154930668525835 0.0590434953749262 0.0287714587129567 0 0 0.00982607841210573 0.0098960910440376 0.036965160336383 0.0198235702249975
"ergue" 0 0 0.0387326671314587 0.0098405825624877 0.00959048623765225 0 0.0496475027306126 0.0196521568242115 0.0098960910440376 0.0277238702522872 0.0693824957874913
"estas" 0.0977421561919656 0 0.0232396002788752 0.0393623302499508 0.0191809724753045 0 0.00992950054612253 0 0.0098960910440376 0.00924129008409574 0.0297353553374963
"falso" 0.0488710780959828 0.0316355583676052 0.00774653342629173 0 0.0287714587129567 0.0288683602771363 0.00992950054612253 0.0491303920605286 0.0098960910440376 0.0184825801681915 0.0297353553374963
"fez" 0.00977421561919656 0.0316355583676052 0.0154930668525835 0.0492029128124385 0 0 0.0397180021844901 0.0196521568242115 0.0296882731321128 0.036965160336383 0.0198235702249975
"força" 0.0390968624767862 0 0.0232396002788752 0.0393623302499508 0.0191809724753045 0.115473441108545 0.0198590010922451 0 0.0098960910440376 0 0.00991178511249876
"mudo" 0.0195484312383931 0 0 0 0.00959048623765225 0 0.0595770032767352 0.0393043136484229 0.0791687283523008 0.0277238702522872 0.00991178511249876
"onda" 0 0 0.00774653342629173 0.0196811651249754 0 0 0.0992950054612253 0.00982607841210573 0.0098960910440376 0.0646890305886702 0.0297353553374963
"partir" 0 0 0.0309861337051669 0.0787246604999016 0.038361944950609 0.0866050808314088 0 0.0196521568242115 0.0098960910440376 0 0
"passam" 0.00977421561919656 0 0.00774653342629173 0.0393623302499508 0.00959048623765225 0 0.0297885016383676 0.0393043136484229 0.0098960910440376 0.0739303206727659 0.0198235702249975
"perdi" 0 0 0 0.0196811651249754 0 0.0144341801385681 0.0794360043689802 0.0589564704726344 0.0197921820880752 0.0462064504204787 0.00991178511249876
"praia" 0 0 0.0154930668525835 0 0.0191809724753045 0.0288683602771363 0.0397180021844901 0.0196521568242115 0.0593765462642256 0.0184825801681915 0.0495589255624938
"presente" 0 0.079088895919013 0.00774653342629173 0.0295217476874631 0.0287714587129567 0.0288683602771363 0.0397180021844901 0 0.0296882731321128 0.00924129008409574 0.0297353553374963
"pressa" 0.0684195093343759 0.205631129389434 0 0.0098405825624877 0 0 0.0198590010922451 0 0.0098960910440376 0.00924129008409574 0
"seria" 0.0586452937151794 0.0632711167352104 0.0154930668525835 0.0196811651249754 0.0287714587129567 0.0288683602771363 0 0.00982607841210573 0.0296882731321128 0.0184825801681915 0
"sido" 0 0.0158177791838026 0 0.147608738437315 0.038361944950609 0 0.00992950054612253 0.0294782352363172 0.0098960910440376 0 0
"suas" 0.00977421561919656 0.0316355583676052 0.0154930668525835 0.0295217476874631 0.0287714587129567 0.101039260969977 0 0 0 0.0184825801681915 0.0495589255624938
"torna" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0.0098405825624877 0.0287714587129567 0 0.0198590010922451 0.0393043136484229 0.0098960910440376 0.036965160336383 0.0693824957874913
"acordo" 0.0684195093343759 0.0158177791838026 0.0154930668525835 0.0393623302499508 0.00959048623765225 0.0577367205542725 0.0198590010922451 0.00982607841210573 0 0.00924129008409574 0.00991178511249876
"alegre" 0.0390968624767862 0 0.0154930668525835 0.0295217476874631 0.0191809724753045 0.0144341801385681 0.0297885016383676 0.0589564704726344 0.0296882731321128 0 0
"anda" 0.0586452937151794 0.0316355583676052 0.0232396002788752 0.0196811651249754 0.0287714587129567 0 0.0198590010922451 0.0196521568242115 0 0.036965160336383 0
"cheia" 0 0 0.0387326671314587 0.0393623302499508 0.00959048623765225 0 0.0198590010922451 0.0294782352363172 0.0296882731321128 0.036965160336383 0.0198235702249975
"cheio" 0.00977421561919656 0.0158177791838026 0.0387326671314587 0.0098405825624877 0.0287714587129567 0.0577367205542725 0 0.0196521568242115 0.049480455220188 0.0184825801681915 0
"dizem" 0.0488710780959828 0.0632711167352104 0.00774653342629173 0.0098405825624877 0.0191809724753045 0 0.00992950054612253 0.0196521568242115 0.0593765462642256 0.0184825801681915 0
"fico" 0.0488710780959828 0.0158177791838026 0 0.0295217476874631 0.038361944950609 0.0144341801385681 0.0198590010922451 0.0294782352363172 0 0.036965160336383 0.00991178511249876
"gesto" 0 0 0.00774653342629173 0.0393623302499508 0.0287714587129567 0 0.0198590010922451 0.00982607841210573 0.049480455220188 0.0462064504204787 0.0297353553374963
"haja" 0.0293226468575897 0.0632711167352104 0.0154930668525835 0 0.0191809724753045 0 0 0.0491303920605286 0.0197921820880752 0.0184825801681915 0.039647140449995
"ideias" 0.0586452937151794 0.0632711167352104 0.0464792005577504 0.0098405825624877 0.0287714587129567 0 0.0198590010922451 0 0 0 0.0198235702249975
"jardim" 0 0 0.0154930668525835 0.0098405825624877 0.038361944950609 0.0144341801385681 0.0595770032767352 0.0294782352363172 0.0395843641761504 0.0277238702522872 0
"lembro" 0.0195484312383931 0 0.0232396002788752 0.0196811651249754 0.00959048623765225 0.0288683602771363 0.0397180021844901 0.0196521568242115 0.0296882731321128 0.036965160336383 0.00991178511249876
"mente" 0 0 0.00774653342629173 0 0.00959048623765225 0 0.0297885016383676 0.0294782352363172 0.0296882731321128 0.00924129008409574 0.118941421349985
"passou" 0.0293226468575897 0 0.00774653342629173 0.0295217476874631 0 0 0.0695065038228577 0.0589564704726344 0.0296882731321128 0 0.00991178511249876
"ramos" 0.0586452937151794 0.0158177791838026 0 0 0 0 0 0.00982607841210573 0.0593765462642256 0.036965160336383 0.0594707106749926
"sentimento" 0.0195484312383931 0.0316355583676052 0.0154930668525835 0.0393623302499508 0.0287714587129567 0.0433025404157044 0.00992950054612253 0.0393043136484229 0.0197921820880752 0.00924129008409574 0
"temos" 0.0586452937151794 0 0.0154930668525835 0 0 0 0.00992950054612253 0.0393043136484229 0.0197921820880752 0.00924129008409574 0.0792942808999901
"veio" 0.0390968624767862 0 0.0154930668525835 0.0393623302499508 0.0191809724753045 0 0.0297885016383676 0.00982607841210573 0.0098960910440376 0.0554477405045744 0.00991178511249876
"antigo" 0.0195484312383931 0 0.0154930668525835 0 0.0191809724753045 0.0144341801385681 0.0297885016383676 0.0294782352363172 0.0098960910440376 0.0184825801681915 0.0693824957874913
"aquele" 0.00977421561919656 0.0158177791838026 0.0309861337051669 0.0295217476874631 0 0.0433025404157044 0.0297885016383676 0.00982607841210573 0.0098960910440376 0.0184825801681915 0.039647140449995
"barco" 0 0 0.0309861337051669 0 0.00959048623765225 0.0144341801385681 0.0496475027306126 0.0393043136484229 0.049480455220188 0.00924129008409574 0.0198235702249975
"belo" 0.0684195093343759 0.0316355583676052 0.0309861337051669 0.0295217476874631 0.0287714587129567 0.0144341801385681 0 0 0 0.0277238702522872 0
"boca" 0.0293226468575897 0.0474533375514078 0.0232396002788752 0.0098405825624877 0.038361944950609 0.0144341801385681 0.00992950054612253 0.00982607841210573 0.0098960910440376 0.00924129008409574 0.039647140449995
"calor" 0.0488710780959828 0.0474533375514078 0.0309861337051669 0 0.0191809724753045 0 0.0297885016383676 0.0196521568242115 0.0098960910440376 0.0277238702522872 0
"canta" 0 0 0.0232396002788752 0.0098405825624877 0 0 0.0595770032767352 0.0884347057089516 0.0197921820880752 0.0184825801681915 0
"certa" 0.0195484312383931 0 0.0232396002788752 0.0492029128124385 0.0191809724753045 0.0144341801385681 0.0397180021844901 0 0.0098960910440376 0.0184825801681915 0.0297353553374963
"ciência" 0.0390968624767862 0.0158177791838026 0.00774653342629173 0.0098405825624877 0.00959048623765225 0 0 0.0196521568242115 0.0296882731321128 0.00924129008409574 0.0892060660124888
"desce" 0.0390968624767862 0 0 0.0393623302499508 0 0 0 0.0786086272968458 0.0197921820880752 0.0462064504204787 0
"distância" 0.0293226468575897 0 0.0619722674103339 0 0 0.0144341801385681 0.0297885016383676 0.00982607841210573 0.0395843641761504 0.00924129008409574 0.0198235702249975
"duma" 0.0293226468575897 0.0158177791838026 0.116198001394376 0.0098405825624877 0.00959048623765225 0 0.00992950054612253 0 0 0.00924129008409574 0
"erva" 0.0488710780959828 0.126542233470421 0 0.0098405825624877 0 0.0144341801385681 0.0198590010922451 0 0 0.0184825801681915 0.039647140449995
"escuro" 0 0 0.00774653342629173 0.0196811651249754 0 0.0577367205542725 0.0198590010922451 0.0393043136484229 0.0296882731321128 0.036965160336383 0.0297353553374963
"esqueço" 0.0293226468575897 0.0158177791838026 0 0.0098405825624877 0 0.0144341801385681 0.0695065038228577 0.0294782352363172 0.0197921820880752 0.036965160336383 0.00991178511249876
"fado" 0 0 0.00774653342629173 0 0 0 0.0397180021844901 0.0196521568242115 0.0098960910440376 0.0184825801681915 0.128853206462484
"fé" 0 0 0.0232396002788752 0.0098405825624877 0.00959048623765225 0 0.0496475027306126 0.0196521568242115 0.0593765462642256 0.0277238702522872 0.0198235702249975
"feito" 0.00977421561919656 0 0 0.0492029128124385 0.0191809724753045 0.0144341801385681 0.0397180021844901 0.0393043136484229 0.0197921820880752 0.036965160336383 0
"ficar" 0.0293226468575897 0 0.00774653342629173 0.0393623302499508 0.038361944950609 0.0144341801385681 0.0297885016383676 0.0491303920605286 0 0.0184825801681915 0
"ho" 0 0 0.0619722674103339 0 0.143857293564784 0 0 0 0 0 0
"horizonte" 0.0195484312383931 0.0316355583676052 0.0542257339840421 0 0.0191809724753045 0.0144341801385681 0.0198590010922451 0.0393043136484229 0 0.00924129008409574 0.0198235702249975
"humano" 0.0488710780959828 0.0158177791838026 0.0309861337051669 0.0492029128124385 0.0191809724753045 0.0288683602771363 0.00992950054612253 0.0196521568242115 0.0098960910440376 0 0
"infinito" 0 0 0.0154930668525835 0.0393623302499508 0.0191809724753045 0.101039260969977 0.0397180021844901 0 0 0.0184825801681915 0.0198235702249975
"lhes" 0.0195484312383931 0.110724454286618 0.0154930668525835 0 0.0287714587129567 0 0.00992950054612253 0.0196521568242115 0 0.00924129008409574 0.0495589255624938
"mesa" 0.0195484312383931 0.0158177791838026 0.0387326671314587 0.0196811651249754 0.0191809724753045 0.0288683602771363 0.0297885016383676 0.0393043136484229 0.0098960910440376 0 0.00991178511249876
"movimento" 0.0293226468575897 0 0 0.0098405825624877 0.0191809724753045 0.0721709006928406 0.0198590010922451 0.0196521568242115 0.0098960910440376 0.0462064504204787 0.0198235702249975
"ouro" 0.00977421561919656 0.0158177791838026 0.0232396002788752 0.0196811651249754 0.00959048623765225 0.0433025404157044 0 0.0196521568242115 0.0098960910440376 0.0554477405045744 0.0297353553374963
"paisagem" 0.00977421561919656 0 0.00774653342629173 0.0098405825624877 0.0191809724753045 0 0.0297885016383676 0.00982607841210573 0.0593765462642256 0.0739303206727659 0
"palavras" 0.0390968624767862 0.0632711167352104 0.0154930668525835 0.0098405825624877 0.0191809724753045 0 0.0496475027306126 0.00982607841210573 0.0098960910440376 0.00924129008409574 0.0198235702249975
"pedra" 0.0781937249535725 0.0632711167352104 0.0232396002788752 0 0.00959048623765225 0.0144341801385681 0.0198590010922451 0 0.0098960910440376 0 0.0297353553374963
"primavera" 0.087967940572769 0.0632711167352104 0 0.0098405825624877 0 0 0.0198590010922451 0 0.0098960910440376 0.0277238702522872 0.0297353553374963
"vazio" 0 0 0.0154930668525835 0.0295217476874631 0 0.0144341801385681 0.0595770032767352 0.0294782352363172 0.049480455220188 0.0277238702522872 0
"velha" 0.00977421561919656 0.0158177791838026 0.0542257339840421 0.0590434953749262 0.0287714587129567 0.0144341801385681 0 0 0.0296882731321128 0.00924129008409574 0
"visto" 0 0.079088895919013 0.0387326671314587 0.0295217476874631 0.00959048623765225 0 0.0297885016383676 0.0294782352363172 0 0.0184825801681915 0.00991178511249876
"acaso" 0.0293226468575897 0.0632711167352104 0.0387326671314587 0.0098405825624877 0.0479524311882612 0.0144341801385681 0 0 0.0197921820880752 0.00924129008409574 0
"aw" 0 0 0.170423735378418 0 0 0 0 0 0 0 0
"beira" 0.0293226468575897 0 0.00774653342629173 0.0098405825624877 0.00959048623765225 0.0144341801385681 0.0297885016383676 0.0196521568242115 0.0197921820880752 0.0184825801681915 0.0594707106749926
