"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"ferro" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0.0292248118652736 0 0 0 0.0181257930034439 0.0256629597946963 0.0194893782888326 0.036613942589338 0.00546567555749891 0.0128402670775552 0.0164753693228623 0 0 0.00977326035965598 0 0
"fóra" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.0271886895051659 0.0171086398631309 0 0.0109841827768014 0.0273283777874945 0.0256805341551104 0.0659014772914493 0.0524658971668416 0 0 0 0
"heroes" 0.0295661172296548 0 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0.0487234457220815 0.0585823081429408 0.0273283777874945 0.032100667693888 0.0109835795485749 0 0 0 0 0
"immensa" 0.0221745879222411 0.00540160967968455 0.0204398659144796 0 0 0 0 0.0453144825086098 0.076988879384089 0.0292340674332489 0.018306971294669 0.0327940533449934 0.0192604006163328 0.0109835795485749 0 0 0 0 0
"joão" 0 0 0 0 0.0216614318206433 0.0192178341500913 0 0.0906289650172195 0.0342172797262618 0.0194893782888326 0.0109841827768014 0.00546567555749891 0.0192604006163328 0.0823768466143116 0 0 0 0 0
"menino" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.0048708019775456 0.032492147730965 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0.102722136620442 0.0329507386457246 0.0299805126667666 0.0294175328495783 0 0.00980872976949485 0
"ninho" 0.0517407051518959 0.0162048290390536 0.0163518927315837 0 0 0 0.0279739841946989 0.00906289650172195 0.0256629597946963 0.0779575131553304 0.0073227885178676 0.0163970266724967 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0.00977326035965598 0 0.00989315393747527
"oiço" 0 0 0 0.0048708019775456 0 0 0.0559479683893979 0 0.00855431993156544 0 0 0.0109313511149978 0.0256805341551104 0.0713932670657367 0 0.0392233771327711 0.0488663017982799 0.0294261893084846 0
"perdido" 0 0.0270080483984227 0 0.012177004943864 0 0.0288267512251369 0.00699349604867473 0.0271886895051659 0 0 0.0109841827768014 0.0109313511149978 0.0385208012326656 0.00549178977428744 0.022485384500075 0.0294175328495783 0.019546520719312 0.0196174595389897 0.0296794618124258
"prazer" 0.0073915293074137 0.0378112677577918 0.0163518927315837 0.0146124059326368 0.0108307159103217 0.0576535024502739 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0.0128402670775552 0 0 0.0490292214159639 0.00977326035965598 0.0196174595389897 0.00989315393747527
"quê" 0 0.00540160967968455 0.00408797318289592 0.0316602128540464 0.0108307159103217 0.00960891707504564 0.0279739841946989 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0.0294175328495783 0.0293197810789679 0.068661108386464 0.0494657696873763
"raio" 0.0295661172296548 0.0486144871171609 0.0286158122802714 0.00974160395509121 0.0108307159103217 0 0 0.0271886895051659 0.0256629597946963 0.00974468914441629 0.018306971294669 0 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0
"ri" 0 0 0.0122639195486878 0 0.0216614318206433 0.00960891707504564 0.0489544723407231 0 0.0256629597946963 0.00974468914441629 0.0256297598125366 0.0382597289024924 0.0192604006163328 0 0.0449707690001499 0.0196116885663856 0 0 0
"sentimento" 0 0.00540160967968455 0.0122639195486878 0.0292248118652736 0.032492147730965 0.0192178341500913 0.0139869920973495 0.0362515860068878 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0.0294175328495783 0.019546520719312 0.0392349190779794 0.00989315393747527
"sós" 0.0443491758444822 0.00540160967968455 0.0122639195486878 0.0024354009887728 0.0108307159103217 0.0192178341500913 0.0139869920973495 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.0164753693228623 0.0299805126667666 0.0490292214159639 0.019546520719312 0 0.0296794618124258
"trago" 0.0073915293074137 0 0.00408797318289592 0.00974160395509121 0.0108307159103217 0.00960891707504564 0.104902440730121 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0146455770357352 0 0.0192604006163328 0.0164753693228623 0 0.0196116885663856 0 0.0294261893084846 0.00989315393747527
"vês" 0.0295661172296548 0.0918273645546373 0.00817594636579184 0.00974160395509121 0 0 0.0279739841946989 0 0.0171086398631309 0 0.018306971294669 0 0 0 0.022485384500075 0 0.00977326035965598 0 0
"vozes" 0 0.0108032193593691 0.0694955441092306 0.00974160395509121 0.0108307159103217 0.0576535024502739 0 0.0181257930034439 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0 0.00749512816669165 0.0294175328495783 0 0 0.00989315393747527
"claro" 0.0147830586148274 0 0.00408797318289592 0.0146124059326368 0.0216614318206433 0.0192178341500913 0.00699349604867473 0.0271886895051659 0.00855431993156544 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.0374756408334583 0.00980584428319278 0.0488663017982799 0.0294261893084846 0.0197863078749505
"desta" 0 0.0108032193593691 0.0163518927315837 0.0414018168091376 0 0.0576535024502739 0.0279739841946989 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0.0490292214159639 0 0.00980872976949485 0
"duma" 0 0 0 0.0414018168091376 0 0 0.146863417022169 0 0 0 0 0 0 0 0.00749512816669165 0.00980584428319278 0 0.00980872976949485 0
"feira" 0.0073915293074137 0.0108032193593691 0 0.0073062029663184 0 0 0.00699349604867473 0 0.0256629597946963 0.0389787565776652 0.0146455770357352 0 0.0385208012326656 0.0329507386457246 0 0 0.00977326035965598 0.0980872976949485 0
"ficar" 0.0147830586148274 0 0.0163518927315837 0.024354009887728 0.0216614318206433 0.0192178341500913 0.00699349604867473 0 0.0256629597946963 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0.0109835795485749 0 0.0196116885663856 0.019546520719312 0.0392349190779794 0.0296794618124258
"foste" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0.0048708019775456 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.073227885178676 0.0273283777874945 0.0256805341551104 0 0 0 0 0 0.00989315393747527
"inverno" 0.0147830586148274 0.0324096580781073 0.00817594636579184 0.0024354009887728 0 0.00960891707504564 0 0.0543773790103317 0.0171086398631309 0 0.0146455770357352 0.0273283777874945 0.0128402670775552 0.0164753693228623 0.022485384500075 0.00980584428319278 0.019546520719312 0 0.00989315393747527
"longo" 0.0073915293074137 0.0378112677577918 0.0899354100237102 0 0.0108307159103217 0.0288267512251369 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0 0 0.00980872976949485 0
"mudo" 0 0.0162048290390536 0.0122639195486878 0.0024354009887728 0.0108307159103217 0.0192178341500913 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.0292340674332489 0.0109841827768014 0.0109313511149978 0.00642013353877761 0 0.022485384500075 0.00980584428319278 0.0684128225175919 0.0392349190779794 0.0395726157499011
"nasceu" 0 0.0162048290390536 0.0204398659144796 0.00974160395509121 0.0216614318206433 0 0.0139869920973495 0.00906289650172195 0.0171086398631309 0.0292340674332489 0.0036613942589338 0.0382597289024924 0.0513610683102209 0.00549178977428744 0.0149902563333833 0 0 0 0
"noiva" 0.0073915293074137 0.0486144871171609 0.0245278390973755 0.0024354009887728 0 0 0.00699349604867473 0.0453144825086098 0.0256629597946963 0 0.0036613942589338 0.0109313511149978 0 0.049426107968587 0.022485384500075 0 0 0 0
"oriente" 0.0221745879222411 0.0486144871171609 0.00408797318289592 0.0316602128540464 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0.0292340674332489 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0.0196116885663856 0 0 0
"portugal" 0 0 0 0.0194832079101824 0 0 0.0279739841946989 0 0.00855431993156544 0 0 0 0.13482280431433 0.0329507386457246 0.00749512816669165 0 0 0 0
"próprio" 0 0 0 0.0438372177979104 0 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0 0 0 0.0784467542655423 0.0488663017982799 0.0294261893084846 0.0296794618124258
"torre" 0 0 0.00408797318289592 0.0024354009887728 0.0108307159103217 0.00960891707504564 0.0279739841946989 0 0.00855431993156544 0.0194893782888326 0.018306971294669 0.0218627022299956 0.0128402670775552 0.087868636388599 0 0.0294175328495783 0 0 0
"vinte" 0 0.00540160967968455 0.0122639195486878 0.024354009887728 0.0974764431928951 0.0480445853752282 0.0139869920973495 0 0.00855431993156544 0.0292340674332489 0.0036613942589338 0 0.032100667693888 0.00549178977428744 0 0 0 0 0
"abandono" 0 0.0216064387187382 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0512595196250732 0.0163970266724967 0.0128402670775552 0.0164753693228623 0.0299805126667666 0 0.00977326035965598 0.0196174595389897 0.0395726157499011
"arvoredo" 0 0.0108032193593691 0.0286158122802714 0.0024354009887728 0 0 0 0.0181257930034439 0 0.0194893782888326 0 0 0 0.0109835795485749 0.0149902563333833 0.0784467542655423 0 0.0980872976949485 0.0395726157499011
"brando" 0 0.0324096580781073 0.0286158122802714 0 0 0.00960891707504564 0.0279739841946989 0 0 0.0194893782888326 0.0036613942589338 0.0218627022299956 0 0.00549178977428744 0.0149902563333833 0.0196116885663856 0.00977326035965598 0 0.0890383854372774
"certa" 0 0.00540160967968455 0.0122639195486878 0.0267894108765008 0 0.0576535024502739 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0 0.0256805341551104 0.0274589488714372 0 0.0294175328495783 0 0.0294261893084846 0.00989315393747527
"duro" 0.0073915293074137 0 0.0327037854631674 0.0024354009887728 0.0216614318206433 0 0.00699349604867473 0.0181257930034439 0 0.00974468914441629 0.0439367311072056 0.0437254044599913 0 0 0.00749512816669165 0.00980584428319278 0 0.00980872976949485 0.00989315393747527
"febre" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0.0389664158203648 0.0216614318206433 0.0288267512251369 0.0139869920973495 0 0 0 0.0109841827768014 0.0109313511149978 0 0.0274589488714372 0.00749512816669165 0.00980584428319278 0.00977326035965598 0 0
"formas" 0.0295661172296548 0 0 0.0048708019775456 0.0216614318206433 0.00960891707504564 0 0.0362515860068878 0 0 0.0073227885178676 0.0273283777874945 0 0 0.0974366661669915 0.0294175328495783 0.019546520719312 0.00980872976949485 0.00989315393747527
"mistério" 0 0 0 0.0633204257080928 0 0.00960891707504564 0.0279739841946989 0 0 0 0 0 0 0 0 0.0196116885663856 0.0488663017982799 0 0.0197863078749505
"muita" 0.0443491758444822 0.00540160967968455 0.0163518927315837 0.0048708019775456 0.0216614318206433 0.0192178341500913 0.0209804881460242 0.0362515860068878 0 0.0487234457220815 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0.0392233771327711 0.00977326035965598 0.00980872976949485 0
"muitos" 0.0147830586148274 0 0.0204398659144796 0.0048708019775456 0.06498429546193 0.0288267512251369 0.00699349604867473 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.018306971294669 0.0109313511149978 0.0192604006163328 0 0 0 0.00977326035965598 0.0392349190779794 0.0197863078749505
"nesse" 0 0.00540160967968455 0.0163518927315837 0.0048708019775456 0.0216614318206433 0.0192178341500913 0.0419609762920484 0.0634402755120537 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0.00980584428319278 0.0488663017982799 0.0490436488474743 0.0296794618124258
"oceano" 0 0.0270080483984227 0.00817594636579184 0.0024354009887728 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.0181257930034439 0.0427715996578272 0 0.0036613942589338 0.0218627022299956 0.0192604006163328 0.0659014772914493 0 0 0.00977326035965598 0 0.00989315393747527
"patria" 0.0147830586148274 0.0324096580781073 0.0776714904750225 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.032100667693888 0.0219671590971498 0 0 0 0 0
"sequer" 0 0.0162048290390536 0.0122639195486878 0.0219186088989552 0.0433228636412867 0.00960891707504564 0.0489544723407231 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0 0.0586395621579359 0.0392349190779794 0.00989315393747527
"ultimo" 0.0221745879222411 0.0540160967968455 0.0367917586460633 0 0 0 0 0.0181257930034439 0.00855431993156544 0.0292340674332489 0.018306971294669 0.0163970266724967 0 0.0164753693228623 0.00749512816669165 0 0 0 0
"aquele" 0 0 0 0.024354009887728 0.0216614318206433 0.00960891707504564 0.0419609762920484 0 0 0 0 0 0 0 0.0674561535002249 0 0.0293197810789679 0.0588523786169691 0.0197863078749505
"asas" 0 0.0108032193593691 0.0245278390973755 0.0048708019775456 0.0108307159103217 0 0.104902440730121 0.0543773790103317 0 0 0 0 0 0 0.0149902563333833 0 0.019546520719312 0.00980872976949485 0.0197863078749505
"consciência" 0 0 0 0.0389664158203648 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.088252598548735 0.0488663017982799 0.00980872976949485 0.0593589236248516
"corre" 0 0.0324096580781073 0.0449677050118551 0.0048708019775456 0 0 0.00699349604867473 0.0181257930034439 0 0 0.0073227885178676 0.0163970266724967 0 0.0109835795485749 0.0149902563333833 0.0294175328495783 0.019546520719312 0.0294261893084846 0
"durmo" 0 0 0 0.0316602128540464 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0.022485384500075 0.0294175328495783 0.0684128225175919 0.0784698381559588 0.0296794618124258
"eras" 0.0221745879222411 0.0648193161562146 0.00817594636579184 0.0073062029663184 0 0 0.0139869920973495 0 0 0 0.018306971294669 0.0218627022299956 0.00642013353877761 0.0164753693228623 0.00749512816669165 0.0294175328495783 0 0 0
"fonte" 0.0295661172296548 0.0216064387187382 0.00408797318289592 0 0 0 0.0629414644380726 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0274589488714372 0.022485384500075 0 0.0293197810789679 0.0294261893084846 0.00989315393747527
"janella" 0 0.0270080483984227 0.0204398659144796 0 0 0 0 0 0.00855431993156544 0 0.0256297598125366 0.060122431132488 0.0128402670775552 0.0439343181942995 0 0 0 0 0
"lyrio" 0.0517407051518959 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0329525483304042 0.103847835592479 0 0.00549178977428744 0 0 0 0 0
"modo" 0 0.0108032193593691 0.0163518927315837 0.0219186088989552 0.0216614318206433 0.00960891707504564 0 0 0.0342172797262618 0.00974468914441629 0.0036613942589338 0.0218627022299956 0.0128402670775552 0.00549178977428744 0 0.0196116885663856 0 0.0294261893084846 0.0296794618124258
"navio" 0 0 0 0.0584496237305472 0.0108307159103217 0.0480445853752282 0 0 0.00855431993156544 0 0.018306971294669 0.0109313511149978 0 0 0 0 0 0.00980872976949485 0
"ouço" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0.0073062029663184 0.0108307159103217 0.00960891707504564 0 0.0181257930034439 0 0 0.0146455770357352 0.0218627022299956 0 0 0.0299805126667666 0.0588350656991567 0.019546520719312 0.0784698381559588 0
"póde" 0.0221745879222411 0.0432128774374764 0.0367917586460633 0 0 0.00960891707504564 0 0 0.0256629597946963 0.00974468914441629 0.0219683655536028 0.0109313511149978 0.032100667693888 0.00549178977428744 0 0 0 0 0
"prantos" 0 0.0216064387187382 0.00817594636579184 0 0 0 0 0 0 0 0.0659050966608084 0.060122431132488 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"primeira" 0.0147830586148274 0.0162048290390536 0.0245278390973755 0.012177004943864 0 0.0192178341500913 0 0.0271886895051659 0 0 0.0219683655536028 0.0218627022299956 0.0192604006163328 0.0109835795485749 0.022485384500075 0 0 0 0
"procura" 0.0073915293074137 0.0270080483984227 0.00408797318289592 0.0073062029663184 0.0433228636412867 0.00960891707504564 0.0139869920973495 0.0271886895051659 0.0256629597946963 0.0194893782888326 0.0109841827768014 0.0109313511149978 0.0385208012326656 0 0.0149902563333833 0.00980584428319278 0 0 0
"rainha" 0.0147830586148274 0.0162048290390536 0 0.0073062029663184 0 0 0.0139869920973495 0.0181257930034439 0 0 0.018306971294669 0.0163970266724967 0.032100667693888 0.00549178977428744 0 0.00980584428319278 0.00977326035965598 0.0980872976949485 0.00989315393747527
"sul" 0.0147830586148274 0 0 0.0146124059326368 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0219683655536028 0.0327940533449934 0.0256805341551104 0.0274589488714372 0.00749512816669165 0.00980584428319278 0.00977326035965598 0 0.0494657696873763
"terrivel" 0.0147830586148274 0.0108032193593691 0.0204398659144796 0 0 0 0 0 0.0256629597946963 0 0.0768892794376098 0.0109313511149978 0 0 0.0299805126667666 0 0 0 0
"tivesse" 0.0147830586148274 0.00540160967968455 0.00817594636579184 0.0389664158203648 0.0108307159103217 0 0 0.00906289650172195 0.0171086398631309 0 0.0036613942589338 0.0163970266724967 0.0128402670775552 0 0 0.0294175328495783 0.0293197810789679 0.00980872976949485 0.00989315393747527
"vá" 0.0147830586148274 0 0 0.0073062029663184 0.0108307159103217 0 0.0139869920973495 0 0.00855431993156544 0.0292340674332489 0.0036613942589338 0 0.0577812018489985 0.0659014772914493 0.00749512816669165 0.00980584428319278 0.019546520719312 0 0.00989315393747527
"agoas" 0 0 0 0 0 0 0 0 0 0 0 0.0109313511149978 0.121982537236775 0.0933604261628865 0 0 0 0 0
"amei" 0.0073915293074137 0.0108032193593691 0 0.0146124059326368 0 0 0.0139869920973495 0.0271886895051659 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0.0196116885663856 0.0390930414386239 0.0588523786169691 0.0593589236248516
"astro" 0.0517407051518959 0.00540160967968455 0.00817594636579184 0 0 0 0.0279739841946989 0.0362515860068878 0.0171086398631309 0 0.0329525483304042 0.0273283777874945 0 0 0.0149902563333833 0 0.00977326035965598 0.00980872976949485 0
"beber" 0 0.0162048290390536 0 0.0146124059326368 0 0.0288267512251369 0.0209804881460242 0 0.0256629597946963 0 0.0146455770357352 0.00546567555749891 0.0256805341551104 0.049426107968587 0 0 0.00977326035965598 0 0.00989315393747527
"bellas" 0.0665237637667233 0.0432128774374764 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0329525483304042 0.0218627022299956 0.0128402670775552 0 0 0 0 0 0
"cantos" 0 0.0216064387187382 0.0367917586460633 0.0048708019775456 0 0 0.00699349604867473 0 0 0 0.0402753368482718 0.0163970266724967 0.00642013353877761 0 0.0374756408334583 0 0 0.0196174595389897 0
"cedo" 0.0073915293074137 0.0270080483984227 0.0245278390973755 0.00974160395509121 0.0433228636412867 0.00960891707504564 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0109313511149978 0 0.0109835795485749 0 0.00980584428319278 0.00977326035965598 0.0392349190779794 0.0197863078749505
"celeste" 0.073915293074137 0.0270080483984227 0.0367917586460633 0 0 0 0 0.0362515860068878 0 0.0194893782888326 0.0036613942589338 0.0218627022299956 0.00642013353877761 0 0.0149902563333833 0 0 0 0
"conheço" 0 0.0270080483984227 0 0.0073062029663184 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0 0 0.0109841827768014 0 0.0256805341551104 0 0.0299805126667666 0.0294175328495783 0.107505863956216 0 0.00989315393747527
"crime" 0 0.0216064387187382 0.0286158122802714 0.0073062029663184 0 0.00960891707504564 0 0 0.0427715996578272 0.0584681348664978 0.0292911540714704 0.0109313511149978 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"dous" 0 0.0702209258358991 0.0613195977434388 0 0 0 0 0 0 0 0.018306971294669 0.0273283777874945 0 0 0 0 0 0 0
"elas" 0 0.00540160967968455 0.00408797318289592 0.0219186088989552 0.0216614318206433 0.0576535024502739 0.0489544723407231 0 0 0 0 0 0 0 0.0674561535002249 0.00980584428319278 0 0.0196174595389897 0
"feita" 0 0 0 0.012177004943864 0.0216614318206433 0 0.0209804881460242 0 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.0299805126667666 0.0294175328495783 0.0684128225175919 0.0196174595389897 0.0197863078749505
"fico" 0.0073915293074137 0 0.00408797318289592 0.0194832079101824 0 0 0.0419609762920484 0 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0192604006163328 0.00549178977428744 0.0449707690001499 0.0196116885663856 0.019546520719312 0.0294261893084846 0.00989315393747527
"for" 0 0 0.00817594636579184 0.0267894108765008 0.0108307159103217 0 0.0349674802433737 0 0 0 0 0 0 0.049426107968587 0 0 0.019546520719312 0.0196174595389897 0.0593589236248516
"fôra" 0.0073915293074137 0.0270080483984227 0.053143651377647 0 0 0 0 0 0 0 0.0073227885178676 0.0163970266724967 0.032100667693888 0.0329507386457246 0.022485384500075 0 0 0 0
"horizonte" 0.0073915293074137 0.0378112677577918 0.00817594636579184 0.024354009887728 0 0 0.0279739841946989 0.0271886895051659 0 0 0 0 0 0 0.00749512816669165 0.0196116885663856 0.0293197810789679 0.0490436488474743 0
"ilusão" 0 0.00540160967968455 0 0.0073062029663184 0.0216614318206433 0 0.0489544723407231 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0.0588350656991567 0.0684128225175919 0.0392349190779794 0.0593589236248516
"infância" 0 0 0 0.0462726187866832 0.0108307159103217 0.0480445853752282 0 0 0 0 0 0 0 0 0 0 0.0390930414386239 0.0784698381559588 0.00989315393747527
"jamais" 0 0.00540160967968455 0.0367917586460633 0 0.0433228636412867 0.0192178341500913 0.00699349604867473 0.0362515860068878 0 0 0.0256297598125366 0.0163970266724967 0.00642013353877761 0.0109835795485749 0.0299805126667666 0 0 0 0
"lembra" 0 0.0108032193593691 0.0245278390973755 0.0073062029663184 0 0.00960891707504564 0.0209804881460242 0 0 0 0 0.0218627022299956 0.0192604006163328 0.0109835795485749 0.0149902563333833 0.0294175328495783 0.0586395621579359 0.0196174595389897 0.00989315393747527
"maneira" 0 0.0108032193593691 0.00817594636579184 0.0389664158203648 0.0108307159103217 0 0 0 0.0171086398631309 0.0487234457220815 0 0 0 0.00549178977428744 0.00749512816669165 0.0196116885663856 0 0.0490436488474743 0.00989315393747527
"memoria" 0.0073915293074137 0.0216064387187382 0.0245278390973755 0 0 0 0 0.0271886895051659 0.0256629597946963 0 0.018306971294669 0.0109313511149978 0.032100667693888 0.0164753693228623 0.0449707690001499 0 0 0 0
"pequenos" 0 0.00540160967968455 0 0.0073062029663184 0.292429329578685 0.0192178341500913 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0.019546520719312 0 0
"perde" 0 0.0108032193593691 0.0367917586460633 0.0146124059326368 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.00642013353877761 0.0164753693228623 0.0299805126667666 0.0196116885663856 0.00977326035965598 0.0392349190779794 0.0296794618124258
"pôr" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0.0170478069214096 0.0108307159103217 0.00960891707504564 0.0139869920973495 0.0271886895051659 0.0342172797262618 0 0.0109841827768014 0.0327940533449934 0.0128402670775552 0 0.0149902563333833 0 0.00977326035965598 0 0.00989315393747527
"primavera" 0 0.0324096580781073 0.00817594636579184 0.0024354009887728 0.0108307159103217 0 0.0559479683893979 0.00906289650172195 0.00855431993156544 0 0.0219683655536028 0.00546567555749891 0 0.00549178977428744 0.0299805126667666 0.00980584428319278 0 0.0294261893084846 0.0197863078749505
"queres" 0 0.0540160967968455 0.00408797318289592 0.0170478069214096 0 0 0.0349674802433737 0.00906289650172195 0.00855431993156544 0 0 0 0.0192604006163328 0.0164753693228623 0 0.00980584428319278 0.0390930414386239 0 0.0197863078749505
"roda" 0 0.0162048290390536 0 0.0146124059326368 0.0216614318206433 0.0192178341500913 0 0 0.0171086398631309 0 0.0146455770357352 0 0.0449409347714432 0.0219671590971498 0.00749512816669165 0.00980584428319278 0.0293197810789679 0.0196174595389897 0.00989315393747527
"sido" 0 0 0.0122639195486878 0.0462726187866832 0 0 0.0279739841946989 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0 0.00977326035965598 0.0392349190779794 0.00989315393747527
"sombrio" 0.0073915293074137 0.0270080483984227 0.0122639195486878 0.0048708019775456 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0329525483304042 0.0218627022299956 0.0192604006163328 0.0109835795485749 0.0149902563333833 0.0196116885663856 0 0.0196174595389897 0
"vulto" 0.0073915293074137 0.00540160967968455 0.0286158122802714 0.0024354009887728 0 0 0.0139869920973495 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0.104931794333683 0 0 0.0196174595389897 0.0197863078749505
"aberto" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0.0073062029663184 0.0108307159103217 0 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0163970266724967 0.00642013353877761 0.0164753693228623 0.0299805126667666 0.0196116885663856 0.019546520719312 0.0196174595389897 0.0395726157499011
"abismo" 0 0 0 0.0219186088989552 0 0 0.00699349604867473 0 0.0171086398631309 0 0 0.00546567555749891 0 0 0.00749512816669165 0.0490292214159639 0.0684128225175919 0.0784698381559588 0.0296794618124258
"amôr" 0.0517407051518959 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0 0.209863588667366 0 0 0 0
"arvores" 0.0295661172296548 0.0216064387187382 0.0204398659144796 0 0 0 0 0.0181257930034439 0.00855431993156544 0.0292340674332489 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.0749512816669165 0 0 0 0
"basta" 0.0073915293074137 0.0216064387187382 0 0.0219186088989552 0 0.0192178341500913 0.00699349604867473 0.0362515860068878 0.0171086398631309 0 0 0 0.032100667693888 0.00549178977428744 0 0.0588350656991567 0 0 0.0197863078749505
"bate" 0 0 0.0204398659144796 0.0048708019775456 0 0.00960891707504564 0.0279739841946989 0.00906289650172195 0 0 0 0.0109313511149978 0.032100667693888 0.0109835795485749 0.0299805126667666 0.0490292214159639 0.0390930414386239 0.00980872976949485 0.00989315393747527
"calor" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0.0146124059326368 0.0108307159103217 0.0288267512251369 0.00699349604867473 0.00906289650172195 0.0256629597946963 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0.022485384500075 0.0294175328495783 0.0293197810789679 0.00980872976949485 0.00989315393747527
"céo" 0.0443491758444822 0 0 0 0 0 0 0 0.0940975192472198 0.126680958877412 0 0 0.032100667693888 0 0.0149902563333833 0 0 0 0
"deixou" 0 0.0162048290390536 0.0122639195486878 0.00974160395509121 0.0216614318206433 0 0.0139869920973495 0.0543773790103317 0.00855431993156544 0 0.018306971294669 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.0392233771327711 0 0.00980872976949485 0.00989315393747527
"dores" 0 0.0108032193593691 0.0122639195486878 0 0 0.0192178341500913 0.0209804881460242 0.0362515860068878 0.00855431993156544 0.0389787565776652 0.0109841827768014 0 0.0256805341551104 0.0384425284200121 0 0.00980584428319278 0.00977326035965598 0.00980872976949485 0.00989315393747527
"mortas" 0 0.0108032193593691 0.00817594636579184 0.0073062029663184 0.0108307159103217 0 0.0279739841946989 0.0181257930034439 0.0171086398631309 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0164753693228623 0.0599610253335332 0.0196116885663856 0 0 0.0197863078749505
"nascer" 0 0.0108032193593691 0.0163518927315837 0.0048708019775456 0.0108307159103217 0.0192178341500913 0.0419609762920484 0.00906289650172195 0.0342172797262618 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0.0374756408334583 0.00980584428319278 0 0.00980872976949485 0.00989315393747527
