"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"essas" 0.0098173964264677 0 0 0.01404099971918 0 0.0699667657862515 0 0.0196482955103645 0.0197472353870458 0.029513034923758 0.00991178511249876
"falsa" 0 0.0314119679597927 0.0194571456367351 0 0.0098173964264677 0.0174916914465629 0.0198098256735341 0.00982414775518224 0.0296208530805687 0.029513034923758 0
"farei" 0 0 0 0 0 0 0.00990491283676704 0.117889773062187 0.00987361769352291 0.00983767830791933 0
"fazem" 0.0294521892794031 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0.0174916914465629 0.00990491283676704 0.0196482955103645 0.0394944707740916 0 0
"feira" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0.0982414775518224 0.0197472353870458 0 0
"gosto" 0.0589043785588062 0 0 0.00702049985959 0.0294521892794031 0.0174916914465629 0 0 0.0197472353870458 0.00983767830791933 0.00991178511249876
"haverá" 0 0.0157059839798963 0.0486428640918377 0.00702049985959 0 0 0.0198098256735341 0.0196482955103645 0 0.029513034923758 0.00991178511249876
"incerto" 0 0 0 0 0 0 0.0495245641838352 0.00982414775518224 0.00987361769352291 0.0393507132316773 0.039647140449995
"íntimo" 0.0490869821323385 0 0.00972857281836755 0 0 0 0.0297147385103011 0.00982414775518224 0.00987361769352291 0.00983767830791933 0.0297353553374963
"inúteis" 0 0.0157059839798963 0.0486428640918377 0.00702049985959 0 0.0349833828931258 0.0396196513470681 0 0 0 0.0198235702249975
"inverno" 0 0.0628239359195854 0 0 0.0098173964264677 0 0 0.0196482955103645 0.00987361769352291 0.00983767830791933 0.0594707106749926
"jaz" 0 0 0.00972857281836755 0 0.0098173964264677 0.0174916914465629 0.0396196513470681 0.0196482955103645 0.0197472353870458 0.00983767830791933 0.0297353553374963
"lago" 0 0 0 0 0 0.0524750743396886 0.0297147385103011 0.00982414775518224 0.0296208530805687 0.0393507132316773 0.00991178511249876
"lírios" 0 0 0 0.06318449873631 0 0 0 0.00982414775518224 0 0.0393507132316773 0.00991178511249876
"mesmos" 0 0.0314119679597927 0.0194571456367351 0.00702049985959 0.0196347928529354 0 0.00990491283676704 0 0.00987361769352291 0 0.0594707106749926
"naus" 0 0.0157059839798963 0 0.04914349901713 0 0 0 0.0294724432655467 0 0.0393507132316773 0
"nesse" 0 0.0157059839798963 0.00972857281836755 0.00702049985959 0 0 0.0198098256735341 0.0294724432655467 0.0493680884676145 0.00983767830791933 0.00991178511249876
"oriente" 0 0 0.0583714369102053 0 0 0.12244184012594 0.00990491283676704 0 0 0.00983767830791933 0
"peito" 0 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0.0349833828931258 0.0297147385103011 0.0196482955103645 0.00987361769352291 0.0196753566158387 0.00991178511249876
"pequena" 0.0294521892794031 0.0157059839798963 0.0194571456367351 0 0 0.0349833828931258 0.0198098256735341 0.0196482955103645 0 0.0196753566158387 0.00991178511249876
"rapariga" 0 0.047117951939689 0.0291857184551026 0 0.0687217749852739 0.0174916914465629 0 0.00982414775518224 0 0 0
"rir" 0.0589043785588062 0.0314119679597927 0 0 0.0392695857058708 0 0 0.00982414775518224 0.00987361769352291 0.00983767830791933 0
"sorri" 0.0294521892794031 0 0 0 0.0196347928529354 0 0.0396196513470681 0.0294724432655467 0.0296208530805687 0 0
"subitamente" 0.0196347928529354 0 0.00972857281836755 0.01404099971918 0.0490869821323385 0.0349833828931258 0.00990491283676704 0.00982414775518224 0 0.00983767830791933 0
"tonto" 0 0 0 0.09828699803426 0.0098173964264677 0 0 0 0 0 0
"total" 0 0.17276582377886 0.00972857281836755 0.01404099971918 0 0.0174916914465629 0 0 0 0 0
"treva" 0 0 0 0 0.0098173964264677 0 0.0495245641838352 0.00982414775518224 0 0.059026069847516 0.0198235702249975
"várias" 0 0 0.0583714369102053 0.02106149957877 0.0098173964264677 0.0349833828931258 0 0 0.00987361769352291 0.00983767830791933 0.00991178511249876
"vela" 0 0 0 0.02808199943836 0 0.0349833828931258 0.0297147385103011 0.0294724432655467 0 0.029513034923758 0
"velho" 0.0196347928529354 0 0.00972857281836755 0.03510249929795 0.0196347928529354 0.0174916914465629 0.00990491283676704 0.0196482955103645 0 0 0.00991178511249876
"vêm" 0.0098173964264677 0.0157059839798963 0.00972857281836755 0 0.0196347928529354 0.0349833828931258 0.00990491283676704 0.0294724432655467 0 0 0.039647140449995
"verdadeiro" 0.0294521892794031 0.0314119679597927 0 0 0.0294521892794031 0.0174916914465629 0.00990491283676704 0.0196482955103645 0.00987361769352291 0 0.0198235702249975
"vinho" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0.00982414775518224 0.0394944707740916 0 0.0792942808999901
"vivi" 0 0 0.0194571456367351 0 0.0196347928529354 0.0349833828931258 0.0198098256735341 0.00982414775518224 0.0197472353870458 0.0393507132316773 0
"absolutamente" 0.0294521892794031 0.0314119679597927 0 0.02808199943836 0.0392695857058708 0 0 0 0 0.00983767830791933 0
"absurdo" 0 0 0.0194571456367351 0.03510249929795 0 0 0.0198098256735341 0.0196482955103645 0.0197472353870458 0.00983767830791933 0
"acho" 0.0490869821323385 0 0.0389142912734702 0 0.0294521892794031 0 0 0.0196482955103645 0 0 0
"adeus" 0.0196347928529354 0.0157059839798963 0.0389142912734702 0 0.0687217749852739 0 0 0 0 0 0
"agrado" 0.0196347928529354 0.0157059839798963 0 0.00702049985959 0 0.0349833828931258 0.00990491283676704 0 0.0296208530805687 0.0393507132316773 0
"alheia" 0.0098173964264677 0 0 0 0 0 0.0297147385103011 0.0196482955103645 0.0197472353870458 0.029513034923758 0.0297353553374963
"ano" 0 0 0.00972857281836755 0.02106149957877 0 0 0.0198098256735341 0 0.00987361769352291 0.0196753566158387 0.0495589255624938
"arrumar" 0 0 0.00972857281836755 0 0.0883565678382093 0.0699667657862515 0 0 0 0 0
"astros" 0 0 0.0194571456367351 0.00702049985959 0.0294521892794031 0.0349833828931258 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0.0297353553374963
"atrás" 0.0098173964264677 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0 0.00990491283676704 0.00982414775518224 0.0197472353870458 0.029513034923758 0.0198235702249975
"barcos" 0 0 0 0.06318449873631 0 0 0.0198098256735341 0.00982414775518224 0 0.0196753566158387 0
"boa" 0.0098173964264677 0 0 0.03510249929795 0.0294521892794031 0.0174916914465629 0 0.0294724432655467 0.00987361769352291 0 0
"branca" 0.0196347928529354 0 0.00972857281836755 0.02808199943836 0 0 0 0.0196482955103645 0 0.0196753566158387 0.0297353553374963
"cair" 0.0196347928529354 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0.0349833828931258 0.0198098256735341 0.00982414775518224 0 0.0196753566158387 0.00991178511249876
"carro" 0 0.0314119679597927 0 0.00702049985959 0.0490869821323385 0 0 0 0 0.0196753566158387 0.039647140449995
"cérebro" 0.0196347928529354 0 0.0583714369102053 0.02106149957877 0.0098173964264677 0.0174916914465629 0 0 0.00987361769352291 0 0
"cruz" 0.0294521892794031 0 0 0.02808199943836 0 0 0 0.00982414775518224 0.0197472353870458 0.029513034923758 0.00991178511249876
"disto" 0 0 0.0486428640918377 0.00702049985959 0.0294521892794031 0.0349833828931258 0.00990491283676704 0 0 0.0196753566158387 0
"esperar" 0 0 0.0194571456367351 0.00702049985959 0 0.0174916914465629 0.0297147385103011 0.00982414775518224 0.0394944707740916 0.0196753566158387 0
"face" 0 0 0 0.00702049985959 0.0196347928529354 0.0174916914465629 0.0198098256735341 0.0196482955103645 0 0.0393507132316773 0.0198235702249975
"fernando" 0 0 0.0291857184551026 0.04212299915754 0 0.0174916914465629 0 0 0 0 0.039647140449995
"fumo" 0.0098173964264677 0 0.0194571456367351 0.01404099971918 0.0196347928529354 0.0174916914465629 0.00990491283676704 0.00982414775518224 0.0197472353870458 0.00983767830791933 0.00991178511249876
"grito" 0 0.0157059839798963 0.00972857281836755 0.06318449873631 0 0 0 0 0.0296208530805687 0 0
"ignoro" 0 0 0 0.01404099971918 0 0 0.00990491283676704 0.039296591020729 0.00987361769352291 0.0196753566158387 0.039647140449995
"iguais" 0.0098173964264677 0.0314119679597927 0.00972857281836755 0.00702049985959 0 0 0 0.0294724432655467 0.00987361769352291 0.00983767830791933 0.039647140449995
"ilhas" 0 0 0 0.05616399887672 0 0.0174916914465629 0.00990491283676704 0.00982414775518224 0.0197472353870458 0.00983767830791933 0
"incerta" 0 0 0.0194571456367351 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0.0196482955103645 0.0296208530805687 0.0196753566158387 0.0198235702249975
"logo" 0 0 0.00972857281836755 0.01404099971918 0 0 0.0396196513470681 0 0 0.0491883915395967 0.0198235702249975
"los" 0.0196347928529354 0 0.00972857281836755 0.02106149957877 0.0196347928529354 0.0174916914465629 0.00990491283676704 0.0196482955103645 0 0 0.0198235702249975
"madrugada" 0 0.0314119679597927 0 0.02106149957877 0.0589043785588062 0 0.00990491283676704 0 0 0.0196753566158387 0
"mendigo" 0 0 0.0291857184551026 0 0.0294521892794031 0.0174916914465629 0 0.00982414775518224 0.0394944707740916 0.0196753566158387 0
"menino" 0.0490869821323385 0 0.0194571456367351 0 0 0 0.00990491283676704 0.0196482955103645 0.0296208530805687 0.00983767830791933 0
"metafísica" 0.0490869821323385 0.0157059839798963 0.0583714369102053 0 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"mora" 0.0490869821323385 0.0157059839798963 0 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0.0294724432655467 0.00987361769352291 0 0.00991178511249876
"nau" 0 0 0 0.04212299915754 0 0 0 0.0294724432655467 0 0.0393507132316773 0.00991178511249876
"negro" 0 0.0157059839798963 0 0.00702049985959 0.0196347928529354 0 0.0594294770206022 0.0196482955103645 0.00987361769352291 0 0.00991178511249876
"outono" 0 0 0 0 0.0196347928529354 0 0.0297147385103011 0.0294724432655467 0.0197472353870458 0 0.039647140449995
"parar" 0 0.0157059839798963 0.00972857281836755 0.00702049985959 0.0196347928529354 0.0174916914465629 0.0198098256735341 0 0.0296208530805687 0.029513034923758 0
"partida" 0 0 0.0291857184551026 0 0.0490869821323385 0 0.0297147385103011 0 0.00987361769352291 0.00983767830791933 0.00991178511249876
"pequeno" 0.0294521892794031 0 0.0291857184551026 0.01404099971918 0.0098173964264677 0 0.00990491283676704 0 0.00987361769352291 0.0196753566158387 0.00991178511249876
"perde" 0 0 0 0.02106149957877 0 0.0524750743396886 0.0396196513470681 0.0196482955103645 0.00987361769352291 0.00983767830791933 0
"pó" 0.0098173964264677 0.0314119679597927 0 0.00702049985959 0.0098173964264677 0 0.0297147385103011 0.0196482955103645 0.0296208530805687 0.00983767830791933 0
"pôr" 0.0294521892794031 0.0157059839798963 0.0291857184551026 0.00702049985959 0.0196347928529354 0.0174916914465629 0 0.00982414775518224 0.00987361769352291 0 0.00991178511249876
"quantos" 0 0 0.00972857281836755 0.00702049985959 0.0589043785588062 0 0 0.0196482955103645 0.00987361769352291 0 0.0297353553374963
"queres" 0 0.047117951939689 0 0.03510249929795 0 0 0 0.039296591020729 0.00987361769352291 0.00983767830791933 0
"realmente" 0.0098173964264677 0.0157059839798963 0.0194571456367351 0.01404099971918 0.0196347928529354 0.0524750743396886 0.00990491283676704 0 0 0.0196753566158387 0
"sabes" 0.0294521892794031 0.0157059839798963 0 0.02808199943836 0.0098173964264677 0.0174916914465629 0 0 0.00987361769352291 0.0196753566158387 0.00991178511249876
"sentem" 0.0196347928529354 0.0314119679597927 0.0291857184551026 0 0 0.0524750743396886 0 0.00982414775518224 0.0197472353870458 0 0.00991178511249876
"senti" 0.0196347928529354 0 0 0.04212299915754 0.0294521892794031 0 0.0297147385103011 0 0 0 0
"sobe" 0 0 0.00972857281836755 0.02808199943836 0 0 0.00990491283676704 0.039296591020729 0.00987361769352291 0.0196753566158387 0.00991178511249876
"sonha" 0 0 0.0194571456367351 0 0.0098173964264677 0 0 0.0294724432655467 0.00987361769352291 0.0688637481554353 0
"três" 0.0196347928529354 0 0.0194571456367351 0.01404099971918 0.0098173964264677 0.0524750743396886 0 0 0 0 0.039647140449995
"vácuo" 0 0 0 0.02106149957877 0.0098173964264677 0 0.0396196513470681 0.0196482955103645 0.0197472353870458 0.0196753566158387 0
"verdadeiramente" 0.0196347928529354 0 0.0291857184551026 0.02106149957877 0 0.0349833828931258 0 0 0 0.0393507132316773 0
"viagens" 0 0 0.00972857281836755 0.07722549845549 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"vivemos" 0.0294521892794031 0 0.00972857281836755 0 0 0.0524750743396886 0.00990491283676704 0.00982414775518224 0 0 0.0495589255624938
"aberto" 0 0 0.00972857281836755 0.00702049985959 0 0.0174916914465629 0.0396196513470681 0.0196482955103645 0 0.0393507132316773 0
"ai" 0 0.0157059839798963 0.0389142912734702 0.00702049985959 0.0098173964264677 0.0174916914465629 0.0198098256735341 0.00982414775518224 0.0197472353870458 0 0
"aí" 0.0098173964264677 0 0 0.01404099971918 0.0098173964264677 0.0174916914465629 0.0495245641838352 0 0.0197472353870458 0.00983767830791933 0
"algibeira" 0.0196347928529354 0.0157059839798963 0.0583714369102053 0 0.0196347928529354 0 0 0 0.0197472353870458 0 0
"altos" 0.0687217749852739 0 0 0.00702049985959 0 0 0.00990491283676704 0 0 0.00983767830791933 0.0297353553374963
"amigo" 0.0196347928529354 0.0157059839798963 0.00972857281836755 0.02106149957877 0 0 0.0297147385103011 0 0.00987361769352291 0.00983767830791933 0.00991178511249876
"anónimo" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0.039296591020729 0.0197472353870458 0.029513034923758 0.0198235702249975
"apolo" 0 0 0 0.00702049985959 0 0 0 0.00982414775518224 0 0 0.109029636237486
"brilha" 0.0098173964264677 0 0 0.02106149957877 0.0196347928529354 0.0174916914465629 0.0396196513470681 0 0 0.00983767830791933 0.00991178511249876
"bruma" 0 0 0 0.00702049985959 0.0098173964264677 0 0.0297147385103011 0.039296591020729 0.0197472353870458 0.0196753566158387 0
"buscar" 0 0 0.00972857281836755 0.00702049985959 0.0196347928529354 0 0.0297147385103011 0 0.00987361769352291 0.0491883915395967 0
"cabelo" 0.0196347928529354 0.0157059839798963 0.0194571456367351 0.00702049985959 0 0 0.00990491283676704 0.0196482955103645 0.00987361769352291 0.0196753566158387 0.00991178511249876
"cadeira" 0.0098173964264677 0 0.0389142912734702 0.02106149957877 0.0392695857058708 0.0174916914465629 0 0 0 0 0
"consciente" 0.0098173964264677 0 0.0194571456367351 0.01404099971918 0 0 0.0198098256735341 0 0.0493680884676145 0.00983767830791933 0
"consigo" 0.0098173964264677 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0 0.00990491283676704 0.0294724432655467 0.0197472353870458 0.00983767830791933 0.00991178511249876
"dão" 0.0196347928529354 0 0 0.00702049985959 0 0 0 0.0196482955103645 0 0.0196753566158387 0.0594707106749926
"desertos" 0 0 0 0.01404099971918 0.0785391714117416 0.0349833828931258 0.00990491283676704 0 0 0 0
"desse" 0.0098173964264677 0 0 0 0.0098173964264677 0.0524750743396886 0.00990491283676704 0.00982414775518224 0.0296208530805687 0.0196753566158387 0.00991178511249876
"dever" 0.0098173964264677 0.047117951939689 0 0.00702049985959 0.0098173964264677 0 0 0.00982414775518224 0.0296208530805687 0.029513034923758 0
"diverso" 0 0 0 0.02106149957877 0 0.0349833828931258 0.0198098256735341 0.039296591020729 0.0197472353870458 0 0
"fecho" 0.0098173964264677 0.047117951939689 0.0194571456367351 0.00702049985959 0 0.0174916914465629 0.0396196513470681 0 0 0.00983767830791933 0
"ferro" 0 0 0.0778285825469404 0.01404099971918 0.0196347928529354 0 0 0 0.00987361769352291 0 0
"filosofia" 0.0589043785588062 0.0628239359195854 0 0 0.0098173964264677 0.0174916914465629 0 0 0.00987361769352291 0 0
"irreal" 0 0 0 0.01404099971918 0.0098173964264677 0 0.0198098256735341 0.0294724432655467 0.0197472353870458 0.029513034923758 0
"janelas" 0 0 0.0194571456367351 0.05616399887672 0.0098173964264677 0 0 0.00982414775518224 0 0.00983767830791933 0
"lei" 0 0 0 0 0 0 0.0396196513470681 0.0196482955103645 0.0394944707740916 0.00983767830791933 0.0198235702249975
"loucura" 0 0 0.00972857281836755 0.02808199943836 0.0294521892794031 0 0.0297147385103011 0 0 0.0196753566158387 0
"luzes" 0 0 0.0194571456367351 0 0.0098173964264677 0.0524750743396886 0 0.0491207387759112 0 0 0.0198235702249975
"margem" 0 0.0157059839798963 0 0 0.0098173964264677 0 0.0297147385103011 0.0196482955103645 0.00987361769352291 0.0393507132316773 0.00991178511249876
"mestre" 0 0 0 0 0.098173964264677 0.0174916914465629 0 0 0 0 0.0198235702249975
"minto" 0 0 0 0 0 0 0.0396196513470681 0.0196482955103645 0.0296208530805687 0.0393507132316773 0
"morreu" 0 0 0 0.02808199943836 0.0196347928529354 0 0 0 0.00987361769352291 0.029513034923758 0.0297353553374963
"muitas" 0.0196347928529354 0 0.0194571456367351 0.01404099971918 0 0 0 0.00982414775518224 0.0197472353870458 0.0393507132316773 0
"nasce" 0.0098173964264677 0 0.0194571456367351 0.00702049985959 0 0 0.0198098256735341 0 0.0197472353870458 0.0491883915395967 0
"negra" 0 0 0.00972857281836755 0.01404099971918 0 0.0174916914465629 0.00990491283676704 0.00982414775518224 0.0197472353870458 0.029513034923758 0.0198235702249975
"nisto" 0 0.0157059839798963 0.0194571456367351 0.03510249929795 0.0098173964264677 0 0 0.00982414775518224 0.0197472353870458 0.00983767830791933 0
"nossas" 0 0.0314119679597927 0 0.02808199943836 0 0 0 0.00982414775518224 0 0 0.0594707106749926
"ouvidos" 0.0294521892794031 0.0314119679597927 0.0194571456367351 0.00702049985959 0.0098173964264677 0 0 0.00982414775518224 0 0.00983767830791933 0.0198235702249975
"papel" 0.0098173964264677 0 0.0194571456367351 0.00702049985959 0.0196347928529354 0 0.00990491283676704 0.0491207387759112 0 0.00983767830791933 0
"perder" 0 0.0157059839798963 0 0.00702049985959 0 0 0.0198098256735341 0.00982414775518224 0.0493680884676145 0.029513034923758 0
"personalidade" 0 0.047117951939689 0.00972857281836755 0.03510249929795 0.0196347928529354 0.0174916914465629 0 0 0 0 0.00991178511249876
"pertence" 0 0.0785299198994817 0 0 0 0 0.00990491283676704 0.00982414775518224 0 0.0393507132316773 0.0198235702249975
"planta" 0.0883565678382093 0.0628239359195854 0 0 0 0 0 0 0 0 0
"poente" 0 0.094235903879378 0 0 0 0.0174916914465629 0.00990491283676704 0.00982414775518224 0.0197472353870458 0 0.0198235702249975
"poetas" 0.0490869821323385 0.0785299198994817 0 0.00702049985959 0 0 0 0.00982414775518224 0 0 0.00991178511249876
"querem" 0.0392695857058708 0.0314119679597927 0 0 0.0098173964264677 0 0 0.00982414775518224 0.0197472353870458 0 0.0297353553374963
"quintal" 0.0196347928529354 0.0157059839798963 0.00972857281836755 0.00702049985959 0 0 0 0.0589448865310934 0.0197472353870458 0 0
"reais" 0.0196347928529354 0.0314119679597927 0.00972857281836755 0.00702049985959 0 0.0349833828931258 0.00990491283676704 0 0 0.0196753566158387 0.0198235702249975
"rodas" 0 0.0314119679597927 0.0291857184551026 0.02106149957877 0.0294521892794031 0 0 0.00982414775518224 0 0 0.00991178511249876
"rosa" 0.0294521892794031 0 0 0 0.0196347928529354 0 0 0.0491207387759112 0.00987361769352291 0.00983767830791933 0.00991178511249876
"sejam" 0 0.047117951939689 0.00972857281836755 0.02808199943836 0 0 0 0 0 0.029513034923758 0.0198235702249975
"sentimentos" 0.0196347928529354 0 0 0.02808199943836 0.0392695857058708 0 0 0.00982414775518224 0 0.00983767830791933 0.00991178511249876
"sigo" 0 0 0.0486428640918377 0.00702049985959 0.0098173964264677 0 0 0 0.0296208530805687 0.00983767830791933 0.0198235702249975
"sós" 0 0 0.00972857281836755 0 0 0 0.0198098256735341 0.00982414775518224 0.0691153238546603 0.00983767830791933 0.00991178511249876
"sul" 0 0 0 0.02106149957877 0 0.0524750743396886 0.00990491283676704 0.0196482955103645 0.0197472353870458 0.00983767830791933 0.00991178511249876
"tabacaria" 0 0 0.0778285825469404 0.02808199943836 0 0 0 0 0 0 0.00991178511249876
"torno" 0 0 0 0.00702049985959 0.0196347928529354 0.0524750743396886 0.0396196513470681 0 0.00987361769352291 0.00983767830791933 0.00991178511249876
"valer" 0.0196347928529354 0.0157059839798963 0.0389142912734702 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0.0294724432655467 0 0 0
"velocidade" 0 0 0.00972857281836755 0.02808199943836 0.0785391714117416 0 0 0 0 0 0
"volta" 0 0.0157059839798963 0.00972857281836755 0.01404099971918 0.0490869821323385 0 0 0.0196482955103645 0.00987361769352291 0.00983767830791933 0
"z" 0 0 0.116742873820411 0 0.0098173964264677 0 0 0 0 0 0
"altura" 0.0098173964264677 0 0.0291857184551026 0.01404099971918 0.0098173964264677 0 0.0198098256735341 0 0.00987361769352291 0.00983767830791933 0.00991178511249876
"amarelo" 0.0098173964264677 0 0 0.01404099971918 0.0098173964264677 0 0 0.0589448865310934 0 0 0.0198235702249975
"anseio" 0 0 0 0 0.0196347928529354 0.0174916914465629 0.0198098256735341 0.039296591020729 0.00987361769352291 0.0196753566158387 0
"antigos" 0 0 0.00972857281836755 0.00702049985959 0.0392695857058708 0 0 0 0.00987361769352291 0 0.0495589255624938
"ausência" 0.0294521892794031 0 0 0 0.0294521892794031 0 0.00990491283676704 0 0.00987361769352291 0.0393507132316773 0
"brancas" 0.0098173964264677 0.0314119679597927 0 0.00702049985959 0 0.0349833828931258 0 0.0294724432655467 0 0.00983767830791933 0.0198235702249975
"brincar" 0.0294521892794031 0 0.00972857281836755 0 0 0 0 0.00982414775518224 0.0197472353870458 0.0393507132316773 0.00991178511249876
"cansa" 0.0098173964264677 0 0 0.01404099971918 0 0 0.0297147385103011 0.00982414775518224 0.0296208530805687 0 0.0198235702249975
"chego" 0.0294521892794031 0.0157059839798963 0.00972857281836755 0.01404099971918 0.0196347928529354 0 0 0.00982414775518224 0 0.00983767830791933 0.00991178511249876
"clara" 0.0098173964264677 0.0157059839798963 0 0 0.0098173964264677 0 0 0.00982414775518224 0.00987361769352291 0.0196753566158387 0.0495589255624938
"confuso" 0.0098173964264677 0 0 0.02106149957877 0 0.0349833828931258 0.00990491283676704 0 0.00987361769352291 0.029513034923758 0.00991178511249876
"cousa" 0.0098173964264677 0.0628239359195854 0.00972857281836755 0.01404099971918 0.0294521892794031 0 0 0 0.00987361769352291 0 0
"crepúsculo" 0 0 0.00972857281836755 0 0.0098173964264677 0.0349833828931258 0.00990491283676704 0 0.0296208530805687 0.0196753566158387 0.0198235702249975
"crimes" 0 0 0.00972857281836755 0.06318449873631 0.0196347928529354 0 0 0 0 0 0
"daquela" 0 0 0 0.01404099971918 0.0196347928529354 0.0174916914465629 0.00990491283676704 0.00982414775518224 0.0394944707740916 0.00983767830791933 0
"deixai" 0 0.0157059839798963 0.0194571456367351 0.00702049985959 0.0196347928529354 0 0 0 0 0.00983767830791933 0.0495589255624938
"deixar" 0.0196347928529354 0.0314119679597927 0.0194571456367351 0.01404099971918 0.0098173964264677 0 0 0 0.00987361769352291 0 0.0198235702249975
"delas" 0.0294521892794031 0.0157059839798963 0.00972857281836755 0.00702049985959 0.0196347928529354 0 0.00990491283676704 0 0.0197472353870458 0 0.00991178511249876
"demais" 0.0196347928529354 0.0314119679597927 0 0.02106149957877 0.0196347928529354 0 0.00990491283676704 0 0 0 0.0198235702249975
"deram" 0.0098173964264677 0 0.00972857281836755 0 0 0.0174916914465629 0.0198098256735341 0.0196482955103645 0 0.00983767830791933 0.039647140449995
"devo" 0.0687217749852739 0 0.0194571456367351 0.00702049985959 0 0 0.00990491283676704 0 0.00987361769352291 0 0
"dono" 0.0098173964264677 0 0.0291857184551026 0.01404099971918 0 0 0.0198098256735341 0.00982414775518224 0.0197472353870458 0 0.00991178511249876
"eco" 0 0 0 0.01404099971918 0.0196347928529354 0 0.00990491283676704 0.0294724432655467 0.00987361769352291 0.00983767830791933 0.0198235702249975
"eis" 0.0098173964264677 0.047117951939689 0 0.01404099971918 0.0098173964264677 0 0 0.0196482955103645 0 0.029513034923758 0
"estás" 0.0098173964264677 0 0 0.01404099971918 0.0196347928529354 0 0.0297147385103011 0 0 0.00983767830791933 0.0297353553374963
"estive" 0.0098173964264677 0 0.0291857184551026 0.00702049985959 0.0196347928529354 0.0349833828931258 0 0 0.00987361769352291 0.0196753566158387 0
"existem" 0.0687217749852739 0.0314119679597927 0.00972857281836755 0 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"fechado" 0 0.0157059839798963 0.0291857184551026 0.01404099971918 0 0.0174916914465629 0 0.0196482955103645 0 0.0196753566158387 0.00991178511249876
"filho" 0.0098173964264677 0.0157059839798963 0 0.03510249929795 0 0 0.00990491283676704 0 0.00987361769352291 0 0.0297353553374963
"fito" 0 0 0 0 0.0098173964264677 0 0.0297147385103011 0.0491207387759112 0.00987361769352291 0.0196753566158387 0
"fronte" 0 0 0 0 0.0196347928529354 0.0349833828931258 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0.0495589255624938
"giro" 0 0 0.0291857184551026 0.02808199943836 0.0392695857058708 0 0 0 0 0.00983767830791933 0
"humana" 0.0196347928529354 0.0157059839798963 0.0389142912734702 0.02106149957877 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"ida" 0 0 0.00972857281836755 0.02106149957877 0 0 0.0297147385103011 0.0196482955103645 0.00987361769352291 0 0.0198235702249975
"inteligência" 0 0.0157059839798963 0.0194571456367351 0.02808199943836 0.0392695857058708 0.0174916914465629 0 0 0 0 0
"lar" 0 0 0 0 0.0098173964264677 0 0.0396196513470681 0.0196482955103645 0.0296208530805687 0.0196753566158387 0
"las" 0.0490869821323385 0.0157059839798963 0 0.00702049985959 0 0 0.00990491283676704 0 0.0197472353870458 0 0.0198235702249975
"levar" 0.0098173964264677 0.0157059839798963 0.00972857281836755 0.03510249929795 0.0196347928529354 0 0.00990491283676704 0.00982414775518224 0 0 0
"levemente" 0 0.0314119679597927 0 0 0 0.0349833828931258 0.00990491283676704 0.00982414775518224 0 0.0393507132316773 0.0198235702249975
"longínqua" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0.0174916914465629 0 0.00982414775518224 0.0197472353870458 0.029513034923758 0.0198235702249975
"maman" 0 0 0 0 0 0 0 0 0.118483412322275 0 0
"máquina" 0 0.0157059839798963 0.00972857281836755 0.03510249929795 0.0392695857058708 0.0174916914465629 0 0 0 0 0
"marítima" 0 0 0 0.07722549845549 0.0098173964264677 0 0 0 0 0 0
"montanha" 0 0 0 0 0.0098173964264677 0.0174916914465629 0.0297147385103011 0.0196482955103645 0.0197472353870458 0.029513034923758 0
"muita" 0.0196347928529354 0.0157059839798963 0 0.01404099971918 0 0 0.00990491283676704 0.0196482955103645 0.0296208530805687 0 0.00991178511249876
"noutra" 0.0294521892794031 0.0314119679597927 0 0.00702049985959 0.0490869821323385 0 0.00990491283676704 0 0 0 0
"oh" 0 0 0 0.02808199943836 0.0196347928529354 0 0.0198098256735341 0 0.00987361769352291 0.029513034923758 0
"outrem" 0 0 0 0 0 0 0.0198098256735341 0.0196482955103645 0 0.0393507132316773 0.039647140449995
"parado" 0 0 0.00972857281836755 0.01404099971918 0.0294521892794031 0.0174916914465629 0.00990491283676704 0.00982414775518224 0 0.029513034923758 0
"pátria" 0 0 0.00972857281836755 0.01404099971918 0.0294521892794031 0 0 0 0.00987361769352291 0 0.0495589255624938
"perco" 0.0294521892794031 0 0.0194571456367351 0.00702049985959 0.0098173964264677 0.0174916914465629 0.00990491283676704 0 0.0197472353870458 0 0.00991178511249876
