"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"alegre" 0.0591322344593096 0.0702209258358991 0.0449677050118551 0.0225343649064824 0.0108307159103217 0 0.0349674802433737 0.00906289650172195 0.0171086398631309 0.0779575131553304 0.0073227885178676 0.0437254044599913 0 0.0164753693228623 0.0299805126667666 0.02963841138115 0.0196792285742399 0.0238345879595607 0 0.0294132913473018
"morta" 0.0147830586148274 0.0378112677577918 0.0286158122802714 0 0.0108307159103217 0.00960891707504564 0.0559479683893979 0.0362515860068878 0.00855431993156544 0.0292340674332489 0.0256297598125366 0 0.0577812018489985 0.0274589488714372 0.0974366661669915 0.0197589409207666 0.0295188428613598 0.0297932349494508 0.057881535790083 0.0259529041299721
"p" 0 0 0.00408797318289592 0 0 0 0.0769284565354221 0 0.0171086398631309 0.0487234457220815 0.0036613942589338 0 0.218284540318439 0.131802954582899 0.00749512816669165 0.0493973523019166 0 0.0218483722962639 0.00964692263168049 0.0224925169126425
"ceu" 0.14043905684086 0 0 0 0 0 0 0.117817654522385 0 0 0.161101347393087 0.0929164844774814 0.0577812018489985 0 0.0449707690001499 0 0 0 0 0
"comigo" 0.0073915293074137 0.0108032193593691 0.0204398659144796 0.0826260046571021 0 0.0192178341500913 0.0279739841946989 0 0.00855431993156544 0 0 0 0 0 0.0374756408334583 0.0197589409207666 0.0688773000098396 0.0417105289292311 0.019293845263361 0.0397944529992906
"rei" 0.0073915293074137 0.0108032193593691 0.0204398659144796 0 0 0.00960891707504564 0.0139869920973495 0.00906289650172195 0.0342172797262618 0.0292340674332489 0.0768892794376098 0.0874508089199825 0.0256805341551104 0.0109835795485749 0 0.0197589409207666 0.0393584571484798 0.0337656662760442 0.0289407678950415 0.0346038721732962
"adeus" 0 0.0540160967968455 0.0204398659144796 0.0200305465835399 0.032492147730965 0.0480445853752282 0.0209804881460242 0.0181257930034439 0.0342172797262618 0 0.0073227885178676 0.0929164844774814 0.121982537236775 0.120819375034324 0.0524658971668416 0 0 0 0 0
"ideal" 0.184788232685343 0.0270080483984227 0.00817594636579184 0.0100152732917699 0 0 0.0349674802433737 0.0181257930034439 0.0684345594525235 0 0.0659050966608084 0.0983821600349803 0 0.0274589488714372 0.0299805126667666 0.00987947046038332 0.00983961428711994 0.00794486265318688 0 0.00865096804332405
"acaso" 0 0.05941770647653 0.053143651377647 0.0450687298129648 0.0108307159103217 0.0192178341500913 0.0139869920973495 0 0.0171086398631309 0.0194893782888326 0.0622437024018746 0.060122431132488 0.00642013353877761 0 0.022485384500075 0.00987947046038332 0 0.0158897253063738 0.0482346131584025 0.0155717424779833
"palavras" 0.0073915293074137 0.00540160967968455 0.0286158122802714 0.0525801847817922 0.140799306834182 0.192178341500913 0.0349674802433737 0 0 0 0.0073227885178676 0.0109313511149978 0.0192604006163328 0 0.0524658971668416 0.0395178818415333 0 0.0158897253063738 0.0289407678950415 0.0155717424779833
"tristes" 0.0221745879222411 0.0270080483984227 0.049055678194751 0.0100152732917699 0.0108307159103217 0.00960891707504564 0.0489544723407231 0.00906289650172195 0.0171086398631309 0 0.0805506736965436 0.0983821600349803 0.0834617360041089 0.0329507386457246 0.0149902563333833 0 0.0196792285742399 0.00595864698989016 0.00964692263168049 0.00519058082599443
"amigo" 0.0147830586148274 0.0648193161562146 0.0572316245605429 0.0150229099376549 0.0758150113722517 0.0384356683001826 0.0349674802433737 0.00906289650172195 0.0513259195893926 0 0.0329525483304042 0.0437254044599913 0.0642013353877761 0.0384425284200121 0.00749512816669165 0 0.0196792285742399 0.0099310783164836 0 0.0103811616519889
"aonde" 0.0295661172296548 0.0108032193593691 0.0204398659144796 0.0826260046571021 0 0 0.146863417022169 0 0.0342172797262618 0.0292340674332489 0.018306971294669 0.0109313511149978 0.0449409347714432 0.0659014772914493 0.00749512816669165 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"fome" 0.0295661172296548 0.00540160967968455 0.0163518927315837 0.0350534565211948 0.032492147730965 0.0480445853752282 0.0209804881460242 0 0 0.0292340674332489 0.164762741652021 0.0765194578049847 0.00642013353877761 0.0109835795485749 0.00749512816669165 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962
"vendo" 0.0147830586148274 0.00540160967968455 0.00817594636579184 0.0550840031047347 0 0.00960891707504564 0 0.0453144825086098 0.0427715996578272 0.0292340674332489 0.0036613942589338 0 0.0577812018489985 0.0109835795485749 0.0374756408334583 0.00987947046038332 0.0196792285742399 0.0317794506127475 0.0868223036851244 0.0328736785646314
"cheio" 0.0221745879222411 0.0108032193593691 0 0.00500763664588497 0.0108307159103217 0.0288267512251369 0.0349674802433737 0.0543773790103317 0.0256629597946963 0 0.0768892794376098 0.0710537822474858 0.0256805341551104 0.0329507386457246 0.00749512816669165 0.00987947046038332 0.0295188428613598 0.0238345879595607 0.0482346131584025 0.0224925169126425
"estão" 0.0295661172296548 0.00540160967968455 0.00408797318289592 0.0300458198753098 0.032492147730965 0.0672624195253195 0.0209804881460242 0 0 0.0194893782888326 0.0256297598125366 0.0491910800174902 0.0256805341551104 0.0274589488714372 0 0 0.0491980714355997 0.0317794506127475 0.038587690526722 0.036334065781961
"ia" 0.0221745879222411 0.0270080483984227 0.126727168669774 0.00250381832294249 0 0.00960891707504564 0 0.00906289650172195 0.0684345594525235 0.0292340674332489 0.0256297598125366 0.0327940533449934 0.0513610683102209 0.0768850568400242 0.0299805126667666 0.02963841138115 0 0.00794486265318688 0 0.00865096804332405
"ninguem" 0.0073915293074137 0.00540160967968455 0.0245278390973755 0 0 0 0 0.0996918615189415 0.0256629597946963 0.0389787565776652 0.0915348564733451 0.136641888937473 0.0770416024653313 0.0713932670657367 0.022485384500075 0 0 0 0 0
"posso" 0.0073915293074137 0.0378112677577918 0 0.0676030947194472 0.0541535795516084 0.0192178341500913 0.0279739841946989 0 0 0 0 0 0.0128402670775552 0.0109835795485749 0.00749512816669165 0.0592768227622999 0.0295188428613598 0.0377380976026377 0.038587690526722 0.036334065781961
"fronte" 0.0369576465370685 0.0918273645546373 0.0981113563895021 0 0 0 0.0139869920973495 0.00906289650172195 0.0855431993156544 0.0194893782888326 0.054920913884007 0.0109313511149978 0.00642013353877761 0.0219671590971498 0.0524658971668416 0 0.00983961428711994 0.0099310783164836 0 0.0121113552606537
"quê" 0 0.00540160967968455 0.00408797318289592 0.0575878214276772 0.0108307159103217 0.00960891707504564 0.0279739841946989 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0.0592768227622999 0.0196792285742399 0.0456829602558246 0.0964692263168049 0.0484454210426147
"amo" 0.0295661172296548 0.0486144871171609 0.00408797318289592 0.0475725481359073 0.0541535795516084 0.0192178341500913 0.0279739841946989 0 0 0 0.0329525483304042 0.0327940533449934 0.0385208012326656 0.0549178977428744 0.0374756408334583 0.0197589409207666 0.00983961428711994 0.0178759409696705 0.019293845263361 0.0138415488693185
"aurora" 0.0369576465370685 0.0432128774374764 0.0776714904750225 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.0996918615189415 0.0598802395209581 0.00974468914441629 0.0073227885178676 0.0163970266724967 0.0192604006163328 0.0219671590971498 0.119922050667066 0.0197589409207666 0.00983961428711994 0.013903509643077 0.00964692263168049 0.0155717424779833
"escuro" 0.0295661172296548 0.0162048290390536 0.00817594636579184 0 0.0758150113722517 0.0960891707504564 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0475981253661394 0.0874508089199825 0 0.00549178977428744 0.0149902563333833 0.0493973523019166 0.0491980714355997 0.0278070192861541 0 0.027683097738637
"montes" 0.0221745879222411 0.00540160967968455 0.00408797318289592 0.0575878214276772 0.0108307159103217 0 0.0279739841946989 0.0634402755120537 0.0256629597946963 0.0389787565776652 0.0146455770357352 0.00546567555749891 0.0256805341551104 0.0219671590971498 0.0374756408334583 0.0197589409207666 0.0295188428613598 0.0297932349494508 0.00964692263168049 0.027683097738637
"ondas" 0.0443491758444822 0.0162048290390536 0.053143651377647 0 0.032492147730965 0.0288267512251369 0.0559479683893979 0.0271886895051659 0 0.0292340674332489 0.0219683655536028 0.0109313511149978 0.0513610683102209 0.0274589488714372 0.0524658971668416 0.00987947046038332 0.0295188428613598 0.0238345879595607 0.019293845263361 0.0242227105213073
"rir" 0 0.0270080483984227 0.0163518927315837 0.0500763664588497 0 0.00960891707504564 0.125882928876145 0 0.0855431993156544 0.0487234457220815 0.018306971294669 0.0491910800174902 0.0256805341551104 0.0164753693228623 0.0524658971668416 0.00987947046038332 0.0196792285742399 0.00794486265318688 0 0.00692077443465924
"senão" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.110168006209469 0.0216614318206433 0 0 0 0 0 0 0.0163970266724967 0.0128402670775552 0 0 0.0197589409207666 0.0295188428613598 0.0337656662760442 0.0482346131584025 0.036334065781961
"filho" 0.0443491758444822 0.0378112677577918 0.0327037854631674 0.0125190916147124 0.0216614318206433 0.0192178341500913 0.00699349604867473 0.0181257930034439 0.0598802395209581 0.0389787565776652 0.0439367311072056 0.0546567555749891 0.0449409347714432 0.0384425284200121 0.0674561535002249 0.00987947046038332 0 0.00794486265318688 0.0289407678950415 0.00692077443465924
"nenhum" 0 0.00540160967968455 0.049055678194751 0.092641277948872 0.0541535795516084 0.0768713366003651 0 0.0181257930034439 0 0 0.0109841827768014 0.0273283777874945 0.0128402670775552 0.0109835795485749 0 0.00987947046038332 0.00983961428711994 0.0158897253063738 0 0.0242227105213073
"esquece" 0 0.0270080483984227 0.0286158122802714 0.00751145496882746 0 0 0.0279739841946989 0.0181257930034439 0 0 0.0036613942589338 0.00546567555749891 0.0192604006163328 0 0 0.0493973523019166 0.0393584571484798 0.0536278229090115 0.057881535790083 0.0553661954772739
"feito" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.00751145496882746 0.0108307159103217 0.00960891707504564 0.0209804881460242 0.0362515860068878 0.0427715996578272 0.0584681348664978 0.0146455770357352 0.0273283777874945 0.0192604006163328 0.0274589488714372 0.0299805126667666 0.00987947046038332 0.0491980714355997 0.0397243132659344 0.0482346131584025 0.036334065781961
"riso" 0.0073915293074137 0.0216064387187382 0.0367917586460633 0.00250381832294249 0.0108307159103217 0.0384356683001826 0.0699349604867473 0.0271886895051659 0.0855431993156544 0.00974468914441629 0.0512595196250732 0.060122431132488 0.00642013353877761 0 0.22485384500075 0 0 0 0 0
"braço" 0.0147830586148274 0.00540160967968455 0.0408797318289592 0.0475725481359073 0.0216614318206433 0.0384356683001826 0 0.0181257930034439 0.0256629597946963 0.00974468914441629 0.0695664909197422 0.0382597289024924 0 0.0164753693228623 0 0.0197589409207666 0 0.0178759409696705 0.0289407678950415 0.0207623233039777
"janela" 0 0 0.00408797318289592 0.102656551240642 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.02963841138115 0.0295188428613598 0.0397243132659344 0.057881535790083 0.036334065781961
"livro" 0.0295661172296548 0.0378112677577918 0.0122639195486878 0.0150229099376549 0.0433228636412867 0.0480445853752282 0.146863417022169 0.0634402755120537 0 0.0194893782888326 0.0146455770357352 0.0382597289024924 0.0128402670775552 0.0274589488714372 0.0149902563333833 0.00987947046038332 0.0196792285742399 0.013903509643077 0.019293845263361 0.0138415488693185
"numa" 0 0 0.00408797318289592 0.0375572748441373 0.0216614318206433 0.0480445853752282 0.104902440730121 0.108754758020663 0 0 0 0 0 0.00549178977428744 0.0149902563333833 0.0395178818415333 0.0295188428613598 0.0317794506127475 0.019293845263361 0.036334065781961
"desde" 0.0665237637667233 0 0.0245278390973755 0.0175267282605974 0 0 0.0279739841946989 0.0543773790103317 0.0256629597946963 0.126680958877412 0.018306971294669 0.0109313511149978 0.0128402670775552 0.0384425284200121 0.0299805126667666 0.02963841138115 0.0196792285742399 0.0198621566329672 0.019293845263361 0.0224925169126425
"face" 0.0591322344593096 0.0540160967968455 0.049055678194751 0 0.0541535795516084 0.0672624195253195 0 0.0362515860068878 0.0342172797262618 0 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0.119922050667066 0.0395178818415333 0.0196792285742399 0.0198621566329672 0 0.0190321296953129
"passou" 0.0073915293074137 0.0270080483984227 0.00408797318289592 0.0100152732917699 0.032492147730965 0.0288267512251369 0.0279739841946989 0.00906289650172195 0.0171086398631309 0 0 0.0109313511149978 0.0385208012326656 0.0109835795485749 0 0.0493973523019166 0.0393584571484798 0.0436967445925279 0.0771753810534439 0.0432548402166202
"s" 0 0.00540160967968455 0 0.0425649114900223 0 0 0.00699349604867473 0.0453144825086098 0.111206159110351 0.165659715455077 0.0292911540714704 0.0491910800174902 0.0513610683102209 0.0823768466143116 0.00749512816669165 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"myrto" 0 0.523956138929401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ouro" 0.110872939611206 0.0108032193593691 0.0245278390973755 0.00751145496882746 0.032492147730965 0.0288267512251369 0 0 0 0 0.073227885178676 0.0655881066899869 0 0 0 0.00987947046038332 0.0590376857227197 0.0238345879595607 0 0.0242227105213073
"pranto" 0.0147830586148274 0.0378112677577918 0.00817594636579184 0 0.0108307159103217 0.0480445853752282 0.00699349604867473 0.0906289650172195 0.0342172797262618 0.00974468914441629 0.128148799062683 0.0218627022299956 0.0256805341551104 0.0164753693228623 0 0.00987947046038332 0.00983961428711994 0.013903509643077 0.019293845263361 0.0121113552606537
"tuas" 0.0295661172296548 0.0702209258358991 0.0122639195486878 0.0200305465835399 0.0541535795516084 0.0288267512251369 0.0629414644380726 0.0453144825086098 0 0.00974468914441629 0.0402753368482718 0.0437254044599913 0.0642013353877761 0.0219671590971498 0.00749512816669165 0 0.0196792285742399 0.0099310783164836 0 0.00865096804332405
"ama" 0.0073915293074137 0.0324096580781073 0.053143651377647 0.0175267282605974 0.0216614318206433 0.0192178341500913 0.0279739841946989 0 0 0.0194893782888326 0.0109841827768014 0.0109313511149978 0.0449409347714432 0.0768850568400242 0.022485384500075 0.00987947046038332 0 0.0238345879595607 0.038587690526722 0.0224925169126425
"anda" 0.0221745879222411 0 0 0.0275420015523674 0.0108307159103217 0.0192178341500913 0.104902440730121 0.00906289650172195 0.0940975192472198 0.00974468914441629 0.0146455770357352 0.0109313511149978 0.0449409347714432 0.049426107968587 0.00749512816669165 0.02963841138115 0.0393584571484798 0.0198621566329672 0 0.0190321296953129
"deste" 0.0147830586148274 0.0216064387187382 0.0286158122802714 0.0100152732917699 0.032492147730965 0.0192178341500913 0.0489544723407231 0.0181257930034439 0 0 0 0 0.032100667693888 0.00549178977428744 0.022485384500075 0.0197589409207666 0.0688773000098396 0.0436967445925279 0.0482346131584025 0.0346038721732962
"eis" 0.0073915293074137 0.0162048290390536 0.0163518927315837 0.0300458198753098 0.0541535795516084 0.0576535024502739 0 0.0271886895051659 0.0171086398631309 0.0682128240109141 0.036613942589338 0.0163970266724967 0 0.00549178977428744 0.112426922500375 0 0.0590376857227197 0.0158897253063738 0 0.0173019360866481
"embora" 0.0813068223815507 0.0270080483984227 0.0327037854631674 0.0175267282605974 0.0541535795516084 0.0192178341500913 0.0419609762920484 0.0362515860068878 0.0256629597946963 0.0194893782888326 0 0 0.0449409347714432 0.0439343181942995 0.0524658971668416 0 0.00983961428711994 0.013903509643077 0.0289407678950415 0.0173019360866481
"tanta" 0.0517407051518959 0.0432128774374764 0.0327037854631674 0 0.0216614318206433 0.0384356683001826 0.0629414644380726 0.0362515860068878 0 0.00974468914441629 0.0146455770357352 0.0109313511149978 0.0385208012326656 0.0219671590971498 0 0.0493973523019166 0.0295188428613598 0.0258208036228574 0.019293845263361 0.0242227105213073
"vil" 0.0073915293074137 0 0.00817594636579184 0 0.0216614318206433 0.00960891707504564 0.00699349604867473 0.00906289650172195 0.0427715996578272 0.0487234457220815 0.131810193321617 0.060122431132488 0.00642013353877761 0.0109835795485749 0 0 0.0295188428613598 0.0198621566329672 0.00964692263168049 0.0242227105213073
"emfim" 0.0517407051518959 0.05941770647653 0.00817594636579184 0 0 0 0 0 0.0855431993156544 0.0682128240109141 0.0512595196250732 0.114779186707477 0.0642013353877761 0.049426107968587 0.0299805126667666 0 0 0 0 0
"essas" 0.0073915293074137 0.0486144871171609 0.0245278390973755 0.00250381832294249 0 0 0.0349674802433737 0.0362515860068878 0.00855431993156544 0.00974468914441629 0.054920913884007 0.0765194578049847 0.0256805341551104 0.0713932670657367 0 0.0197589409207666 0.0196792285742399 0.0158897253063738 0 0.0155717424779833
"fogo" 0.0813068223815507 0.0378112677577918 0.0286158122802714 0.00250381832294249 0.0433228636412867 0.0672624195253195 0.0279739841946989 0.0725031720137756 0.0513259195893926 0.0194893782888326 0.0329525483304042 0.0218627022299956 0.00642013353877761 0.00549178977428744 0.0524658971668416 0 0.00983961428711994 0.0119172939797803 0.019293845263361 0.0121113552606537
"primeiro" 0.0295661172296548 0.0162048290390536 0.0735835172921266 0.0425649114900223 0.0108307159103217 0.0192178341500913 0 0.0543773790103317 0.0171086398631309 0.00974468914441629 0.036613942589338 0.0109313511149978 0.032100667693888 0.0164753693228623 0.0299805126667666 0.00987947046038332 0 0.0119172939797803 0.019293845263361 0.0138415488693185
"duas" 0 0.0270080483984227 0.0327037854631674 0.0375572748441373 0.0433228636412867 0.0288267512251369 0.0139869920973495 0.0271886895051659 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.0218627022299956 0.032100667693888 0.0439343181942995 0.0524658971668416 0.0197589409207666 0.0295188428613598 0.0158897253063738 0.019293845263361 0.0155717424779833
"ilusão" 0 0.00540160967968455 0 0.00751145496882746 0.0216614318206433 0 0.0489544723407231 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0.108674175064217 0.0295188428613598 0.0556140385723082 0.019293845263361 0.0605567763032683
"jardim" 0.0147830586148274 0.0162048290390536 0.00408797318289592 0 0.032492147730965 0.0288267512251369 0.0279739841946989 0 0.00855431993156544 0.00974468914441629 0 0.0218627022299956 0.0256805341551104 0.00549178977428744 0.0599610253335332 0.0395178818415333 0.0590376857227197 0.0417105289292311 0.00964692263168049 0.0467152274339499
"lei" 0.103481410303792 0.0324096580781073 0.0327037854631674 0 0 0.0384356683001826 0 0 0.0256629597946963 0.00974468914441629 0.036613942589338 0.0273283777874945 0.00642013353877761 0 0 0.02963841138115 0.0196792285742399 0.0337656662760442 0.019293845263361 0.0311434849559666
"mudo" 0 0.0162048290390536 0.0122639195486878 0.00500763664588497 0.0108307159103217 0.0192178341500913 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.0292340674332489 0.0109841827768014 0.0109313511149978 0.00642013353877761 0 0.022485384500075 0.02963841138115 0 0.049655391582418 0.0675284584217635 0.0570963890859387
"branco" 0.0221745879222411 0.0108032193593691 0.00817594636579184 0.0175267282605974 0.032492147730965 0.0864802536754108 0.0419609762920484 0.0453144825086098 0.0171086398631309 0.00974468914441629 0.0146455770357352 0.0546567555749891 0.0192604006163328 0.0659014772914493 0.022485384500075 0.00987947046038332 0.0295188428613598 0.0158897253063738 0 0.0155717424779833
"logo" 0.0221745879222411 0.0108032193593691 0.053143651377647 0 0 0.0288267512251369 0.0349674802433737 0.0271886895051659 0.00855431993156544 0.0877022022997466 0.0146455770357352 0.00546567555749891 0.0449409347714432 0.0219671590971498 0.0449707690001499 0.00987947046038332 0.0196792285742399 0.0218483722962639 0.038587690526722 0.0242227105213073
"muro" 0.0073915293074137 0 0 0.0250381832294249 0.032492147730965 0.0384356683001826 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.018306971294669 0.0327940533449934 0 0 0 0.0493973523019166 0.137754600019679 0.0417105289292311 0 0.036334065781961
"nova" 0.0960898809963781 0.0324096580781073 0.0367917586460633 0.00751145496882746 0.0108307159103217 0.0288267512251369 0.0419609762920484 0.0362515860068878 0.0256629597946963 0.0194893782888326 0 0.0546567555749891 0.0256805341551104 0.0439343181942995 0.0674561535002249 0.0197589409207666 0 0.00794486265318688 0.019293845263361 0.00692077443465924
"rosa" 0.0221745879222411 0.0432128774374764 0.0286158122802714 0.0225343649064824 0.151630022744503 0.0288267512251369 0.0419609762920484 0.00906289650172195 0.0342172797262618 0.0389787565776652 0.0219683655536028 0.0273283777874945 0 0 0.0149902563333833 0.00987947046038332 0.00983961428711994 0.013903509643077 0 0.0207623233039777
"tédio" 0 0 0 0 0.0216614318206433 0.0192178341500913 0.0139869920973495 0 0 0 0 0 0 0 0 0.0790357636830666 0.0688773000098396 0.0635589012254951 0.038587690526722 0.0622869699119331
"velha" 0.0073915293074137 0.0162048290390536 0.0204398659144796 0.0100152732917699 0.0108307159103217 0.0288267512251369 0.0209804881460242 0.00906289650172195 0.0342172797262618 0 0.0622437024018746 0.0491910800174902 0.032100667693888 0.0713932670657367 0.0299805126667666 0.0197589409207666 0.0196792285742399 0.013903509643077 0 0.0155717424779833
"amei" 0.0073915293074137 0.0108032193593691 0 0.0275420015523674 0 0 0.0139869920973495 0.0271886895051659 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0.0592768227622999 0 0.0576002542356049 0.057881535790083 0.044985033825285
"aquella" 0.0221745879222411 0.0702209258358991 0.0776714904750225 0 0 0 0 0.00906289650172195 0.0342172797262618 0.0389787565776652 0.0768892794376098 0.0819851333624836 0.0192604006163328 0.0439343181942995 0.00749512816669165 0 0 0 0 0
"força" 0.103481410303792 0.0432128774374764 0.0408797318289592 0.0325496381982523 0.0108307159103217 0.0288267512251369 0 0.0271886895051659 0.0427715996578272 0.00974468914441629 0.0329525483304042 0.0273283777874945 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0.0295188428613598 0.0099310783164836 0.00964692263168049 0.0103811616519889
"mil" 0.155222115455688 0 0.00817594636579184 0 0.108307159103217 0.115307004900548 0.0279739841946989 0.0362515860068878 0.0855431993156544 0.116936269732996 0.0329525483304042 0.0273283777874945 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962
"oiro" 0.0073915293074137 0 0 0 0 0 0.174837401216868 0.126880551024107 0.128314798973482 0.0877022022997466 0.0073227885178676 0 0.0449409347714432 0.0549178977428744 0.0449707690001499 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"pedra" 0.0295661172296548 0.0324096580781073 0.00408797318289592 0.0826260046571021 0.0216614318206433 0.0960891707504564 0.0349674802433737 0.0181257930034439 0 0 0.0292911540714704 0.0109313511149978 0 0.0329507386457246 0.0374756408334583 0.00987947046038332 0 0.00595864698989016 0 0.00692077443465924
"perto" 0.0073915293074137 0.0270080483984227 0.0204398659144796 0.0150229099376549 0.0433228636412867 0 0.0139869920973495 0.0181257930034439 0.00855431993156544 0.00974468914441629 0.0329525483304042 0.0273283777874945 0.0256805341551104 0.0219671590971498 0.0449707690001499 0.0197589409207666 0.0295188428613598 0.0278070192861541 0.019293845263361 0.027683097738637
"quase" 0 0 0 0.0375572748441373 0.0216614318206433 0.0288267512251369 0.0209804881460242 0 0 0 0 0 0 0 0 0.00987947046038332 0.118075371445439 0.0516416072457147 0.038587690526722 0.044985033825285
"achar" 0.0295661172296548 0.0162048290390536 0.00817594636579184 0.0300458198753098 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0128402670775552 0 0 0.0493973523019166 0.0590376857227197 0.0476691759191213 0.0482346131584025 0.0380642593906258
"espirito" 0.206962820607584 0.0216064387187382 0.0204398659144796 0 0 0 0 0.0725031720137756 0.0684345594525235 0.0194893782888326 0.018306971294669 0 0 0.0164753693228623 0.187378204167291 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"hei" 0.0147830586148274 0.0216064387187382 0.0122639195486878 0.0175267282605974 0 0 0.0349674802433737 0 0.00855431993156544 0 0.0219683655536028 0.0163970266724967 0.0898818695428865 0.0659014772914493 0.00749512816669165 0.0395178818415333 0.0196792285742399 0.0218483722962639 0.019293845263361 0.0242227105213073
"tive" 0.0073915293074137 0.0162048290390536 0.00817594636579184 0.0125190916147124 0.0108307159103217 0 0.0139869920973495 0.00906289650172195 0 0.0584681348664978 0.0036613942589338 0.0109313511149978 0.0449409347714432 0.0164753693228623 0.0149902563333833 0.0592768227622999 0.0196792285742399 0.0377380976026377 0.0482346131584025 0.0397944529992906
"antigo" 0 0.0324096580781073 0.0367917586460633 0.0125190916147124 0.0108307159103217 0.0192178341500913 0.00699349604867473 0.0271886895051659 0.0427715996578272 0.00974468914441629 0.0439367311072056 0.0710537822474858 0.0128402670775552 0.00549178977428744 0.022485384500075 0.0197589409207666 0.0295188428613598 0.0198621566329672 0.00964692263168049 0.0173019360866481
"curva" 0 0.00540160967968455 0.0163518927315837 0.0776183680112171 0.032492147730965 0 0.0139869920973495 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0.0149902563333833 0.00987947046038332 0.0590376857227197 0.0278070192861541 0.0482346131584025 0.027683097738637
"noute" 0 0 0 0 0 0 0 0.0271886895051659 0 0 0.150117164616286 0.245955400087451 0 0.00549178977428744 0 0 0 0 0 0
"ouvi" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.0175267282605974 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0219683655536028 0.00546567555749891 0.0256805341551104 0.00549178977428744 0.022485384500075 0.0493973523019166 0.0491980714355997 0.0436967445925279 0.0289407678950415 0.0467152274339499
"passam" 0 0.0108032193593691 0.00817594636579184 0.00250381832294249 0.0108307159103217 0.0672624195253195 0 0.0362515860068878 0 0.0194893782888326 0 0.0109313511149978 0.0192604006163328 0.0384425284200121 0.0149902563333833 0.0691562932226833 0.0393584571484798 0.0397243132659344 0.0289407678950415 0.0397944529992906
"somos" 0.0073915293074137 0.0216064387187382 0.00817594636579184 0.0275420015523674 0.06498429546193 0.0576535024502739 0.00699349604867473 0.00906289650172195 0 0.0292340674332489 0.036613942589338 0 0.0128402670775552 0.0329507386457246 0 0.02963841138115 0.00983961428711994 0.0278070192861541 0 0.0328736785646314
"aquela" 0 0 0.00408797318289592 0.0275420015523674 0.0108307159103217 0.00960891707504564 0.0909154486327715 0 0 0 0 0 0 0 0.0599610253335332 0.0592768227622999 0.0295188428613598 0.0397243132659344 0.00964692263168049 0.0415246466079554
"astros" 0.0591322344593096 0 0 0 0 0 0.0349674802433737 0.0362515860068878 0.0342172797262618 0.00974468914441629 0.0622437024018746 0.0874508089199825 0.0449409347714432 0.0439343181942995 0.0149902563333833 0 0.0295188428613598 0.0158897253063738 0 0.0103811616519889
"campos" 0.0147830586148274 0.0108032193593691 0.0449677050118551 0.0876336413029871 0 0 0.00699349604867473 0.0271886895051659 0.00855431993156544 0 0.0109841827768014 0.0218627022299956 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0.0295188428613598 0.0178759409696705 0 0.0173019360866481
"cima" 0.0221745879222411 0.00540160967968455 0.0122639195486878 0.0701069130423896 0.0108307159103217 0.0192178341500913 0 0 0.0513259195893926 0.0682128240109141 0.0256297598125366 0.0273283777874945 0.00642013353877761 0.00549178977428744 0 0.00987947046038332 0.0590376857227197 0.0178759409696705 0 0.0138415488693185
"durmo" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0.022485384500075 0.0691562932226833 0.0688773000098396 0.0576002542356049 0.115763071580166 0.0501756146512795
