"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Pessoa_6"
"falla" 0 0.0810241451952682 0.0204398659144796 0 0 0 0 0 0.00855431993156544 0 0.036613942589338 0.0273283777874945 0.032100667693888 0.0274589488714372 0 0 0 0 0 0 0
"ninho" 0.0517407051518959 0.0162048290390536 0.0163518927315837 0 0 0 0.0279739841946989 0.00906289650172195 0.0256629597946963 0.0779575131553304 0.0073227885178676 0.0163970266724967 0.0128402670775552 0.0109835795485749 0.00749512816669165 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0
"norte" 0.0369576465370685 0.00540160967968455 0 0.00781911774288135 0 0.00960891707504564 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0218627022299956 0.0128402670775552 0.0329507386457246 0.0374756408334583 0.0295683027794205 0.00775028579178857 0.00787262099234388 0 0 0
"pensa" 0.0221745879222411 0.0108032193593691 0.0163518927315837 0.00651593145240112 0 0.0288267512251369 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0.00546567555749891 0.0256805341551104 0 0 0.019712201852947 0.01356300013563 0.0118089314885158 0.00989315393747527 0 0.0197219209150971
"pesa" 0 0 0.00817594636579184 0.0052127451619209 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.019712201852947 0.0251884288233129 0.0275541734732036 0.0395726157499011 0.0394983706922089 0.0197219209150971
"portugal" 0 0 0 0.0169414217762429 0 0 0.0279739841946989 0 0.00855431993156544 0 0 0 0.13482280431433 0.0329507386457246 0.00749512816669165 0 0 0 0 0 0
"primeira" 0.0147830586148274 0.0162048290390536 0.0245278390973755 0.0130318629048022 0 0.0192178341500913 0 0.0271886895051659 0 0 0.0219683655536028 0.0218627022299956 0.0192604006163328 0.0109835795485749 0.022485384500075 0 0.00193757144794714 0.00196815524808597 0 0 0
"verão" 0.0221745879222411 0.00540160967968455 0.0163518927315837 0.0156382354857627 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0128402670775552 0.0274589488714372 0 0 0.00775028579178857 0.00984077624042985 0.00989315393747527 0.00987459267305224 0.00986096045754857
"ahi" 0.073915293074137 0.00540160967968455 0.0327037854631674 0 0 0 0 0 0.0342172797262618 0.00974468914441629 0.0073227885178676 0.0218627022299956 0.0449409347714432 0.0439343181942995 0 0 0 0 0 0 0
"alguns" 0 0.00540160967968455 0.0286158122802714 0.00260637258096045 0.032492147730965 0.0576535024502739 0 0 0.0256629597946963 0.0682128240109141 0.018306971294669 0.0327940533449934 0.0128402670775552 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"amargura" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0.00260637258096045 0 0 0.0559479683893979 0.00906289650172195 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.0299805126667666 0.039424403705894 0.0116254286876829 0.0118089314885158 0.0197863078749505 0 0
"astro" 0.0517407051518959 0.00540160967968455 0.00817594636579184 0 0 0 0.0279739841946989 0.0362515860068878 0.0171086398631309 0 0.0329525483304042 0.0273283777874945 0 0 0.0149902563333833 0 0.00775028579178857 0.00590446574425791 0.00989315393747527 0.00987459267305224 0
"conta" 0.0221745879222411 0.0162048290390536 0.0204398659144796 0.0052127451619209 0.0108307159103217 0.0480445853752282 0 0 0.0171086398631309 0 0.0036613942589338 0.0273283777874945 0.0256805341551104 0.0164753693228623 0 0 0.00581271434384143 0.00787262099234388 0 0.00987459267305224 0.00986096045754857
"dela" 0 0 0.00408797318289592 0.0286700983905649 0.032492147730965 0.0192178341500913 0.0209804881460242 0 0 0 0 0 0 0 0 0.00985610092647349 0.00968785723973572 0.00984077624042985 0 0.00987459267305224 0.0197219209150971
"desgraça" 0.0073915293074137 0 0.00817594636579184 0.0052127451619209 0 0 0.0139869920973495 0.0181257930034439 0.00855431993156544 0.00974468914441629 0.018306971294669 0.0218627022299956 0.032100667693888 0.0274589488714372 0.00749512816669165 0 0.00775028579178857 0.00787262099234388 0 0.0197491853461045 0.0197219209150971
"estranho" 0 0 0.00817594636579184 0 0 0.00960891707504564 0.0349674802433737 0.0271886895051659 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0.00749512816669165 0.0295683027794205 0.0213132859274186 0.0196815524808597 0.00989315393747527 0 0.0493048022877428
"história" 0 0 0 0.023457353228644 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.0193757144794714 0.0177133972327737 0.00989315393747527 0.0197491853461045 0.0394438418301943
"jardins" 0 0 0.00408797318289592 0.0130318629048022 0 0.0384356683001826 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0.0295683027794205 0.0174381430315243 0.0177133972327737 0 0.0493729633652612 0
"liberdade" 0.0073915293074137 0.0432128774374764 0.0327037854631674 0.00781911774288135 0 0 0 0 0.0342172797262618 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0.019712201852947 0.00775028579178857 0.00787262099234388 0.0197863078749505 0 0
"longínquo" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0.019712201852947 0.0232508573753657 0.0255860182251176 0.0395726157499011 0.0197491853461045 0
"minto" 0 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0.00985610092647349 0.02712600027126 0.0295223287212895 0.0296794618124258 0.0592475560383134 0.0295828813726457
"pára" 0.0147830586148274 0 0.00817594636579184 0.0104254903238418 0 0.00960891707504564 0 0.0362515860068878 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.0128402670775552 0.0164753693228623 0 0.00985610092647349 0.01356300013563 0.0118089314885158 0.0296794618124258 0 0.00986096045754857
"pequeno" 0.0073915293074137 0 0.0163518927315837 0.0143350491952825 0.0216614318206433 0.0576535024502739 0.0139869920973495 0 0 0.0194893782888326 0.0036613942589338 0 0 0.00549178977428744 0.022485384500075 0.019712201852947 0.00968785723973572 0.00787262099234388 0 0.00987459267305224 0
"procura" 0.0073915293074137 0.0270080483984227 0.00408797318289592 0.0052127451619209 0.0433228636412867 0.00960891707504564 0.0139869920973495 0.0271886895051659 0.0256629597946963 0.0194893782888326 0.0109841827768014 0.0109313511149978 0.0385208012326656 0 0.0149902563333833 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0.00987459267305224 0
"taça" 0 0.0162048290390536 0.0286158122802714 0 0 0 0.0349674802433737 0 0.00855431993156544 0 0.0073227885178676 0.060122431132488 0.00642013353877761 0.0164753693228623 0 0.019712201852947 0.00775028579178857 0.00787262099234388 0.00989315393747527 0.00987459267305224 0
"temos" 0 0 0 0.0052127451619209 0.0216614318206433 0.00960891707504564 0 0 0 0 0.0329525483304042 0.0109313511149978 0.00642013353877761 0 0 0.00985610092647349 0.0174381430315243 0.0177133972327737 0.0197863078749505 0.0197491853461045 0.0295828813726457
"vivi" 0 0.00540160967968455 0.00817594636579184 0.0156382354857627 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0.00985610092647349 0.0213132859274186 0.0196815524808597 0.00989315393747527 0.0296237780191567 0.0295828813726457
"agoa" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0.102722136620442 0.131802954582899 0 0 0 0 0 0 0
"arte" 0.0147830586148274 0.0108032193593691 0.0122639195486878 0.00260637258096045 0 0.00960891707504564 0.0139869920973495 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0.0155005715835771 0.0157452419846878 0.0296794618124258 0.0296237780191567 0.00986096045754857
"aw" 0 0 0 0.0573401967811299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"azas" 0.0443491758444822 0.0486144871171609 0.049055678194751 0 0 0 0 0 0.0342172797262618 0.0194893782888326 0.0146455770357352 0.00546567555749891 0.00642013353877761 0.0164753693228623 0.0149902563333833 0 0 0 0 0 0
"bons" 0.0295661172296548 0.0108032193593691 0 0.00260637258096045 0 0 0.00699349604867473 0 0.0256629597946963 0.0682128240109141 0.0146455770357352 0.060122431132488 0.0256805341551104 0.0329507386457246 0 0 0 0 0 0 0
"fúria" 0 0 0 0.0417019612953672 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.019712201852947 0.00581271434384143 0.00590446574425791 0.00989315393747527 0 0
"mestre" 0.0147830586148274 0.0162048290390536 0.0122639195486878 0.0299732846810452 0.0108307159103217 0 0 0.00906289650172195 0.00855431993156544 0.0389787565776652 0.0109841827768014 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0 0
"nascer" 0 0.0108032193593691 0.0163518927315837 0.00390955887144067 0.0108307159103217 0.0192178341500913 0.0419609762920484 0.00906289650172195 0.0342172797262618 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0.0374756408334583 0 0.00581271434384143 0.00787262099234388 0.00989315393747527 0.00987459267305224 0
"nasceu" 0 0.0162048290390536 0.0204398659144796 0.00912230403336157 0.0216614318206433 0 0.0139869920973495 0.00906289650172195 0.0171086398631309 0.0292340674332489 0.0036613942589338 0.0382597289024924 0.0513610683102209 0.00549178977428744 0.0149902563333833 0 0 0 0 0 0
"pequena" 0 0.0108032193593691 0 0.0104254903238418 0 0.0384356683001826 0 0 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.019712201852947 0.0155005715835771 0.0177133972327737 0.00989315393747527 0.00987459267305224 0.0295828813726457
"pequenos" 0 0.00540160967968455 0 0.00781911774288135 0.292429329578685 0.0192178341500913 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0.00985610092647349 0.00387514289589429 0.00196815524808597 0.00989315393747527 0 0
"raio" 0.0295661172296548 0.0486144871171609 0.0286158122802714 0.00781911774288135 0.0108307159103217 0 0 0.0271886895051659 0.0256629597946963 0.00974468914441629 0.018306971294669 0 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0 0 0
"soes" 0.118264468918619 0 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0292911540714704 0.0382597289024924 0.0128402670775552 0.0219671590971498 0.00749512816669165 0 0 0 0 0 0
"universal" 0.0369576465370685 0.0108032193593691 0.0163518927315837 0.0104254903238418 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0 0 0 0 0.019712201852947 0.01356300013563 0.0137770867366018 0.0197863078749505 0.00987459267305224 0.0197219209150971
"arde" 0 0.0216064387187382 0.00408797318289592 0.011728676614322 0 0.0288267512251369 0 0.0271886895051659 0 0 0 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0.01356300013563 0.0137770867366018 0.00989315393747527 0 0.0197219209150971
"cheias" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.00390955887144067 0.0108307159103217 0 0.00699349604867473 0 0.0171086398631309 0 0.0146455770357352 0.0163970266724967 0.032100667693888 0.0439343181942995 0 0.00985610092647349 0.00775028579178857 0.00787262099234388 0.0296794618124258 0 0
"crimes" 0.0147830586148274 0 0.00817594636579184 0.0312764709715254 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0 0.0292911540714704 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0 0 0
"esconde" 0.0147830586148274 0.0108032193593691 0.0245278390973755 0.00260637258096045 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0.0256629597946963 0.0194893782888326 0.0109841827768014 0.0109313511149978 0.0128402670775552 0.0109835795485749 0.00749512816669165 0.00985610092647349 0.00968785723973572 0.00787262099234388 0 0 0.0197219209150971
"esforço" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0.0208509806476836 0.0108307159103217 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00985610092647349 0.01356300013563 0.0118089314885158 0.00989315393747527 0.00987459267305224 0.00986096045754857
"esplendor" 0.0295661172296548 0.00540160967968455 0 0.00912230403336157 0.0216614318206433 0 0.0139869920973495 0.0725031720137756 0.0256629597946963 0.0292340674332489 0 0.00546567555749891 0 0 0.022485384500075 0.00985610092647349 0.00581271434384143 0.00590446574425791 0.0197863078749505 0 0
"espuma" 0.0073915293074137 0 0.0204398659144796 0.0130318629048022 0.0108307159103217 0.00960891707504564 0.0209804881460242 0.0362515860068878 0 0 0 0 0.0128402670775552 0.0219671590971498 0 0.00985610092647349 0.00775028579178857 0.0118089314885158 0 0 0.00986096045754857
"faça" 0.0073915293074137 0 0 0 0 0.00960891707504564 0.0139869920973495 0.00906289650172195 0 0 0.0109841827768014 0.0109313511149978 0.0449409347714432 0.0109835795485749 0 0.00985610092647349 0.0174381430315243 0.0157452419846878 0.0395726157499011 0.00987459267305224 0.00986096045754857
"largo" 0 0.0324096580781073 0.0245278390973755 0.0130318629048022 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0.0194893782888326 0.0073227885178676 0.0163970266724967 0 0 0.0149902563333833 0.00985610092647349 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"longo" 0.0073915293074137 0.0378112677577918 0.0899354100237102 0 0.0108307159103217 0.0288267512251369 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"mendigo" 0 0 0 0.0182446080667231 0 0 0.00699349604867473 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0109313511149978 0.00642013353877761 0 0 0 0.01356300013563 0.0177133972327737 0.0197863078749505 0.0197491853461045 0.00986096045754857
"miseria" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0.0181257930034439 0.0256629597946963 0.0584681348664978 0.0622437024018746 0.0437254044599913 0 0 0.0149902563333833 0 0 0 0 0 0
"nervos" 0 0 0 0.0469147064572881 0.0108307159103217 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0 0 0
"noutes" 0 0 0 0 0 0 0 0 0 0 0.073227885178676 0.125710537822475 0 0 0 0 0 0 0 0 0
"parar" 0 0.00540160967968455 0 0.011728676614322 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0.019712201852947 0.0174381430315243 0.0177133972327737 0.0296794618124258 0 0.0295828813726457
"segredos" 0.0295661172296548 0.00540160967968455 0.00408797318289592 0.00260637258096045 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0.00855431993156544 0 0.018306971294669 0.0327940533449934 0 0 0.00749512816669165 0.00985610092647349 0.0116254286876829 0.0137770867366018 0.0197863078749505 0 0.0197219209150971
"serve" 0 0.00540160967968455 0.00408797318289592 0.0182446080667231 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.0164753693228623 0.0149902563333833 0.00985610092647349 0.00968785723973572 0.00787262099234388 0.00989315393747527 0.00987459267305224 0
"tardes" 0.0147830586148274 0.00540160967968455 0 0 0 0 0.0629414644380726 0.0181257930034439 0 0 0.0146455770357352 0.0327940533449934 0.0449409347714432 0.0549178977428744 0.0149902563333833 0 0 0 0 0 0
"vossas" 0.0147830586148274 0 0.00408797318289592 0.0312764709715254 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0.0146455770357352 0.0163970266724967 0.0128402670775552 0.0164753693228623 0.00749512816669165 0 0 0 0 0 0
"abrir" 0.0295661172296548 0.0216064387187382 0.00408797318289592 0.011728676614322 0.032492147730965 0.0192178341500913 0.00699349604867473 0 0.00855431993156544 0 0.0146455770357352 0.0109313511149978 0.0192604006163328 0.0164753693228623 0 0 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"agonia" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.00260637258096045 0 0 0.0419609762920484 0.0181257930034439 0.0342172797262618 0.00974468914441629 0.0256297598125366 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0.019712201852947 0.00775028579178857 0.00787262099234388 0.00989315393747527 0 0.00986096045754857
"ambos" 0 0.0324096580781073 0.0367917586460633 0.00130318629048022 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0218627022299956 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0.00775028579178857 0.00787262099234388 0.00989315393747527 0.00987459267305224 0.00986096045754857
"bela" 0 0.00540160967968455 0 0.0260637258096045 0 0.0480445853752282 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0 0.00968785723973572 0.00984077624042985 0 0.0197491853461045 0.0197219209150971
"bello" 0.073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0 0.0181257930034439 0.0171086398631309 0.0292340674332489 0.0475981253661394 0.0437254044599913 0 0 0 0 0 0 0 0 0
"belo" 0 0.00540160967968455 0 0.0286700983905649 0 0 0.0139869920973495 0 0 0 0 0 0 0 0.0149902563333833 0.00985610092647349 0.0116254286876829 0.0118089314885158 0 0 0.0197219209150971
"brilha" 0.0147830586148274 0 0.00408797318289592 0.0156382354857627 0.032492147730965 0 0 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0.00549178977428744 0.0149902563333833 0.00985610092647349 0.0116254286876829 0.0118089314885158 0.00989315393747527 0 0
"certeza" 0.0073915293074137 0.00540160967968455 0 0.00912230403336157 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0 0.0389787565776652 0 0 0.00642013353877761 0 0 0.00985610092647349 0.0155005715835771 0.0177133972327737 0.00989315393747527 0.0394983706922089 0.00986096045754857
"ciência" 0 0 0 0.00781911774288135 0.0433228636412867 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.0251884288233129 0.0275541734732036 0.00989315393747527 0.0197491853461045 0.00986096045754857
"debaixo" 0.0147830586148274 0 0 0.0104254903238418 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0219683655536028 0.0819851333624836 0.0128402670775552 0.0164753693228623 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"dentes" 0 0 0.00817594636579184 0.0169414217762429 0.0433228636412867 0.0288267512251369 0 0.00906289650172195 0.0256629597946963 0.0584681348664978 0.0109841827768014 0.0218627022299956 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"falso" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0.00985610092647349 0.0232508573753657 0.0216497077289457 0.00989315393747527 0.0197491853461045 0.00986096045754857
"fóra" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.0271886895051659 0.0171086398631309 0 0.0109841827768014 0.0273283777874945 0.0256805341551104 0.0659014772914493 0.0524658971668416 0 0 0 0 0 0
"frios" 0 0.0162048290390536 0.0204398659144796 0.00260637258096045 0.0216614318206433 0.0192178341500913 0.00699349604867473 0 0 0 0.0219683655536028 0.0273283777874945 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0.00968785723973572 0.00787262099234388 0 0.00987459267305224 0.00986096045754857
"heroes" 0.0295661172296548 0 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0.0487234457220815 0.0585823081429408 0.0273283777874945 0.032100667693888 0.0109835795485749 0 0 0 0 0 0 0
"immensa" 0.0221745879222411 0.00540160967968455 0.0204398659144796 0 0 0 0 0.0453144825086098 0.076988879384089 0.0292340674332489 0.018306971294669 0.0327940533449934 0.0192604006163328 0.0109835795485749 0 0 0 0 0 0 0
"joão" 0 0 0 0 0.0216614318206433 0.0192178341500913 0 0.0906289650172195 0.0342172797262618 0.0194893782888326 0.0109841827768014 0.00546567555749891 0.0192604006163328 0.0823768466143116 0 0 0 0 0 0 0
"manda" 0 0 0.00817594636579184 0.0052127451619209 0 0.00960891707504564 0.00699349604867473 0 0.0427715996578272 0 0.018306971294669 0.0109313511149978 0.00642013353877761 0.0329507386457246 0 0.039424403705894 0.00968785723973572 0.00984077624042985 0 0 0.00986096045754857
"melodia" 0 0.0162048290390536 0.00408797318289592 0.00260637258096045 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0.039424403705894 0.0213132859274186 0.0216497077289457 0.00989315393747527 0.0394983706922089 0.0197219209150971
"noiva" 0.0073915293074137 0.0486144871171609 0.0245278390973755 0.00260637258096045 0 0 0.00699349604867473 0.0453144825086098 0.0256629597946963 0 0.0036613942589338 0.0109313511149978 0 0.049426107968587 0.022485384500075 0 0 0 0 0 0
"novos" 0.0665237637667233 0.0162048290390536 0.0122639195486878 0.0130318629048022 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0.0327940533449934 0.0128402670775552 0 0.0149902563333833 0 0 0 0 0 0
"queria" 0 0.00540160967968455 0 0.0286700983905649 0.0108307159103217 0 0.0279739841946989 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0.00775028579178857 0.00984077624042985 0.00989315393747527 0.00987459267305224 0.00986096045754857
"rios" 0.0147830586148274 0 0.0327037854631674 0.00130318629048022 0.0433228636412867 0.0192178341500913 0 0.0181257930034439 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0.0192604006163328 0.0329507386457246 0 0.00985610092647349 0.00581271434384143 0.00393631049617194 0.00989315393747527 0 0.00986096045754857
"templo" 0.0665237637667233 0.0432128774374764 0.00408797318289592 0 0 0 0 0 0.0427715996578272 0 0.0146455770357352 0.0109313511149978 0 0 0.0299805126667666 0 0.00581271434384143 0.00590446574425791 0.0197863078749505 0.00987459267305224 0
"tonto" 0 0 0 0.0377924024239265 0.0216614318206433 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0 0 0.0295828813726457
"trouxe" 0.0147830586148274 0 0.00817594636579184 0.00260637258096045 0 0.00960891707504564 0.0419609762920484 0.0271886895051659 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0.019712201852947 0.0155005715835771 0.0157452419846878 0 0.0296237780191567 0
"venha" 0.0073915293074137 0.0216064387187382 0.00408797318289592 0.0052127451619209 0.0108307159103217 0.00960891707504564 0.0209804881460242 0 0 0.0487234457220815 0 0.0163970266724967 0.0256805341551104 0.0109835795485749 0.00749512816669165 0.00985610092647349 0.00775028579178857 0.00787262099234388 0 0.0197491853461045 0.00986096045754857
"vossos" 0.0295661172296548 0 0.00817594636579184 0.0208509806476836 0.0216614318206433 0.00960891707504564 0 0 0 0 0.018306971294669 0.0163970266724967 0.032100667693888 0.0219671590971498 0 0 0 0 0 0 0
"abaixo" 0 0.00540160967968455 0.00408797318289592 0.0195477943572034 0 0 0 0 0.076988879384089 0 0 0 0 0 0 0.00985610092647349 0.00968785723973572 0.00984077624042985 0.0197863078749505 0.00987459267305224 0.00986096045754857
"barcos" 0 0 0 0.023457353228644 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.01356300013563 0.0157452419846878 0.0197863078749505 0.0296237780191567 0.00986096045754857
"beleza" 0 0.0108032193593691 0 0.00781911774288135 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0.0213132859274186 0.0236178629770316 0 0.0493729633652612 0.0295828813726457
"crime" 0 0.0216064387187382 0.0286158122802714 0.00781911774288135 0 0.00960891707504564 0 0 0.0427715996578272 0.0584681348664978 0.0292911540714704 0.0109313511149978 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0 0
"desse" 0 0.0108032193593691 0 0.0104254903238418 0 0.00960891707504564 0.0419609762920484 0 0 0 0 0 0.00642013353877761 0 0.0149902563333833 0.019712201852947 0.01356300013563 0.0137770867366018 0.00989315393747527 0.0197491853461045 0.0197219209150971
"ervas" 0 0 0.00817594636579184 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0.0492805046323674 0.0213132859274186 0.0216497077289457 0.0395726157499011 0.0197491853461045 0
"espécie" 0 0 0 0.0260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.0155005715835771 0.0177133972327737 0 0.0296237780191567 0
"iii" 0.0147830586148274 0.0216064387187382 0.0327037854631674 0.00260637258096045 0 0 0 0.00906289650172195 0.0171086398631309 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0 0.0116254286876829 0.0118089314885158 0.0296794618124258 0.00987459267305224 0.00986096045754857
"ilhas" 0 0 0 0.023457353228644 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0 0.00749512816669165 0.019712201852947 0.01356300013563 0.0118089314885158 0 0.0197491853461045 0
"louca" 0 0.0108032193593691 0 0.0052127451619209 0.0108307159103217 0 0.0909154486327715 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0218627022299956 0.0128402670775552 0 0 0.019712201852947 0.00775028579178857 0.00787262099234388 0 0.00987459267305224 0.00986096045754857
"madrugada" 0 0 0 0.023457353228644 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0.0256629597946963 0.0389787565776652 0 0.00546567555749891 0 0 0.0149902563333833 0.00985610092647349 0.00581271434384143 0.00590446574425791 0.0197863078749505 0 0
"mundos" 0.0665237637667233 0 0.00408797318289592 0.00260637258096045 0 0 0.0279739841946989 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0036613942589338 0.0109313511149978 0 0 0.0449707690001499 0 0.00775028579178857 0.00787262099234388 0.00989315393747527 0.0197491853461045 0.00986096045754857
"náusea" 0 0 0 0.0312764709715254 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00968785723973572 0.00984077624042985 0.0395726157499011 0.00987459267305224 0
"obscuro" 0.0221745879222411 0.0162048290390536 0.0163518927315837 0.00260637258096045 0 0 0 0.0271886895051659 0 0 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0 0.00985610092647349 0.01356300013563 0.0137770867366018 0.0197863078749505 0.0394983706922089 0
"outono" 0 0.0162048290390536 0 0.0052127451619209 0.0108307159103217 0.00960891707504564 0.0489544723407231 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0.0295683027794205 0.0155005715835771 0.0157452419846878 0.00989315393747527 0.00987459267305224 0
"partida" 0.0073915293074137 0 0.00817594636579184 0.0208509806476836 0 0.0192178341500913 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0.0116254286876829 0.0137770867366018 0.00989315393747527 0.00987459267305224 0.0295828813726457
"perdão" 0 0.0324096580781073 0.00408797318289592 0.00260637258096045 0.0216614318206433 0.00960891707504564 0 0 0.0342172797262618 0 0 0 0.0256805341551104 0.0164753693228623 0 0.0295683027794205 0.0116254286876829 0.0118089314885158 0.00989315393747527 0.00987459267305224 0.00986096045754857
"pobres" 0 0.0216064387187382 0 0.00781911774288135 0.0216614318206433 0 0.0209804881460242 0 0.00855431993156544 0.0292340674332489 0.0036613942589338 0.0109313511149978 0.0385208012326656 0.0219671590971498 0.022485384500075 0 0.00387514289589429 0.00393631049617194 0.0197863078749505 0 0
"prantos" 0 0.0216064387187382 0.00817594636579184 0 0 0 0 0 0 0 0.0659050966608084 0.060122431132488 0.00642013353877761 0.0164753693228623 0 0 0.00193757144794714 0.00196815524808597 0 0 0
