"Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"houvesse" 0.0206729029924027 0.026005547850208 0.00840972163821378 0.00895255147717099 0 0 0.00671306137975788 0.0272846643133644 0.0395843641761504 0.029681847695019 0.0493242576699221 0.00986387847701716 0 0
"interior" 0.0258411287405034 0.0433425797503467 0.0588680514674964 0.026857654431513 0 0.0262146102761272 0.0134261227595158 0.018758206715438 0.0395843641761504 0.0166960393284482 0.00986485153398441 0 0 0
"lembrar" 0.015504677244302 0.00866851595006935 0.00840972163821378 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.0238740812741938 0.0197921820880752 0.0241165012522029 0.0295945546019532 0.00986387847701716 0.0453180762476633 0.0346080636788372
"naus" 0.00516822574810068 0 0 0 0 0.00873820342537574 0.0290899326456175 0.0238740812741938 0.0197921820880752 0.0241165012522029 0.0986485153398441 0 0 0
"névoa" 0 0 0 0.017905102954342 0.00957029380801991 0.00873820342537574 0.0201391841392736 0.0289899558329496 0 0.0278267322140803 0.0493242576699221 0.00986387847701716 0.0113295190619158 0.00865201591970929
"profundo" 0.0103364514962014 0 0 0 0 0 0.00223768712658596 0.0358111219112907 0.0395843641761504 0.0315369631759577 0.0197297030679688 0.0690471493391201 0 0
"suas" 0.0206729029924027 0.0173370319001387 0.0168194432764276 0.026857654431513 0.0287108814240597 0.034952813701503 0.0335653068987894 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0.0566475953095791 0.0432600795985465
"causa" 0.015504677244302 0.0346740638002774 0.0252291649146413 0.026857654431513 0.00957029380801991 0.0174764068507515 0.0290899326456175 0.0136423321566822 0.0098960910440376 0.0129858083665708 0.0295945546019532 0.0197277569540343 0.0113295190619158 0.00865201591970929
"cavalgada" 0 0 0 0.170098478066249 0 0 0.0425160554051333 0.0136423321566822 0 0.00927557740469344 0 0.0197277569540343 0 0
"começa" 0.0103364514962014 0.00866851595006935 0.0168194432764276 0.026857654431513 0.00957029380801991 0.0174764068507515 0.0201391841392736 0.0221687897546086 0.0296882731321128 0.0204062702903256 0.0493242576699221 0.00986387847701716 0 0
"disse" 0.0206729029924027 0.0433425797503467 0.0252291649146413 0.00895255147717099 0.00957029380801991 0.00873820342537574 0.0246145583924456 0.0170529151958527 0.0395843641761504 0.0166960393284482 0.0197297030679688 0.0197277569540343 0 0
"esquecer" 0.0103364514962014 0.00866851595006935 0.00840972163821378 0 0 0 0 0.0341058303917055 0.0395843641761504 0.0333920786568964 0.0295945546019532 0.0197277569540343 0.00566475953095791 0.00865201591970929
"história" 0.0103364514962014 0 0 0.00895255147717099 0.0191405876160398 0.0262146102761272 0.0268522455190315 0.018758206715438 0 0.0166960393284482 0.0197297030679688 0.0493193923850858 0.0226590381238316 0.0173040318394186
"horror" 0 0 0 0.017905102954342 0.0382811752320796 0 0.0223768712658596 0.0238740812741938 0.0197921820880752 0.0241165012522029 0.00986485153398441 0.0394555139080687 0.0113295190619158 0.00865201591970929
"lenta" 0 0 0 0 0.0191405876160398 0.00873820342537574 0.00671306137975788 0.0426322879896318 0.0098960910440376 0.0259716167331416 0 0.0197277569540343 0.0169942785928737 0.0173040318394186
"mesa" 0.0206729029924027 0.00866851595006935 0 0.044762757385855 0.0191405876160398 0.0174764068507515 0.0290899326456175 0.0170529151958527 0.0296882731321128 0.0148409238475095 0.0197297030679688 0 0.00566475953095791 0.0173040318394186
"partir" 0 0 0 0.0805729632945389 0.0287108814240597 0.034952813701503 0.0514668039114771 0.00682116607834109 0 0.00927557740469344 0.0295945546019532 0 0.00566475953095791 0.00865201591970929
"põe" 0.0103364514962014 0 0 0.00895255147717099 0.00957029380801991 0.0174764068507515 0.0134261227595158 0.0204634982350233 0.0197921820880752 0.0241165012522029 0.0591891092039065 0 0.0283237976547896 0.0259560477591279
"segredo" 0.015504677244302 0 0.00840972163821378 0.00895255147717099 0.0287108814240597 0 0.00895074850634384 0.0238740812741938 0.0197921820880752 0.0241165012522029 0.0197297030679688 0.00986387847701716 0.0283237976547896 0.0346080636788372
"verão" 0.0258411287405034 0.0433425797503467 0.00840972163821378 0 0.0287108814240597 0.0174764068507515 0.0156638098861017 0.00682116607834109 0.0098960910440376 0.00742046192375475 0.0197297030679688 0.00986387847701716 0.0566475953095791 0.0692161273576743
"branco" 0.015504677244302 0.0173370319001387 0.0168194432764276 0.017905102954342 0.0382811752320796 0 0.0134261227595158 0.0204634982350233 0.0296882731321128 0.0166960393284482 0 0 0.0339885571857475 0.0259560477591279
"emoção" 0 0 0 0 0.00957029380801991 0.0524292205522545 0.0223768712658596 0.0238740812741938 0.0197921820880752 0.0241165012522029 0.0295945546019532 0.0295916354310515 0 0
"espera" 0 0 0 0.017905102954342 0.00957029380801991 0 0.0156638098861017 0.0221687897546086 0 0.0259716167331416 0.00986485153398441 0.0295916354310515 0.0339885571857475 0.0432600795985465
"ouço" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00671306137975788 0.0341058303917055 0.0197921820880752 0.029681847695019 0.0295945546019532 0.059183270862103 0 0
"primeiro" 0.0568504832291074 0.026005547850208 0.0420486081910689 0.017905102954342 0.00957029380801991 0.0262146102761272 0.0201391841392736 0.0119370406370969 0 0.0148409238475095 0 0.0295916354310515 0 0
"verdes" 0.0516822574810068 0.0953536754507628 0.0588680514674964 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.0136423321566822 0.0098960910440376 0.0111306928856321 0 0 0.0169942785928737 0.0173040318394186
"brando" 0 0 0 0 0 0 0 0.0289899558329496 0.0197921820880752 0.0352471941378351 0.0197297030679688 0.0789110278161373 0.0113295190619158 0.00865201591970929
"carne" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0.017905102954342 0.0191405876160398 0.0873820342537574 0.0335653068987894 0.00682116607834109 0.0098960910440376 0.00742046192375475 0.00986485153398441 0.0197277569540343 0.0226590381238316 0.0173040318394186
"cessa" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.0255793727937791 0.0197921820880752 0.0241165012522029 0.0493242576699221 0.00986387847701716 0.0339885571857475 0.0432600795985465
"céus" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.0289899558329496 0.0197921820880752 0.0333920786568964 0 0.0690471493391201 0.0113295190619158 0.00865201591970929
"encontrar" 0.0206729029924027 0.0346740638002774 0.0252291649146413 0.026857654431513 0.0287108814240597 0.00873820342537574 0.0201391841392736 0.0153476236762675 0.0098960910440376 0.0204062702903256 0.0197297030679688 0.00986387847701716 0 0
"esforço" 0 0 0 0.017905102954342 0.00957029380801991 0.0262146102761272 0.0201391841392736 0.0119370406370969 0.0098960910440376 0.0129858083665708 0.00986485153398441 0.00986387847701716 0.062312354840537 0.0692161273576743
"faço" 0.0206729029924027 0.0346740638002774 0.0252291649146413 0.026857654431513 0 0 0.0179014970126877 0.0255793727937791 0 0.0204062702903256 0 0 0.0113295190619158 0.00865201591970929
"flui" 0 0 0 0 0 0 0 0.0306952473525349 0.0296882731321128 0.029681847695019 0.0493242576699221 0.0493193923850858 0.0113295190619158 0.0173040318394186
"humano" 0.0465140317329061 0.026005547850208 0.0168194432764276 0.035810205908684 0.00957029380801991 0.034952813701503 0.0290899326456175 0.0102317491175116 0.0197921820880752 0.00927557740469344 0.0197297030679688 0 0 0
"lágrimas" 0.0258411287405034 0 0.0168194432764276 0.017905102954342 0.0191405876160398 0.0436910171268787 0.0268522455190315 0.0136423321566822 0 0.0166960393284482 0.00986485153398441 0.00986387847701716 0.0113295190619158 0.0173040318394186
"livro" 0.015504677244302 0.0346740638002774 0.00840972163821378 0.017905102954342 0.00957029380801991 0.00873820342537574 0.0201391841392736 0.0136423321566822 0.0098960910440376 0.0166960393284482 0.00986485153398441 0.0197277569540343 0.0339885571857475 0.0259560477591279
"mentira" 0.0465140317329061 0.0780166435506241 0.0504583298292827 0 0.00957029380801991 0 0.00447537425317192 0.0153476236762675 0 0.0204062702903256 0.00986485153398441 0.0295916354310515 0 0
"mora" 0.0361775802367047 0.0433425797503467 0.0672777731057102 0 0 0 0.00895074850634384 0.0153476236762675 0 0.0185511548093869 0.0197297030679688 0.0295916354310515 0.0113295190619158 0.00865201591970929
"nesse" 0.00516822574810068 0 0.00840972163821378 0 0.00957029380801991 0 0.00671306137975788 0.0255793727937791 0.0098960910440376 0.0315369631759577 0.0690539607378909 0.0197277569540343 0.0113295190619158 0.00865201591970929
"nome" 0.0361775802367047 0.026005547850208 0.0252291649146413 0.017905102954342 0 0.0174764068507515 0.00895074850634384 0.0170529151958527 0 0.0129858083665708 0 0.0394555139080687 0.0339885571857475 0.0259560477591279
"perdida" 0 0 0 0.026857654431513 0 0.00873820342537574 0.0111884356329298 0.0341058303917055 0.0197921820880752 0.0315369631759577 0.0197297030679688 0.00986387847701716 0 0
"quente" 0.015504677244302 0.0173370319001387 0.00840972163821378 0 0.0382811752320796 0.034952813701503 0.0179014970126877 0.0204634982350233 0.0296882731321128 0.0166960393284482 0 0.0197277569540343 0.0113295190619158 0.00865201591970929
"tal" 0.00516822574810068 0 0.00840972163821378 0.017905102954342 0.0287108814240597 0.0262146102761272 0.0179014970126877 0.0153476236762675 0 0.0185511548093869 0.00986485153398441 0.0394555139080687 0.0283237976547896 0.0346080636788372
"torpor" 0 0 0 0 0 0.0174764068507515 0.0134261227595158 0.0289899558329496 0.0296882731321128 0.0333920786568964 0.0295945546019532 0.0197277569540343 0 0
"total" 0.0826916119696108 0.13869625520111 0.0925069380203515 0 0.00957029380801991 0.0262146102761272 0.00895074850634384 0 0 0 0 0 0 0
"tuas" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0.017905102954342 0.0382811752320796 0 0.0156638098861017 0.0119370406370969 0 0.00927557740469344 0.0197297030679688 0.00986387847701716 0.0566475953095791 0.060564111437965
"vil" 0 0 0 0.053715308863026 0 0 0.0179014970126877 0.018758206715438 0 0.0185511548093869 0.0789188122718753 0.00986387847701716 0.0226590381238316 0.0259560477591279
"acaba" 0 0 0 0.00895255147717099 0 0.0174764068507515 0.0223768712658596 0.0204634982350233 0.0296882731321128 0.0222613857712643 0.0394594061359377 0.0295916354310515 0.0113295190619158 0.00865201591970929
"chamar" 0.0361775802367047 0.0606796116504854 0.117736102934993 0.00895255147717099 0 0.0262146102761272 0.00895074850634384 0.00852645759792637 0.0296882731321128 0.00927557740469344 0 0.00986387847701716 0 0
"encontro" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0.044762757385855 0.0191405876160398 0.034952813701503 0.0290899326456175 0.0153476236762675 0 0.0111306928856321 0 0.0295916354310515 0.0169942785928737 0.0173040318394186
"entra" 0.0258411287405034 0.026005547850208 0.0336388865528551 0.00895255147717099 0.00957029380801991 0.0262146102761272 0.0201391841392736 0.0102317491175116 0.0098960910440376 0.00927557740469344 0.0197297030679688 0.00986387847701716 0.0339885571857475 0.0259560477591279
"je" 0 0 0 0 0 0 0.00447537425317192 0.0324005388721202 0 0.029681847695019 0.128243069941797 0 0 0
"nela" 0.0206729029924027 0.0346740638002774 0.0504583298292827 0 0.00957029380801991 0 0.00671306137975788 0.0170529151958527 0.0197921820880752 0.0166960393284482 0.00986485153398441 0.0197277569540343 0.0283237976547896 0.0259560477591279
"sê" 0 0 0 0.026857654431513 0 0.0174764068507515 0.0156638098861017 0.0136423321566822 0.0098960910440376 0.0129858083665708 0.0394594061359377 0.00986387847701716 0.0509828357786212 0.0692161273576743
"ante" 0 0 0 0.00895255147717099 0.0191405876160398 0.0174764068507515 0.0111884356329298 0.0255793727937791 0.0197921820880752 0.0222613857712643 0.0197297030679688 0.0295916354310515 0.0169942785928737 0.0173040318394186
"chama" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0.0170529151958527 0 0.0204062702903256 0.0493242576699221 0.00986387847701716 0.0453180762476633 0.0346080636788372
"duma" 0.0258411287405034 0.0173370319001387 0.0168194432764276 0.00895255147717099 0.00957029380801991 0.131073051380636 0.0380406811519613 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0 0
"eram" 0.0258411287405034 0.0433425797503467 0.0168194432764276 0.00895255147717099 0.0287108814240597 0.0174764068507515 0.0156638098861017 0.00852645759792637 0 0.00927557740469344 0.0197297030679688 0 0.0453180762476633 0.0346080636788372
"eras" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0.017905102954342 0.00957029380801991 0 0.00671306137975788 0.0204634982350233 0 0.0241165012522029 0.0887836638058597 0.0197277569540343 0.0113295190619158 0.00865201591970929
"impossível" 0 0 0 0.017905102954342 0.0382811752320796 0.034952813701503 0.0335653068987894 0.018758206715438 0.0296882731321128 0.0166960393284482 0.00986485153398441 0 0 0
"lei" 0 0 0 0 0 0 0 0.037516413430876 0.0197921820880752 0.0315369631759577 0.0295945546019532 0 0.0169942785928737 0.0173040318394186
"morta" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.0306952473525349 0 0.0408125405806511 0.00986485153398441 0.0295916354310515 0.0113295190619158 0.00865201591970929
"queria" 0.0206729029924027 0.0606796116504854 0.0336388865528551 0.026857654431513 0 0.0611674239776302 0.0268522455190315 0.00852645759792637 0.0098960910440376 0.00742046192375475 0.00986485153398441 0.00986387847701716 0 0
"sorrir" 0.0103364514962014 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.0255793727937791 0.0593765462642256 0.0333920786568964 0.00986485153398441 0.0295916354310515 0 0
"ai" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0.026857654431513 0.00957029380801991 0.00873820342537574 0.0179014970126877 0.0204634982350233 0.0197921820880752 0.0222613857712643 0.0493242576699221 0.00986387847701716 0 0
"bela" 0.0258411287405034 0.0346740638002774 0.0336388865528551 0.00895255147717099 0.0191405876160398 0.0611674239776302 0.0223768712658596 0.00852645759792637 0.0098960910440376 0.0129858083665708 0.00986485153398441 0.00986387847701716 0 0
"canção" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0.0221687897546086 0.0296882731321128 0.0278267322140803 0.0394594061359377 0.0295916354310515 0 0
"contente" 0.0413458059848054 0.0433425797503467 0.0336388865528551 0.017905102954342 0.0191405876160398 0.00873820342537574 0.0111884356329298 0.0170529151958527 0.0098960910440376 0.0129858083665708 0 0 0.00566475953095791 0.0173040318394186
"distante" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0.0174764068507515 0.00895074850634384 0.0306952473525349 0.0296882731321128 0.0241165012522029 0.0394594061359377 0.00986387847701716 0 0
"felicidade" 0.0258411287405034 0.0433425797503467 0.0252291649146413 0 0 0.0262146102761272 0.0134261227595158 0.0136423321566822 0.0197921820880752 0.0129858083665708 0.0197297030679688 0.0197277569540343 0.0169942785928737 0.0173040318394186
"foram" 0.0103364514962014 0 0 0.017905102954342 0.0287108814240597 0.034952813701503 0.0290899326456175 0.0136423321566822 0.0098960910440376 0.0185511548093869 0.00986485153398441 0.00986387847701716 0.0113295190619158 0.00865201591970929
"louco" 0 0 0 0 0 0.0262146102761272 0.00895074850634384 0.0221687897546086 0.0197921820880752 0.0278267322140803 0.00986485153398441 0.0690471493391201 0.0113295190619158 0.00865201591970929
"momentos" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0.062667860340197 0.00957029380801991 0.0436910171268787 0.0380406811519613 0.0102317491175116 0.0098960910440376 0.00742046192375475 0.00986485153398441 0 0.0113295190619158 0.00865201591970929
"oiço" 0.0103364514962014 0.0173370319001387 0.0336388865528551 0.017905102954342 0 0 0.00447537425317192 0.0238740812741938 0.0692726373082632 0.0222613857712643 0.0197297030679688 0.00986387847701716 0 0
"ouvido" 0.015504677244302 0.0173370319001387 0.00840972163821378 0.00895255147717099 0.00957029380801991 0.0174764068507515 0.0111884356329298 0.0238740812741938 0.0395843641761504 0.0204062702903256 0.0394594061359377 0 0 0
"possa" 0.0103364514962014 0.0173370319001387 0.00840972163821378 0.00895255147717099 0.0191405876160398 0.00873820342537574 0.0201391841392736 0.0204634982350233 0.0197921820880752 0.0185511548093869 0.00986485153398441 0.0493193923850858 0 0
"ruas" 0.00516822574810068 0.00866851595006935 0 0.026857654431513 0.0765623504641593 0 0.0290899326456175 0.0170529151958527 0 0.0148409238475095 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"senti" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0.035810205908684 0.00957029380801991 0.0262146102761272 0.0223768712658596 0.0153476236762675 0.0197921820880752 0.0166960393284482 0.0197297030679688 0.0197277569540343 0 0
"serem" 0.0413458059848054 0.0780166435506241 0.0504583298292827 0 0.00957029380801991 0 0.0134261227595158 0.00682116607834109 0.0098960910440376 0.00556534644281607 0.00986485153398441 0 0.0339885571857475 0.0259560477591279
"vã" 0 0 0 0 0 0.00873820342537574 0.00447537425317192 0.0341058303917055 0 0.0259716167331416 0.00986485153398441 0.0394555139080687 0.0226590381238316 0.0173040318394186
"vinho" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.018758206715438 0 0.0111306928856321 0 0.00986387847701716 0.0849713929643687 0.112476206956221
"visível" 0.0258411287405034 0.026005547850208 0.0252291649146413 0.026857654431513 0.00957029380801991 0.0262146102761272 0.0156638098861017 0.0119370406370969 0.0098960910440376 0.0129858083665708 0.0197297030679688 0.00986387847701716 0.0113295190619158 0.0259560477591279
"baixo" 0.0103364514962014 0.0173370319001387 0.00840972163821378 0.0805729632945389 0.0191405876160398 0.0174764068507515 0.0313276197722034 0.0102317491175116 0 0.00742046192375475 0 0.0197277569540343 0.0113295190619158 0.00865201591970929
"cala" 0 0 0 0 0 0 0 0.0153476236762675 0.0098960910440376 0.0222613857712643 0.00986485153398441 0.00986387847701716 0.0793066334334108 0.0778681432773836
"correr" 0.0310093544886041 0.00866851595006935 0 0.00895255147717099 0 0 0.00223768712658596 0.0221687897546086 0 0.0222613857712643 0.0197297030679688 0.0493193923850858 0.0226590381238316 0.0173040318394186
"deles" 0.0103364514962014 0.0173370319001387 0.00840972163821378 0.026857654431513 0.0478514690400995 0.0436910171268787 0.0358029940253754 0.00341058303917055 0 0.00185511548093869 0 0 0.0339885571857475 0.0346080636788372
"dera" 0.0361775802367047 0.0173370319001387 0 0.00895255147717099 0.00957029380801991 0 0.0111884356329298 0.018758206715438 0.0098960910440376 0.0185511548093869 0.0197297030679688 0.0394555139080687 0.0113295190619158 0.00865201591970929
"digas" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.0341058303917055 0.0197921820880752 0.0278267322140803 0.0493242576699221 0 0.0113295190619158 0.00865201591970929
"embora" 0.0103364514962014 0.026005547850208 0.0168194432764276 0.026857654431513 0.0382811752320796 0 0.0201391841392736 0.0153476236762675 0.0197921820880752 0.0185511548093869 0 0 0.0113295190619158 0.00865201591970929
"ervas" 0.0103364514962014 0 0.0252291649146413 0 0.00957029380801991 0 0.00671306137975788 0.0255793727937791 0.049480455220188 0.0204062702903256 0.0197297030679688 0 0.0169942785928737 0.0173040318394186
"eterno" 0.0103364514962014 0.00866851595006935 0.00840972163821378 0.00895255147717099 0.00957029380801991 0.0262146102761272 0.0134261227595158 0.0102317491175116 0.0098960910440376 0.00927557740469344 0 0.0295916354310515 0.062312354840537 0.0519120955182558
"falsa" 0.015504677244302 0.0433425797503467 0.0252291649146413 0 0.0191405876160398 0 0.0111884356329298 0.0170529151958527 0.0395843641761504 0.0204062702903256 0.0197297030679688 0.0197277569540343 0 0
"farei" 0 0 0 0 0 0 0 0.0341058303917055 0.0989609104403761 0.029681847695019 0 0.00986387847701716 0 0
"glória" 0.0103364514962014 0 0 0 0 0.0174764068507515 0.00447537425317192 0.0136423321566822 0.0296882731321128 0.0111306928856321 0.00986485153398441 0 0.0849713929643687 0.0692161273576743
"inverno" 0.0206729029924027 0.0346740638002774 0.0336388865528551 0.00895255147717099 0 0 0.00223768712658596 0.00852645759792637 0 0.0111306928856321 0.0295945546019532 0.00986387847701716 0.0679771143714949 0.0519120955182558
"maior" 0.015504677244302 0.0346740638002774 0.0168194432764276 0 0 0.0174764068507515 0.0134261227595158 0.0119370406370969 0 0.0185511548093869 0 0.00986387847701716 0.0453180762476633 0.0346080636788372
"nossos" 0.0103364514962014 0.00866851595006935 0 0.00895255147717099 0.0287108814240597 0.0524292205522545 0.0246145583924456 0.0102317491175116 0.0098960910440376 0.00742046192375475 0 0 0.0396533167167054 0.0432600795985465
"quarto" 0.0103364514962014 0 0 0.00895255147717099 0.0478514690400995 0.0174764068507515 0.0223768712658596 0.0170529151958527 0.0296882731321128 0.0166960393284482 0.00986485153398441 0.00986387847701716 0.0113295190619158 0.00865201591970929
"rainha" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00671306137975788 0.0238740812741938 0.0395843641761504 0.0278267322140803 0.0295945546019532 0.0295916354310515 0.0113295190619158 0.00865201591970929
"sendo" 0.0258411287405034 0.026005547850208 0.0168194432764276 0 0.0191405876160398 0 0.00895074850634384 0.0170529151958527 0.0197921820880752 0.0166960393284482 0.0197297030679688 0.0295916354310515 0.0169942785928737 0.0173040318394186
"seres" 0.0413458059848054 0 0 0.017905102954342 0.00957029380801991 0 0.0156638098861017 0.00852645759792637 0.0296882731321128 0.00927557740469344 0 0.0197277569540343 0.0509828357786212 0.0432600795985465
"treva" 0 0 0 0.00895255147717099 0 0 0.00223768712658596 0.0272846643133644 0.0692726373082632 0.0259716167331416 0.00986485153398441 0.00986387847701716 0.0226590381238316 0.0173040318394186
"vir" 0.0258411287405034 0.0606796116504854 0.0336388865528551 0.017905102954342 0.0191405876160398 0.00873820342537574 0.0134261227595158 0.0119370406370969 0.0098960910440376 0.0129858083665708 0.0394594061359377 0.00986387847701716 0 0
"andar" 0.0413458059848054 0.0346740638002774 0.0588680514674964 0.035810205908684 0 0.0262146102761272 0.0246145583924456 0.00852645759792637 0.0098960910440376 0.00556534644281607 0 0 0 0
"cá" 0.015504677244302 0.0173370319001387 0.0168194432764276 0.035810205908684 0 0.0262146102761272 0.0380406811519613 0.00852645759792637 0 0.0111306928856321 0.0394594061359377 0 0 0
"enorme" 0.0361775802367047 0.0173370319001387 0.00840972163821378 0 0 0.0262146102761272 0.0134261227595158 0.0221687897546086 0.0197921820880752 0.0185511548093869 0 0.0197277569540343 0 0
"fito" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.0306952473525349 0.0296882731321128 0.0333920786568964 0 0.0493193923850858 0 0
"gosto" 0.0413458059848054 0.0520110957004161 0.075687494743924 0.026857654431513 0 0.00873820342537574 0.0111884356329298 0.00682116607834109 0 0.00742046192375475 0.0197297030679688 0.00986387847701716 0.00566475953095791 0.0173040318394186
"ho" 0 0 0 0.134288272157565 0 0.0699056274030059 0.0514668039114771 0 0 0 0 0 0 0
"las" 0.0310093544886041 0.0520110957004161 0.0504583298292827 0 0 0 0.00447537425317192 0.0119370406370969 0.0098960910440376 0.0148409238475095 0.0197297030679688 0.00986387847701716 0.0226590381238316 0.0259560477591279
"perder" 0.0103364514962014 0 0 0 0 0.00873820342537574 0.00223768712658596 0.0306952473525349 0.0197921820880752 0.0333920786568964 0.0197297030679688 0.0197277569540343 0 0
"quantas" 0 0 0 0.062667860340197 0.0191405876160398 0 0.0223768712658596 0.0153476236762675 0 0.0166960393284482 0.0591891092039065 0.0295916354310515 0 0
"roda" 0.0310093544886041 0.00866851595006935 0.00840972163821378 0.026857654431513 0.0287108814240597 0 0.0134261227595158 0.0136423321566822 0.0098960910440376 0.0129858083665708 0.0394594061359377 0.00986387847701716 0.0169942785928737 0.0173040318394186
"tamanho" 0.0465140317329061 0.0866851595006935 0.0588680514674964 0 0.0191405876160398 0 0.00671306137975788 0.0136423321566822 0 0.00927557740469344 0.00986485153398441 0.00986387847701716 0 0
"teve" 0 0 0 0.017905102954342 0.00957029380801991 0.00873820342537574 0.0201391841392736 0.018758206715438 0.0197921820880752 0.0222613857712643 0.0295945546019532 0.0197277569540343 0.0113295190619158 0.00865201591970929
"aberto" 0 0 0 0.00895255147717099 0.00957029380801991 0.00873820342537574 0.00671306137975788 0.0272846643133644 0.0296882731321128 0.029681847695019 0.0295945546019532 0.00986387847701716 0 0
"costas" 0.0258411287405034 0.0346740638002774 0.0252291649146413 0 0.0478514690400995 0.0524292205522545 0.0358029940253754 0.00511587455875582 0 0.00371023096187738 0.00986485153398441 0 0 0
"deixo" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00671306137975788 0.018758206715438 0.0197921820880752 0.0241165012522029 0.00986485153398441 0.0295916354310515 0.0339885571857475 0.0346080636788372
"deve" 0.0361775802367047 0.0346740638002774 0.0672777731057102 0.017905102954342 0 0.00873820342537574 0.0179014970126877 0.00852645759792637 0.0197921820880752 0.00927557740469344 0 0 0.0113295190619158 0.00865201591970929
"fúria" 0 0 0 0.00895255147717099 0.0478514690400995 0.104858441104509 0.0402783682785473 0.00511587455875582 0.0197921820880752 0.00556534644281607 0 0.00986387847701716 0 0
"jaz" 0 0 0 0.017905102954342 0 0.00873820342537574 0.00671306137975788 0.0204634982350233 0 0.0204062702903256 0.0394594061359377 0.0295916354310515 0.0283237976547896 0.0346080636788372
"nele" 0.0516822574810068 0.00866851595006935 0.0336388865528551 0.035810205908684 0 0.00873820342537574 0.0111884356329298 0.00682116607834109 0.0197921820880752 0.00556534644281607 0 0 0.0396533167167054 0.0346080636788372
"peito" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0.00895255147717099 0.00957029380801991 0.034952813701503 0.0134261227595158 0.0170529151958527 0.0296882731321128 0.0222613857712643 0.00986485153398441 0.00986387847701716 0.0113295190619158 0.00865201591970929
"rios" 0.0878598377177115 0.0693481276005548 0.0420486081910689 0 0 0.00873820342537574 0.00223768712658596 0.00682116607834109 0 0.00556534644281607 0 0.00986387847701716 0.0169942785928737 0.0173040318394186
"sabes" 0.0258411287405034 0.0346740638002774 0.0252291649146413 0.053715308863026 0 0 0.0134261227595158 0.0119370406370969 0.0197921820880752 0.0111306928856321 0.0197297030679688 0.00986387847701716 0.0113295190619158 0.00865201591970929
"sonha" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00895074850634384 0.0272846643133644 0.0098960910440376 0.0315369631759577 0.0493242576699221 0 0 0
"tantas" 0 0 0 0.0805729632945389 0.0287108814240597 0.0262146102761272 0.0335653068987894 0.0102317491175116 0 0.0111306928856321 0.0197297030679688 0.00986387847701716 0 0
"único" 0.0568504832291074 0.0606796116504854 0.0420486081910689 0 0.00957029380801991 0.00873820342537574 0.0134261227595158 0.00682116607834109 0.0098960910440376 0.00742046192375475 0 0.0197277569540343 0.0113295190619158 0.00865201591970929
"universal" 0.0103364514962014 0.026005547850208 0.0252291649146413 0.026857654431513 0 0.00873820342537574 0.00895074850634384 0.0136423321566822 0.0395843641761504 0.0129858083665708 0.0197297030679688 0 0.0283237976547896 0.0259560477591279
"vagamente" 0.0206729029924027 0.0173370319001387 0.0168194432764276 0.00895255147717099 0.0382811752320796 0.00873820342537574 0.0156638098861017 0.0170529151958527 0.0197921820880752 0.0148409238475095 0.0295945546019532 0.00986387847701716 0 0
"vivemos" 0.0206729029924027 0.026005547850208 0.0168194432764276 0 0.0191405876160398 0.00873820342537574 0.00895074850634384 0.0153476236762675 0 0.00927557740469344 0.00986485153398441 0 0.0509828357786212 0.0432600795985465
"ave" 0.0206729029924027 0 0.0336388865528551 0.0716204118173679 0 0 0.0179014970126877 0.0153476236762675 0 0.0129858083665708 0.0394594061359377 0 0 0
"aw" 0 0 0 0 0 0.192240475358266 0.0492291167848911 0 0 0 0 0 0 0
"dada" 0 0 0 0 0 0 0 0.0238740812741938 0.0098960910440376 0.0204062702903256 0.0197297030679688 0.00986387847701716 0.0453180762476633 0.060564111437965
