"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"corre" 0.0354288863520057 0.0275178866263071 0.0114567222317695 0.00452222674444897 0 0.02963841138115 0.0295188428613598 0.0158897253063738 0.00964692263168049 0.0155717424779833 0 0
"eis" 0.0354288863520057 0.0206384149697303 0.0114567222317695 0.00678334011667345 0 0 0.0590376857227197 0.0158897253063738 0 0.0173019360866481 0 0
"mulher" 0.00393654292800063 0 0.0114567222317695 0.0271333604666938 0.0587371512481645 0 0.00983961428711994 0.013903509643077 0.019293845263361 0.0173019360866481 0 0
"quarto" 0.00393654292800063 0 0.0171850833476542 0.0248722470944693 0.0293685756240822 0.00987947046038332 0.0196792285742399 0.0178759409696705 0.00964692263168049 0.0138415488693185 0.00734591934180563 0.0135226504394861
"queres" 0.0236192575680038 0.0206384149697303 0 0.0135666802333469 0.0489476260401371 0 0.00983961428711994 0.0158897253063738 0.038587690526722 0.0138415488693185 0 0
"trago" 0.0236192575680038 0.0343973582828839 0 0.0113055668611224 0.00978952520802741 0.00987947046038332 0.0196792285742399 0.0178759409696705 0 0.0207623233039777 0 0
"última" 0.0157461717120025 0.0137589433131535 0.0114567222317695 0.0113055668611224 0.00978952520802741 0.00987947046038332 0.0393584571484798 0.0198621566329672 0.00964692263168049 0.0190321296953129 0 0
"vossa" 0 0 0.0744686945065017 0.0293944738389183 0 0.00987947046038332 0 0.00595864698989016 0 0.00865096804332405 0.0293836773672225 0.0270453008789723
"bruma" 0 0 0.00572836111588475 0.00452222674444897 0 0.00987947046038332 0.0295188428613598 0.0258208036228574 0.038587690526722 0.027683097738637 0 0
"cuja" 0 0 0.0114567222317695 0.0226111337222448 0.0293685756240822 0.00987947046038332 0.00983961428711994 0.0158897253063738 0.0289407678950415 0.0173019360866481 0.00734591934180563 0.0135226504394861
"deixo" 0 0 0.00572836111588475 0.00678334011667345 0 0.0197589409207666 0.0295188428613598 0.0198621566329672 0.0289407678950415 0.0190321296953129 0.0293836773672225 0.0405679513184584
"diverso" 0 0 0.0286418055794237 0.0113055668611224 0 0.02963841138115 0.0295188428613598 0.0218483722962639 0.0289407678950415 0.0173019360866481 0 0
"estes" 0.031492343424005 0.0550357732526142 0.0286418055794237 0.0226111337222448 0.0293685756240822 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.0220377580254169 0
"iguais" 0.0196827146400031 0.0343973582828839 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0.0158897253063738 0.00964692263168049 0.0173019360866481 0.0293836773672225 0.0405679513184584
"logo" 0 0 0.0114567222317695 0.00904445348889793 0 0.00987947046038332 0.0196792285742399 0.0218483722962639 0.038587690526722 0.0242227105213073 0.0146918386836113 0
"negro" 0.00787308585600126 0.0137589433131535 0.00572836111588475 0.00678334011667345 0.00978952520802741 0.00987947046038332 0.0295188428613598 0.0198621566329672 0.038587690526722 0.0207623233039777 0.00734591934180563 0
"nele" 0.0393654292800063 0.0412768299394606 0.00572836111588475 0.0135666802333469 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0.0293836773672225 0.0540906017579446
"nossos" 0.0118096287840019 0 0.0343701666953085 0.0271333604666938 0 0 0.0196792285742399 0.0099310783164836 0 0.00692077443465924 0.0440755160508338 0.0270453008789723
"quinta" 0 0 0.0114567222317695 0.0180889069777959 0.00978952520802741 0.00987947046038332 0 0.0238345879595607 0.00964692263168049 0.0259529041299721 0 0
"sabes" 0.0275558004960044 0.0275178866263071 0.00572836111588475 0.0135666802333469 0.0391581008321096 0 0 0.0119172939797803 0.038587690526722 0.0121113552606537 0.00734591934180563 0
"sentidos" 0.0511750580640082 0.0206384149697303 0.0343701666953085 0.0180889069777959 0.00978952520802741 0.0197589409207666 0.00983961428711994 0.00595864698989016 0 0.00519058082599443 0 0
"trovoada" 0.0944770302720151 0.110071546505228 0 0 0 0 0 0 0 0 0 0
"vagamente" 0.0196827146400031 0.00687947165657677 0.00572836111588475 0.0180889069777959 0.0293685756240822 0.02963841138115 0.0196792285742399 0.0158897253063738 0.00964692263168049 0.0138415488693185 0 0
"andar" 0.031492343424005 0.0481563015960374 0.0171850833476542 0.0248722470944693 0.0195790504160548 0 0 0.00595864698989016 0.019293845263361 0.00519058082599443 0 0
"barcos" 0 0 0.045826888927078 0.0203500203500203 0.00978952520802741 0.00987947046038332 0.0196792285742399 0.013903509643077 0.0289407678950415 0.0138415488693185 0 0
"deve" 0.0393654292800063 0.0275178866263071 0.0171850833476542 0.0158277936055714 0 0 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.0103811616519889 0.0146918386836113 0.0135226504394861
"escrever" 0.0275558004960044 0.0206384149697303 0.0286418055794237 0.0248722470944693 0.0195790504160548 0 0.0196792285742399 0.00794486265318688 0.00964692263168049 0.00692077443465924 0 0
"face" 0 0 0.00572836111588475 0.00904445348889793 0.00978952520802741 0.0395178818415333 0.0196792285742399 0.0198621566329672 0 0.0190321296953129 0.0293836773672225 0.0270453008789723
"ficou" 0.00393654292800063 0 0.0114567222317695 0.0158277936055714 0.00978952520802741 0.00987947046038332 0.0196792285742399 0.0178759409696705 0.019293845263361 0.0224925169126425 0.00734591934180563 0
"inverno" 0.031492343424005 0.0275178866263071 0 0.00226111337222448 0 0 0.0393584571484798 0.0099310783164836 0.00964692263168049 0.00865096804332405 0.0440755160508338 0.0676132521974307
"lago" 0 0 0.0171850833476542 0.00678334011667345 0 0.0197589409207666 0.00983961428711994 0.0238345879595607 0.00964692263168049 0.0259529041299721 0.00734591934180563 0.0135226504394861
"montanha" 0 0 0 0.00452222674444897 0.00978952520802741 0.0493973523019166 0.00983961428711994 0.0238345879595607 0.038587690526722 0.0242227105213073 0 0
"nasce" 0.00787308585600126 0.00687947165657677 0.0114567222317695 0.00904445348889793 0 0.0395178818415333 0 0.0238345879595607 0.00964692263168049 0.0224925169126425 0 0
"náusea" 0 0 0.0400985278111932 0.0293944738389183 0.0391581008321096 0 0.00983961428711994 0.0099310783164836 0.038587690526722 0.00865096804332405 0 0
"roda" 0.0157461717120025 0.00687947165657677 0.00572836111588475 0.0135666802333469 0.0391581008321096 0 0.0196792285742399 0.0158897253063738 0.019293845263361 0.0138415488693185 0.0146918386836113 0.0135226504394861
"seres" 0.0157461717120025 0 0.00572836111588475 0.0135666802333469 0.0293685756240822 0.0197589409207666 0.0196792285742399 0.0099310783164836 0.00964692263168049 0.00865096804332405 0.0440755160508338 0.0540906017579446
"serve" 0.0118096287840019 0.0137589433131535 0 0.0226111337222448 0.0293685756240822 0.00987947046038332 0.0295188428613598 0.00794486265318688 0 0.00692077443465924 0.0367295967090281 0.0540906017579446
"uns" 0.0236192575680038 0.0137589433131535 0.00572836111588475 0.00452222674444897 0.00978952520802741 0.0197589409207666 0.00983961428711994 0.0158897253063738 0.00964692263168049 0.0138415488693185 0.0367295967090281 0.0270453008789723
"vinho" 0 0 0 0.00226111337222448 0.00978952520802741 0 0.00983961428711994 0.0119172939797803 0 0.0173019360866481 0.0881510321016675 0.108181203515889
"astros" 0 0 0.022913444463539 0.0180889069777959 0.0195790504160548 0 0.0295188428613598 0.0158897253063738 0 0.0103811616519889 0.0293836773672225 0.0405679513184584
"ave" 0.0157461717120025 0.0275178866263071 0 0.0180889069777959 0.0195790504160548 0.02963841138115 0 0.013903509643077 0.00964692263168049 0.0155717424779833 0 0
"baixo" 0.0118096287840019 0.00687947165657677 0.022913444463539 0.0361778139555917 0.0195790504160548 0 0.0196792285742399 0.00794486265318688 0 0.00692077443465924 0.00734591934180563 0.0135226504394861
"cala" 0 0 0 0 0 0 0 0.0158897253063738 0.038587690526722 0.0173019360866481 0.0661132740762506 0.094658553076403
"cansado" 0.00393654292800063 0 0.0171850833476542 0.0203500203500203 0 0.0197589409207666 0.00983961428711994 0.0158897253063738 0.038587690526722 0.0155717424779833 0.00734591934180563 0
"d" 0 0 0.00572836111588475 0.00226111337222448 0 0.02963841138115 0.0295188428613598 0.0238345879595607 0.0289407678950415 0.0259529041299721 0 0
"fecho" 0.0236192575680038 0.0275178866263071 0.0114567222317695 0.00904445348889793 0.00978952520802741 0.00987947046038332 0.00983961428711994 0.013903509643077 0.00964692263168049 0.0190321296953129 0 0
"haverá" 0.00787308585600126 0.0137589433131535 0.0171850833476542 0.0158277936055714 0.00978952520802741 0.0197589409207666 0.00983961428711994 0.0178759409696705 0.00964692263168049 0.0138415488693185 0.0146918386836113 0
"ignoro" 0 0 0 0.00452222674444897 0.0195790504160548 0.0197589409207666 0 0.0198621566329672 0.019293845263361 0.0173019360866481 0.0440755160508338 0.0540906017579446
"ler" 0.00787308585600126 0.00687947165657677 0.0114567222317695 0.0135666802333469 0.0293685756240822 0.02963841138115 0.0196792285742399 0.0158897253063738 0.019293845263361 0.0155717424779833 0 0
"máquinas" 0 0 0.0572836111588475 0.0452222674444897 0.0783162016642193 0 0 0 0 0 0 0
"minto" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.0278070192861541 0.0675284584217635 0.0259529041299721 0 0
"muitas" 0.0118096287840019 0.0206384149697303 0.0171850833476542 0.00904445348889793 0.00978952520802741 0.0395178818415333 0.00983961428711994 0.0158897253063738 0.0289407678950415 0.0138415488693185 0 0
"pertence" 0.0354288863520057 0.0550357732526142 0 0 0 0.0197589409207666 0 0.0119172939797803 0.00964692263168049 0.0138415488693185 0.0146918386836113 0.0270453008789723
"quantas" 0 0 0 0.0293944738389183 0.00978952520802741 0.0493973523019166 0.00983961428711994 0.0178759409696705 0 0.0155717424779833 0 0
"sorri" 0.0157461717120025 0.00687947165657677 0 0.00452222674444897 0 0.02963841138115 0.0196792285742399 0.0218483722962639 0.0289407678950415 0.0207623233039777 0 0
"sós" 0 0 0 0.00226111337222448 0.00978952520802741 0.0493973523019166 0 0.0238345879595607 0.019293845263361 0.0259529041299721 0.00734591934180563 0.0135226504394861
"valer" 0.0157461717120025 0.0343973582828839 0.0114567222317695 0.0135666802333469 0.0293685756240822 0.0395178818415333 0.00983961428711994 0.0119172939797803 0 0.0121113552606537 0 0
"vivida" 0 0 0 0.00452222674444897 0 0.00987947046038332 0.00983961428711994 0.0238345879595607 0.038587690526722 0.0259529041299721 0.0146918386836113 0.0135226504394861
"aí" 0.00393654292800063 0.00687947165657677 0.00572836111588475 0.0113055668611224 0.0195790504160548 0 0.0590376857227197 0.0198621566329672 0.00964692263168049 0.0173019360866481 0 0
"boa" 0.00393654292800063 0.00687947165657677 0.0343701666953085 0.0203500203500203 0.00978952520802741 0.0197589409207666 0.0295188428613598 0.013903509643077 0 0.0121113552606537 0 0
"buscar" 0 0 0.00572836111588475 0.00904445348889793 0.0195790504160548 0.00987947046038332 0.0393584571484798 0.0198621566329672 0.0289407678950415 0.0207623233039777 0 0
"devia" 0.0590481439200094 0.0894331315354981 0 0.00452222674444897 0.00978952520802741 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0 0
"diferentes" 0.0511750580640082 0.061915244909191 0.0171850833476542 0.00904445348889793 0 0 0 0.00198621566329672 0 0.00346038721732962 0.0220377580254169 0.0270453008789723
"esperar" 0 0 0.00572836111588475 0.0135666802333469 0 0.02963841138115 0.0295188428613598 0.0218483722962639 0 0.0224925169126425 0 0
"et" 0 0 0.00572836111588475 0.00678334011667345 0 0.0493973523019166 0 0.0218483722962639 0.057881535790083 0.0190321296953129 0 0
"febre" 0 0 0.0400985278111932 0.0361778139555917 0.0489476260401371 0 0 0.00397243132659344 0 0.00692077443465924 0.0146918386836113 0.0135226504394861
"felizes" 0 0 0.0171850833476542 0.0203500203500203 0.0293685756240822 0.02963841138115 0.00983961428711994 0.0099310783164836 0 0.00865096804332405 0.0367295967090281 0.0405679513184584
"fernando" 0 0 0.0515552500429627 0.0293944738389183 0.00978952520802741 0 0 0 0 0 0.0734591934180563 0.0540906017579446
"lisboa" 0 0 0.0572836111588475 0.0474833808167142 0.0293685756240822 0 0 0 0 0 0.0146918386836113 0.0135226504394861
"momentos" 0.00787308585600126 0.00687947165657677 0.022913444463539 0.0384389273278162 0.00978952520802741 0 0 0.00794486265318688 0.00964692263168049 0.00692077443465924 0.0146918386836113 0.0135226504394861
"reais" 0.0354288863520057 0.0481563015960374 0.0114567222317695 0.00904445348889793 0.0195790504160548 0.00987947046038332 0 0.00595864698989016 0 0.00865096804332405 0.0146918386836113 0.0270453008789723
"suponho" 0 0 0.00572836111588475 0.00678334011667345 0 0.0197589409207666 0.0393584571484798 0.0258208036228574 0 0.0242227105213073 0 0
"trouxe" 0.0236192575680038 0.0206384149697303 0 0.00226111337222448 0.00978952520802741 0.0197589409207666 0.00983961428711994 0.013903509643077 0.0289407678950415 0.0121113552606537 0.0293836773672225 0.0270453008789723
"vasto" 0 0 0.0286418055794237 0.0113055668611224 0 0.0197589409207666 0.00983961428711994 0.0198621566329672 0.0482346131584025 0.0155717424779833 0 0
"vivemos" 0.0196827146400031 0.0206384149697303 0.022913444463539 0.00904445348889793 0 0 0 0.0099310783164836 0.00964692263168049 0.0103811616519889 0.0367295967090281 0.0540906017579446
"vosso" 0 0 0.045826888927078 0.0180889069777959 0 0 0 0.00794486265318688 0 0.0103811616519889 0.0514214353926394 0.0540906017579446
"absurdo" 0 0 0.022913444463539 0.0158277936055714 0.00978952520802741 0.0395178818415333 0.00983961428711994 0.0158897253063738 0.00964692263168049 0.0173019360866481 0 0
"acima" 0 0 0.0114567222317695 0.0135666802333469 0.0391581008321096 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.0808051127598619 0.135226504394861
"corpos" 0 0 0.0343701666953085 0.0226111337222448 0.0293685756240822 0.00987947046038332 0.00983961428711994 0.00794486265318688 0 0.0103811616519889 0.0220377580254169 0.0270453008789723
"dada" 0 0 0 0 0 0.00987947046038332 0 0.0218483722962639 0.019293845263361 0.0207623233039777 0.0514214353926394 0.0405679513184584
"deserto" 0 0 0.0515552500429627 0.0226111337222448 0.00978952520802741 0 0 0.0119172939797803 0 0.0173019360866481 0 0
"essas" 0.00393654292800063 0 0.00572836111588475 0.0180889069777959 0.0293685756240822 0.0197589409207666 0.0196792285742399 0.0158897253063738 0 0.0155717424779833 0.00734591934180563 0.0135226504394861
"existem" 0.0708577727040113 0.0756741882223445 0.00572836111588475 0.00678334011667345 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"fadas" 0.0275558004960044 0.0481563015960374 0 0.00226111337222448 0 0 0.00983961428711994 0.0178759409696705 0.00964692263168049 0.0173019360866481 0 0
"gosto" 0.0433019722080069 0.0481563015960374 0.00572836111588475 0.0113055668611224 0 0.00987947046038332 0 0.00794486265318688 0 0.00865096804332405 0.00734591934180563 0.0135226504394861
"ignora" 0 0 0 0 0 0.0197589409207666 0.0196792285742399 0.0258208036228574 0.019293845263361 0.0294132913473018 0 0
"informe" 0 0 0 0 0 0 0.00983961428711994 0.0258208036228574 0.057881535790083 0.027683097738637 0 0
"janelas" 0 0 0.0286418055794237 0.0271333604666938 0.0391581008321096 0 0.0295188428613598 0.0099310783164836 0.019293845263361 0.00865096804332405 0 0
"maman" 0 0 0 0 0 0.1185536455246 0 0.0238345879595607 0 0.0207623233039777 0 0
"perco" 0.0157461717120025 0.0137589433131535 0.0114567222317695 0.0113055668611224 0 0.02963841138115 0 0.013903509643077 0.0289407678950415 0.0138415488693185 0.00734591934180563 0.0135226504394861
"portas" 0 0 0.0171850833476542 0.0316555872111428 0.0783162016642193 0 0.00983961428711994 0.00794486265318688 0.019293845263361 0.00692077443465924 0 0
"serena" 0 0 0.00572836111588475 0.0113055668611224 0.0293685756240822 0.02963841138115 0.0491980714355997 0.0178759409696705 0 0.0173019360866481 0 0
"tantas" 0 0 0.022913444463539 0.0407000407000407 0 0.0197589409207666 0.00983961428711994 0.0099310783164836 0 0.0103811616519889 0 0
"á" 0.00787308585600126 0 0.0343701666953085 0.0339167005833673 0.0881057268722467 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"agrado" 0.0118096287840019 0.0137589433131535 0 0.00678334011667345 0.0293685756240822 0 0 0.0198621566329672 0.038587690526722 0.0173019360866481 0 0
"cansa" 0.00393654292800063 0.00687947165657677 0 0.00452222674444897 0.0195790504160548 0.00987947046038332 0.0295188428613598 0.0158897253063738 0.00964692263168049 0.0190321296953129 0.0220377580254169 0.0270453008789723
"consciente" 0.00787308585600126 0.00687947165657677 0.0114567222317695 0.00904445348889793 0.0195790504160548 0.00987947046038332 0.0590376857227197 0.0158897253063738 0.00964692263168049 0.0138415488693185 0 0
"cores" 0 0 0.0400985278111932 0.0248722470944693 0.0293685756240822 0 0.00983961428711994 0.0099310783164836 0 0.0121113552606537 0.00734591934180563 0
"glória" 0.00393654292800063 0 0.0114567222317695 0.00452222674444897 0 0.02963841138115 0.00983961428711994 0.0119172939797803 0.00964692263168049 0.0103811616519889 0.0734591934180563 0.0405679513184584
"irreal" 0 0 0.0114567222317695 0.00678334011667345 0 0 0.0295188428613598 0.0218483722962639 0.00964692263168049 0.0259529041299721 0 0
"lírios" 0 0 0 0.0203500203500203 0.0881057268722467 0.02963841138115 0.00983961428711994 0.0099310783164836 0 0.0103811616519889 0.00734591934180563 0.0135226504394861
"negra" 0 0 0.0114567222317695 0.00904445348889793 0.0195790504160548 0.00987947046038332 0.0196792285742399 0.0158897253063738 0.00964692263168049 0.0190321296953129 0.0146918386836113 0.0270453008789723
"perdeu" 0.0157461717120025 0.0137589433131535 0.0171850833476542 0.0113055668611224 0.0195790504160548 0 0.00983961428711994 0.0158897253063738 0.019293845263361 0.0138415488693185 0 0
"pó" 0.0118096287840019 0.00687947165657677 0.00572836111588475 0.00452222674444897 0.00978952520802741 0.02963841138115 0.0196792285742399 0.0178759409696705 0.00964692263168049 0.0207623233039777 0 0
"poente" 0.0354288863520057 0.0550357732526142 0 0.00226111337222448 0 0.0197589409207666 0 0.0099310783164836 0.00964692263168049 0.0103811616519889 0.0220377580254169 0
"rir" 0.0393654292800063 0.0687947165657677 0 0.00904445348889793 0 0.00987947046038332 0.0196792285742399 0.00794486265318688 0 0.00692077443465924 0 0
"vácuo" 0 0 0.0114567222317695 0.00904445348889793 0.00978952520802741 0.00987947046038332 0.00983961428711994 0.0198621566329672 0.038587690526722 0.0207623233039777 0 0
"vela" 0 0 0.022913444463539 0.0135666802333469 0 0.00987947046038332 0.0393584571484798 0.0178759409696705 0.019293845263361 0.0155717424779833 0 0
"vivi" 0 0 0.00572836111588475 0.0158277936055714 0 0.00987947046038332 0.0295188428613598 0.0198621566329672 0.019293845263361 0.0190321296953129 0 0
"volta" 0.00393654292800063 0.00687947165657677 0.022913444463539 0.0180889069777959 0.0293685756240822 0.02963841138115 0.00983961428711994 0.0119172939797803 0.00964692263168049 0.0121113552606537 0 0
"algum" 0.00787308585600126 0 0.00572836111588475 0.00678334011667345 0.00978952520802741 0.02963841138115 0 0.0158897253063738 0 0.0207623233039777 0.0220377580254169 0.0135226504394861
"amarelo" 0.00787308585600126 0.00687947165657677 0.0114567222317695 0.00678334011667345 0 0 0.0590376857227197 0.013903509643077 0.00964692263168049 0.0121113552606537 0.0220377580254169 0.0270453008789723
"bordo" 0 0 0.0859254167382712 0.0384389273278162 0.0195790504160548 0 0 0 0 0 0 0
"cabelo" 0.0196827146400031 0.0206384149697303 0.0114567222317695 0.00904445348889793 0 0 0.0196792285742399 0.0119172939797803 0.019293845263361 0.0138415488693185 0.00734591934180563 0.0135226504394861
"calmo" 0.0275558004960044 0.0137589433131535 0 0 0 0 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.00692077443465924 0.0808051127598619 0.0540906017579446
"cartas" 0 0 0.0744686945065017 0.0384389273278162 0.00978952520802741 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"cavalgada" 0 0 0 0.0429611540722652 0 0 0.0196792285742399 0.0099310783164836 0 0.0138415488693185 0 0
"chegar" 0.00787308585600126 0.00687947165657677 0.0171850833476542 0.0248722470944693 0.0195790504160548 0.0197589409207666 0.00983961428711994 0.0099310783164836 0.00964692263168049 0.0103811616519889 0 0
"daquela" 0 0 0.0114567222317695 0.0113055668611224 0.0293685756240822 0.00987947046038332 0.0196792285742399 0.0158897253063738 0.0482346131584025 0.0138415488693185 0 0
"eras" 0.00787308585600126 0.00687947165657677 0 0.00904445348889793 0.00978952520802741 0 0 0.0238345879595607 0 0.0207623233039777 0.00734591934180563 0.0135226504394861
"existência" 0.0433019722080069 0.0206384149697303 0.0114567222317695 0.0135666802333469 0.0293685756240822 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0.0146918386836113 0.0270453008789723
"filho" 0.00787308585600126 0.0206384149697303 0.0114567222317695 0.0113055668611224 0.0293685756240822 0.00987947046038332 0 0.00794486265318688 0.0289407678950415 0.00692077443465924 0.0367295967090281 0.0270453008789723
"margem" 0.00393654292800063 0 0 0.00226111337222448 0 0.0493973523019166 0 0.0238345879595607 0.00964692263168049 0.0207623233039777 0.00734591934180563 0.0135226504394861
"melodia" 0 0 0.00572836111588475 0.00226111337222448 0 0.00987947046038332 0.00983961428711994 0.0218483722962639 0.057881535790083 0.0224925169126425 0 0
"oculta" 0.0551116009920088 0.0687947165657677 0 0.00226111337222448 0.00978952520802741 0 0 0.00397243132659344 0 0.00692077443465924 0.00734591934180563 0.0135226504394861
"paisagens" 0 0 0.0171850833476542 0.0135666802333469 0 0 0.0196792285742399 0.0198621566329672 0.019293845263361 0.0190321296953129 0 0
"papel" 0.00393654292800063 0 0.0114567222317695 0.0135666802333469 0.00978952520802741 0.0197589409207666 0.0491980714355997 0.0158897253063738 0.00964692263168049 0.0138415488693185 0 0
"parar" 0.00393654292800063 0.00687947165657677 0.00572836111588475 0.0113055668611224 0.0195790504160548 0.0197589409207666 0 0.0178759409696705 0.019293845263361 0.0190321296953129 0 0
"partida" 0 0 0 0.0248722470944693 0.0195790504160548 0.0395178818415333 0 0.013903509643077 0 0.0121113552606537 0.0146918386836113 0.0135226504394861
"pertencer" 0 0 0.0114567222317695 0.00678334011667345 0.00978952520802741 0.0197589409207666 0.00983961428711994 0.0198621566329672 0.038587690526722 0.0190321296953129 0 0
"rosa" 0.0236192575680038 0.0206384149697303 0 0.00452222674444897 0 0.00987947046038332 0.00983961428711994 0.013903509643077 0 0.0207623233039777 0.00734591934180563 0.0135226504394861
"sabia" 0.0157461717120025 0.0275178866263071 0.022913444463539 0.0158277936055714 0 0.00987947046038332 0.0295188428613598 0.0099310783164836 0 0.0103811616519889 0 0
"sul" 0 0 0.0171850833476542 0.0135666802333469 0.00978952520802741 0.0197589409207666 0.0196792285742399 0.013903509643077 0.0289407678950415 0.0121113552606537 0.0146918386836113 0.0135226504394861
"velas" 0 0 0.0286418055794237 0.0113055668611224 0 0.00987947046038332 0.0590376857227197 0.0158897253063738 0.00964692263168049 0.0138415488693185 0 0
"alguma" 0.0157461717120025 0.0206384149697303 0.022913444463539 0.0226111337222448 0.0489476260401371 0 0 0.00595864698989016 0 0.00692077443465924 0 0
"álvaro" 0 0 0.0630119722747322 0.0407000407000407 0.0391581008321096 0 0 0 0 0 0 0
"atenção" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0.0197589409207666 0.0295188428613598 0.0158897253063738 0.00964692263168049 0.0138415488693185 0.0367295967090281 0.0270453008789723
"ausência" 0.0157461717120025 0.0343973582828839 0 0.00904445348889793 0 0.0395178818415333 0.00983961428711994 0.013903509643077 0 0.0138415488693185 0 0
"cair" 0.0118096287840019 0 0.0114567222317695 0.0135666802333469 0.0391581008321096 0.00987947046038332 0.0295188428613598 0.0119172939797803 0 0.00865096804332405 0.0146918386836113 0.0135226504394861
"curso" 0 0 0 0.00226111337222448 0 0.0197589409207666 0.0295188428613598 0.013903509643077 0.00964692263168049 0.0121113552606537 0.0514214353926394 0.0676132521974307
"dando" 0.0236192575680038 0.0481563015960374 0.0114567222317695 0.00678334011667345 0.00978952520802741 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924 0.0220377580254169 0.0270453008789723
"deseja" 0 0 0 0 0 0.0197589409207666 0.00983961428711994 0.0119172939797803 0 0.0155717424779833 0.0734591934180563 0.0676132521974307
"desejos" 0.0118096287840019 0.00687947165657677 0.00572836111588475 0.00452222674444897 0 0 0.0393584571484798 0.0178759409696705 0 0.0224925169126425 0 0
"dever" 0.0275558004960044 0.0275178866263071 0.00572836111588475 0.00452222674444897 0 0 0.0196792285742399 0.013903509643077 0.019293845263361 0.0138415488693185 0 0
"domingo" 0 0 0.0801970556223864 0.0384389273278162 0.0195790504160548 0 0 0 0 0 0 0
"est" 0 0 0 0 0 0.02963841138115 0 0.0218483722962639 0.0771753810534439 0.0190321296953129 0 0
"i" 0 0 0.0171850833476542 0.0113055668611224 0.0195790504160548 0 0.0393584571484798 0.0158897253063738 0.0289407678950415 0.0138415488693185 0 0
"íntimo" 0.0196827146400031 0.0275178866263071 0 0.00226111337222448 0.00978952520802741 0.0197589409207666 0 0.0119172939797803 0.00964692263168049 0.0138415488693185 0.0293836773672225 0.0135226504394861
"jardins" 0.00393654292800063 0.00687947165657677 0.0114567222317695 0.0113055668611224 0.00978952520802741 0 0.00983961428711994 0.0178759409696705 0.00964692263168049 0.0155717424779833 0.0146918386836113 0.0135226504394861
"lar" 0 0 0 0.00226111337222448 0 0.00987947046038332 0.00983961428711994 0.0238345879595607 0.019293845263361 0.027683097738637 0 0
"mau" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0.0197589409207666 0 0.0218483722962639 0.038587690526722 0.0207623233039777 0 0
"mesmos" 0.0196827146400031 0.0206384149697303 0.00572836111588475 0.0180889069777959 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0.0440755160508338 0.0540906017579446
"par" 0 0 0 0.0113055668611224 0.0391581008321096 0.00987947046038332 0.0196792285742399 0.013903509643077 0.038587690526722 0.0121113552606537 0.0146918386836113 0.0135226504394861
"pensada" 0.0590481439200094 0.0687947165657677 0 0 0 0 0 0.00397243132659344 0 0.00519058082599443 0.0146918386836113 0.0135226504394861
"quantos" 0 0 0.0114567222317695 0.0180889069777959 0.0391581008321096 0.0197589409207666 0 0.0099310783164836 0 0.0103811616519889 0.0220377580254169 0.0405679513184584
"símbolos" 0.00787308585600126 0.00687947165657677 0.0572836111588475 0.0384389273278162 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"sobe" 0 0 0.0171850833476542 0.0135666802333469 0.00978952520802741 0 0.00983961428711994 0.0158897253063738 0.019293845263361 0.0173019360866481 0.00734591934180563 0.0135226504394861
"sopra" 0.00787308585600126 0.00687947165657677 0 0 0 0 0.0491980714355997 0.0198621566329672 0.019293845263361 0.0224925169126425 0 0
"toujours" 0 0 0 0 0 0.02963841138115 0 0.0218483722962639 0.0771753810534439 0.0190321296953129 0 0
"várias" 0 0 0.0515552500429627 0.0271333604666938 0.0293685756240822 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0.0146918386836113 0.0135226504394861
"vêm" 0.0118096287840019 0 0.00572836111588475 0.0113055668611224 0.0293685756240822 0.02963841138115 0.00983961428711994 0.0119172939797803 0 0.0121113552606537 0.0293836773672225 0
"atrás" 0.00393654292800063 0 0.00572836111588475 0.00904445348889793 0.00978952520802741 0 0.0295188428613598 0.013903509643077 0 0.0138415488693185 0.0367295967090281 0.0270453008789723
"centro" 0.0157461717120025 0.0137589433131535 0.0171850833476542 0.0135666802333469 0.0195790504160548 0.00987947046038332 0.0196792285742399 0.0099310783164836 0.019293845263361 0.00865096804332405 0 0
