"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"pelas" 0.0295595625184747 0.0624609618988132 0.0293800803055528 0.0161381424997983 0.0706986310174176 0 0.0198098256735341 0 0.00982800982800983 0.039647140449995
"sensação" 0.0197063750123165 0.0156152404747033 0.0587601606111057 0.0322762849995965 0.0385628896458641 0.0394555139080687 0.00990491283676704 0.0296471983397569 0.0294840294840295 0
"tive" 0.0197063750123165 0 0.0293800803055528 0.0403453562494957 0.0128542965486214 0.059183270862103 0.00990491283676704 0.0296471983397569 0.0786240786240786 0
"chorar" 0.00985318750615824 0 0.00979336010185095 0.0242072137496974 0.0192814448229321 0.0394555139080687 0.0693343898573693 0.0494119972329282 0.0393120393120393 0.00991178511249876
"contra" 0 0 0.0195867202037019 0.056483498749294 0.0257085930972428 0.0295916354310515 0.0198098256735341 0.00988239944658563 0.058968058968059 0.039647140449995
"cor" 0.0689723125431077 0.0780762023735165 0.00979336010185095 0.0242072137496974 0.00642714827431069 0 0.0396196513470681 0.0296471983397569 0.0294840294840295 0.0198235702249975
"crianças" 0.0295595625184747 0 0.0195867202037019 0.056483498749294 0.0449900379201748 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.0196560196560197 0.0495589255624938
"dois" 0.0197063750123165 0 0 0.0161381424997983 0.0321357413715534 0.0295916354310515 0.0594294770206022 0.0592943966795138 0.0294840294840295 0.0198235702249975
"enfim" 0 0.0156152404747033 0.0195867202037019 0.0484144274993948 0.00642714827431069 0.059183270862103 0.0297147385103011 0.0395295977863425 0.0491400491400491 0.00991178511249876
"espírito" 0.0197063750123165 0 0.0195867202037019 0.0403453562494957 0.0706986310174176 0.00986387847701716 0.0396196513470681 0.0296471983397569 0.00982800982800983 0
"estrelas" 0 0.109306683322923 0.0489668005092547 0.0322762849995965 0.0321357413715534 0.0295916354310515 0 0.00988239944658563 0.0294840294840295 0.00991178511249876
"fiz" 0.00985318750615824 0.0156152404747033 0.0489668005092547 0.0484144274993948 0.0128542965486214 0.0493193923850858 0.0297147385103011 0.00988239944658563 0.0491400491400491 0
"frente" 0 0.0156152404747033 0 0.0242072137496974 0.0642714827431069 0.059183270862103 0 0.00988239944658563 0.0786240786240786 0
"ilusão" 0.0295595625184747 0 0 0.00806907124989914 0 0.0295916354310515 0.0396196513470681 0.0988239944658563 0.0491400491400491 0.0297353553374963
"perto" 0 0.0312304809494066 0.0391734404074038 0.00806907124989914 0.0642714827431069 0.00986387847701716 0.00990491283676704 0.0197647988931713 0.0393120393120393 0.039647140449995
"salvo" 0.00985318750615824 0 0.0391734404074038 0.0161381424997983 0.00642714827431069 0.0690471493391201 0.0198098256735341 0.0494119972329282 0.0294840294840295 0.039647140449995
"será" 0.0197063750123165 0.0624609618988132 0 0.0161381424997983 0.0257085930972428 0.0295916354310515 0.0495245641838352 0.0197647988931713 0.0393120393120393 0.0297353553374963
"tédio" 0 0 0.00979336010185095 0.0242072137496974 0.0192814448229321 0.0394555139080687 0.0594294770206022 0.0592943966795138 0.058968058968059 0
"tivesse" 0.039412750024633 0.0936914428482199 0.0391734404074038 0.0484144274993948 0.00642714827431069 0.0295916354310515 0 0.0296471983397569 0.00982800982800983 0.00991178511249876
"amar" 0.039412750024633 0.0468457214241099 0.00979336010185095 0.0161381424997983 0.00642714827431069 0.0197277569540343 0.0198098256735341 0.0494119972329282 0.0786240786240786 0
"amei" 0.0295595625184747 0 0 0.0242072137496974 0.0128542965486214 0.0887749062931545 0.00990491283676704 0.00988239944658563 0.0786240786240786 0.00991178511249876
"aquele" 0.00985318750615824 0.0156152404747033 0.0293800803055528 0.00806907124989914 0.0385628896458641 0.0295916354310515 0.0495245641838352 0.00988239944658563 0.0294840294840295 0.039647140449995
"breve" 0 0 0.00979336010185095 0 0 0.0295916354310515 0.0396196513470681 0.00988239944658563 0.0196560196560197 0.168500346912479
"doente" 0.0591191250369495 0.202998126171143 0.00979336010185095 0.0161381424997983 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.0294840294840295 0
"fala" 0.0591191250369495 0.0156152404747033 0.0195867202037019 0.00806907124989914 0 0.0789110278161373 0.0198098256735341 0.0296471983397569 0.0294840294840295 0.0198235702249975
"humanidade" 0.0886786875554242 0.0156152404747033 0.0685535207129566 0.0242072137496974 0.0321357413715534 0 0 0.0197647988931713 0 0.00991178511249876
"inda" 0 0 0.00979336010185095 0.00806907124989914 0 0.00986387847701716 0.0594294770206022 0.0494119972329282 0.0393120393120393 0.0991178511249876
"navio" 0.0295595625184747 0.0312304809494066 0.00979336010185095 0 0.122115817211903 0.00986387847701716 0 0.00988239944658563 0.00982800982800983 0
"olha" 0.039412750024633 0.0156152404747033 0 0.0322762849995965 0.0321357413715534 0.00986387847701716 0.0396196513470681 0.0296471983397569 0.0294840294840295 0.0297353553374963
"pelos" 0.0985318750615824 0.0624609618988132 0.0391734404074038 0 0.0257085930972428 0 0 0.00988239944658563 0 0.0495589255624938
"pés" 0.0591191250369495 0.0312304809494066 0.0195867202037019 0.056483498749294 0.0128542965486214 0.0295916354310515 0.0297147385103011 0 0.0196560196560197 0.00991178511249876
"pesa" 0.00985318750615824 0 0 0.0161381424997983 0 0.0493193923850858 0.0297147385103011 0.0197647988931713 0.0294840294840295 0.118941421349985
"ramos" 0.0689723125431077 0 0 0 0 0.0295916354310515 0.0396196513470681 0.00988239944658563 0.0687960687960688 0.0594707106749926
"sequer" 0.0197063750123165 0.124921923797626 0.00979336010185095 0.00806907124989914 0.0385628896458641 0.0197277569540343 0.0396196513470681 0.00988239944658563 0.0294840294840295 0
"sorte" 0 0 0.00979336010185095 0 0.00642714827431069 0.0394555139080687 0 0.00988239944658563 0.0687960687960688 0.138764991574983
"suave" 0.0197063750123165 0 0.00979336010185095 0.0242072137496974 0.0128542965486214 0.0394555139080687 0.0495245641838352 0.00988239944658563 0.0294840294840295 0.0693824957874913
"águas" 0 0.0156152404747033 0 0 0.0771257792917283 0 0.0594294770206022 0.0395295977863425 0 0.039647140449995
"ama" 0 0.0780762023735165 0.0195867202037019 0.00806907124989914 0.00642714827431069 0.0394555139080687 0.00990491283676704 0.00988239944658563 0.0491400491400491 0.0693824957874913
"desde" 0 0.0312304809494066 0.00979336010185095 0.0484144274993948 0.0192814448229321 0.0197277569540343 0.0396196513470681 0.0395295977863425 0 0.0495589255624938
"deu" 0.0295595625184747 0.0156152404747033 0.00979336010185095 0.0242072137496974 0 0.0295916354310515 0.0297147385103011 0.0592943966795138 0.0491400491400491 0.0198235702249975
"digo" 0.0295595625184747 0.18738288569644 0 0.0161381424997983 0.00642714827431069 0.0295916354310515 0.0198098256735341 0.0296471983397569 0.00982800982800983 0
"enquanto" 0.00985318750615824 0.0156152404747033 0.0195867202037019 0.0161381424997983 0.00642714827431069 0.00986387847701716 0.0297147385103011 0.0197647988931713 0.0786240786240786 0.0594707106749926
"falta" 0.0492659375307912 0.0156152404747033 0.0489668005092547 0.0403453562494957 0 0 0.00990491283676704 0.0197647988931713 0.0491400491400491 0.0297353553374963
"fria" 0 0 0.00979336010185095 0.00806907124989914 0.0257085930972428 0.0394555139080687 0.0396196513470681 0.0395295977863425 0.0687960687960688 0.0198235702249975
"gozo" 0.00985318750615824 0.0936914428482199 0 0.00806907124989914 0.00642714827431069 0.0295916354310515 0.0297147385103011 0 0.0196560196560197 0.0991178511249876
"mãe" 0.039412750024633 0.0156152404747033 0.0293800803055528 0.0322762849995965 0.0385628896458641 0 0.0792393026941363 0 0 0.00991178511249876
"nesta" 0 0 0.0293800803055528 0.0322762849995965 0.0128542965486214 0.0394555139080687 0.0297147385103011 0.0296471983397569 0.0294840294840295 0.0495589255624938
"novo" 0.0492659375307912 0.0156152404747033 0.0293800803055528 0.0161381424997983 0.0128542965486214 0.0295916354310515 0 0.00988239944658563 0.0294840294840295 0.0693824957874913
"passou" 0.00985318750615824 0.0312304809494066 0.0293800803055528 0 0.00642714827431069 0.0295916354310515 0.0396196513470681 0.0790591955726851 0.0393120393120393 0.00991178511249876
"paz" 0.0492659375307912 0 0.0195867202037019 0.0322762849995965 0.00642714827431069 0.0394555139080687 0.0297147385103011 0.00988239944658563 0.0491400491400491 0.0198235702249975
"pedras" 0.118238250073899 0.0624609618988132 0.00979336010185095 0.0161381424997983 0.0257085930972428 0 0.00990491283676704 0.00988239944658563 0.00982800982800983 0.00991178511249876
"porto" 0 0 0 0 0.0642714827431069 0 0.108954041204437 0.0296471983397569 0.0196560196560197 0.00991178511249876
"presente" 0.0492659375307912 0 0.0489668005092547 0.0242072137496974 0.00642714827431069 0.0197277569540343 0.0297147385103011 0.0296471983397569 0.0196560196560197 0.0297353553374963
"pressa" 0.197063750123165 0 0.00979336010185095 0 0 0 0.00990491283676704 0.0395295977863425 0.00982800982800983 0
"pudesse" 0.0492659375307912 0.0156152404747033 0.0293800803055528 0.0322762849995965 0.00642714827431069 0 0.0198098256735341 0.0296471983397569 0.058968058968059 0.0198235702249975
"sonhei" 0 0 0.00979336010185095 0.0161381424997983 0.00642714827431069 0.0887749062931545 0.0693343898573693 0.0296471983397569 0.0393120393120393 0
"acaso" 0 0.109306683322923 0.0195867202037019 0.0322762849995965 0.0385628896458641 0.0295916354310515 0.00990491283676704 0 0.0294840294840295 0
"cheio" 0.0197063750123165 0 0.00979336010185095 0.0403453562494957 0.0449900379201748 0.0493193923850858 0.0198098256735341 0 0.0393120393120393 0
"curva" 0.108385062567741 0 0.00979336010185095 0 0 0.00986387847701716 0.0396196513470681 0.0395295977863425 0.0294840294840295 0.0198235702249975
"diferente" 0.0295595625184747 0.109306683322923 0.0489668005092547 0.0161381424997983 0 0.00986387847701716 0.00990491283676704 0.0296471983397569 0.00982800982800983 0.0297353553374963
"falar" 0.108385062567741 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0.0197277569540343 0.0396196513470681 0.0395295977863425 0.00982800982800983 0.00991178511249876
"meio" 0.0492659375307912 0.0156152404747033 0.0195867202037019 0.0242072137496974 0.0385628896458641 0 0.00990491283676704 0.0494119972329282 0.0294840294840295 0
"nuvem" 0.0197063750123165 0 0 0 0.0192814448229321 0.0493193923850858 0.0495245641838352 0.0691767961260994 0.0196560196560197 0.0198235702249975
"olhando" 0.039412750024633 0.0624609618988132 0.00979336010185095 0 0.0321357413715534 0.00986387847701716 0.0396196513470681 0.0296471983397569 0.0196560196560197 0.0198235702249975
"partir" 0 0 0.0881402409166585 0.056483498749294 0.0385628896458641 0.00986387847701716 0.0198098256735341 0.00988239944658563 0 0
"poeta" 0.0591191250369495 0.0312304809494066 0.0293800803055528 0.0403453562494957 0.00642714827431069 0.00986387847701716 0.0198098256735341 0.0395295977863425 0.0196560196560197 0
"sentimento" 0.0295595625184747 0.0156152404747033 0.0587601606111057 0.0322762849995965 0.0128542965486214 0.0493193923850858 0.0198098256735341 0.00988239944658563 0.0196560196560197 0
"sombras" 0 0 0 0.00806907124989914 0.00642714827431069 0.0295916354310515 0.00990491283676704 0.0889415950192707 0.058968058968059 0.0495589255624938
"sozinho" 0.039412750024633 0 0.0195867202037019 0.0322762849995965 0.0192814448229321 0.0197277569540343 0.0198098256735341 0.0296471983397569 0.0294840294840295 0.0297353553374963
"tanta" 0 0 0.0293800803055528 0.0322762849995965 0.0514171861944855 0.0394555139080687 0.00990491283676704 0.0494119972329282 0.00982800982800983 0
"terei" 0 0 0.0293800803055528 0.0161381424997983 0.00642714827431069 0.0394555139080687 0.0396196513470681 0.0494119972329282 0.0294840294840295 0.039647140449995
"torna" 0.00985318750615824 0.0156152404747033 0.00979336010185095 0.0242072137496974 0.00642714827431069 0.0493193923850858 0.0198098256735341 0.0395295977863425 0.00982800982800983 0.0693824957874913
"veio" 0.0197063750123165 0.0312304809494066 0.0391734404074038 0.00806907124989914 0.0128542965486214 0.0394555139080687 0.0198098256735341 0.0395295977863425 0.0393120393120393 0.00991178511249876
"afinal" 0.0197063750123165 0.0156152404747033 0.0489668005092547 0.0322762849995965 0.0578443344687962 0.00986387847701716 0.0198098256735341 0.00988239944658563 0 0
"claro" 0.00985318750615824 0 0.00979336010185095 0.0242072137496974 0.0128542965486214 0.0197277569540343 0.0396196513470681 0.00988239944658563 0.0687960687960688 0.039647140449995
"deixei" 0 0 0.00979336010185095 0 0.0192814448229321 0.059183270862103 0.0198098256735341 0.0395295977863425 0.0884520884520884 0
"falso" 0.0591191250369495 0.0156152404747033 0.0195867202037019 0.0242072137496974 0.00642714827431069 0.00986387847701716 0.00990491283676704 0.0395295977863425 0.0294840294840295 0.0297353553374963
"lembro" 0.0197063750123165 0 0.00979336010185095 0.0161381424997983 0.0321357413715534 0.0197277569540343 0.0891442155309033 0.00988239944658563 0.0196560196560197 0.00991178511249876
"mente" 0 0 0.0195867202037019 0 0 0.0394555139080687 0.0297147385103011 0.00988239944658563 0.0294840294840295 0.118941421349985
"ontem" 0.0295595625184747 0.0312304809494066 0.00979336010185095 0.0806907124989914 0.0128542965486214 0.0295916354310515 0.0297147385103011 0 0.00982800982800983 0
"pensamentos" 0.0689723125431077 0.124921923797626 0.00979336010185095 0.0242072137496974 0.0128542965486214 0.00986387847701716 0.00990491283676704 0 0.00982800982800983 0.00991178511249876
"praia" 0 0 0 0.0242072137496974 0.0192814448229321 0.0789110278161373 0.00990491283676704 0.0296471983397569 0.0196560196560197 0.0495589255624938
"resto" 0 0.0468457214241099 0 0.056483498749294 0.0192814448229321 0.0295916354310515 0.0198098256735341 0.0296471983397569 0.00982800982800983 0.0297353553374963
"suas" 0.0295595625184747 0 0.0685535207129566 0.0322762849995965 0.0257085930972428 0 0.0198098256735341 0 0 0.0495589255624938
"tenha" 0.0295595625184747 0.0156152404747033 0.0391734404074038 0.0322762849995965 0.0128542965486214 0.0295916354310515 0.00990491283676704 0.0395295977863425 0.0196560196560197 0.00991178511249876
"traz" 0.0197063750123165 0.0156152404747033 0.0195867202037019 0 0.0128542965486214 0.0493193923850858 0.0396196513470681 0.0296471983397569 0.0294840294840295 0.0297353553374963
"velha" 0.00985318750615824 0.0156152404747033 0.0293800803055528 0.0484144274993948 0.0514171861944855 0.00986387847701716 0.0297147385103011 0.00988239944658563 0.00982800982800983 0
"acordo" 0.0492659375307912 0.0468457214241099 0.0391734404074038 0.00806907124989914 0.0385628896458641 0 0.0198098256735341 0.0197647988931713 0 0.00991178511249876
"braços" 0.00985318750615824 0 0.00979336010185095 0.0403453562494957 0.0192814448229321 0.00986387847701716 0.00990491283676704 0.0494119972329282 0.0491400491400491 0.0198235702249975
"cavalgada" 0 0 0 0.153312353748084 0 0 0.0297147385103011 0 0.0196560196560197 0
"certeza" 0.0591191250369495 0.0468457214241099 0 0.00806907124989914 0.0192814448229321 0.00986387847701716 0.0297147385103011 0.0197647988931713 0.0196560196560197 0.0297353553374963
"conheço" 0 0 0.00979336010185095 0.0161381424997983 0 0.0197277569540343 0.0297147385103011 0.0691767961260994 0.058968058968059 0.0297353553374963
"duas" 0.0492659375307912 0.0156152404747033 0.0489668005092547 0.0322762849995965 0.0128542965486214 0.00986387847701716 0.0198098256735341 0.00988239944658563 0.00982800982800983 0.0198235702249975
"erro" 0.0197063750123165 0.124921923797626 0 0.0161381424997983 0 0.00986387847701716 0.0495245641838352 0 0.0294840294840295 0.0297353553374963
"fado" 0 0 0 0 0.00642714827431069 0.0394555139080687 0.00990491283676704 0 0.0491400491400491 0.128853206462484
"fez" 0.0197063750123165 0.0156152404747033 0.0587601606111057 0.00806907124989914 0 0.0197277569540343 0.0198098256735341 0.0494119972329282 0.0294840294840295 0.0198235702249975
"fico" 0.039412750024633 0.0312304809494066 0.0293800803055528 0.0403453562494957 0 0.0197277569540343 0.0396196513470681 0.00988239944658563 0.0196560196560197 0.00991178511249876
"força" 0.039412750024633 0 0.0685535207129566 0.0161381424997983 0.0449900379201748 0 0 0.0197647988931713 0.00982800982800983 0.00991178511249876
"horizonte" 0.0197063750123165 0.0312304809494066 0.00979336010185095 0.00806907124989914 0.0514171861944855 0 0.0198098256735341 0.0395295977863425 0.0196560196560197 0.0198235702249975
"ideias" 0.039412750024633 0.0936914428482199 0.0391734404074038 0.0322762849995965 0.0128542965486214 0 0 0 0.0196560196560197 0.0198235702249975
"infinito" 0 0 0.0195867202037019 0.0322762849995965 0.0578443344687962 0.00986387847701716 0.00990491283676704 0.0494119972329282 0 0.0198235702249975
"jardim" 0 0 0 0.0242072137496974 0.0257085930972428 0.0789110278161373 0.0198098256735341 0.0197647988931713 0.0491400491400491 0
"leva" 0.0197063750123165 0.0156152404747033 0.0195867202037019 0.00806907124989914 0 0.0493193923850858 0.0198098256735341 0.0494119972329282 0.0491400491400491 0.00991178511249876
"nuvens" 0.00985318750615824 0.0468457214241099 0.0195867202037019 0.00806907124989914 0.00642714827431069 0 0.0594294770206022 0.0790591955726851 0.00982800982800983 0.00991178511249876
"passo" 0.00985318750615824 0.0156152404747033 0.0391734404074038 0 0.0128542965486214 0.0295916354310515 0 0.0395295977863425 0.0393120393120393 0.0495589255624938
"trás" 0.0197063750123165 0.0468457214241099 0.0293800803055528 0.0403453562494957 0.0128542965486214 0.0197277569540343 0.00990491283676704 0.0197647988931713 0.0294840294840295 0.00991178511249876
"visto" 0.0295595625184747 0.0312304809494066 0.0293800803055528 0.00806907124989914 0.0192814448229321 0.0295916354310515 0.0198098256735341 0.0494119972329282 0.00982800982800983 0.00991178511249876
"alegre" 0.00985318750615824 0.0468457214241099 0.0293800803055528 0.0161381424997983 0.0192814448229321 0.0295916354310515 0.0495245641838352 0.0296471983397569 0 0
"alheio" 0.00985318750615824 0.0156152404747033 0 0.0242072137496974 0.00642714827431069 0.0295916354310515 0.0198098256735341 0.0197647988931713 0.0491400491400491 0.0495589255624938
"anda" 0.0591191250369495 0.0312304809494066 0.0391734404074038 0 0.0192814448229321 0 0.0396196513470681 0.0197647988931713 0.0196560196560197 0
"antigo" 0.00985318750615824 0.0156152404747033 0.00979336010185095 0.0161381424997983 0.0128542965486214 0.00986387847701716 0.0198098256735341 0.0296471983397569 0.0294840294840295 0.0693824957874913
"barco" 0 0 0 0.0161381424997983 0.0257085930972428 0.0394555139080687 0.00990491283676704 0.0494119972329282 0.0491400491400491 0.0198235702249975
"beleza" 0.0295595625184747 0.0624609618988132 0.0293800803055528 0 0 0.0295916354310515 0.0198098256735341 0.0395295977863425 0.00982800982800983 0.0297353553374963
"braço" 0.0689723125431077 0 0.00979336010185095 0.0322762849995965 0.00642714827431069 0.00986387847701716 0.0297147385103011 0.0395295977863425 0.00982800982800983 0.00991178511249876
"calor" 0.039412750024633 0.0624609618988132 0.00979336010185095 0.0161381424997983 0.0192814448229321 0.0394555139080687 0.0297147385103011 0.0197647988931713 0 0
"canta" 0 0 0.00979336010185095 0 0.0192814448229321 0.0789110278161373 0.0396196513470681 0.0395295977863425 0.0294840294840295 0
"cheia" 0 0 0.0293800803055528 0.00806907124989914 0.0321357413715534 0.0197277569540343 0.0594294770206022 0.0197647988931713 0.0196560196560197 0.0198235702249975
"ciência" 0.0492659375307912 0 0.0293800803055528 0 0 0.0295916354310515 0.00990491283676704 0.00988239944658563 0.00982800982800983 0.0892060660124888
"dado" 0.00985318750615824 0.0312304809494066 0 0 0 0.00986387847701716 0 0.00988239944658563 0.0687960687960688 0.109029636237486
"ergue" 0 0 0.00979336010185095 0 0.0321357413715534 0.0295916354310515 0.0495245641838352 0.0197647988931713 0 0.0693824957874913
"escuro" 0 0 0 0.0161381424997983 0.0257085930972428 0.0493193923850858 0.0396196513470681 0.0197647988931713 0.0294840294840295 0.0297353553374963
"estas" 0.0492659375307912 0.0780762023735165 0.0489668005092547 0 0.0128542965486214 0.0197277569540343 0.00990491283676704 0 0 0.0297353553374963
"eterna" 0.0197063750123165 0.0312304809494066 0 0.00806907124989914 0.0192814448229321 0.0295916354310515 0.0396196513470681 0.0197647988931713 0.0196560196560197 0.039647140449995
"feito" 0.00985318750615824 0 0.0293800803055528 0.0161381424997983 0.00642714827431069 0.0493193923850858 0.0396196513470681 0.0296471983397569 0.0393120393120393 0
"ficar" 0.00985318750615824 0.0312304809494066 0.0489668005092547 0.0322762849995965 0.00642714827431069 0 0.0396196513470681 0.0395295977863425 0.0196560196560197 0
"gesto" 0 0 0.0195867202037019 0.0403453562494957 0.00642714827431069 0.0394555139080687 0.0495245641838352 0.0296471983397569 0 0.0297353553374963
"ho" 0 0 0 0.121036068748487 0.0514171861944855 0 0 0 0 0
"humano" 0.0591191250369495 0 0.0489668005092547 0.0242072137496974 0.0321357413715534 0.0197277569540343 0 0.00988239944658563 0.00982800982800983 0
"onda" 0 0 0.00979336010185095 0 0.00642714827431069 0.0197277569540343 0.0495245641838352 0.0197647988931713 0.0884520884520884 0.0297353553374963
"paisagem" 0 0.0156152404747033 0 0.0322762849995965 0 0.0295916354310515 0.0792393026941363 0.00988239944658563 0.058968058968059 0
"palavras" 0.039412750024633 0.0624609618988132 0.0391734404074038 0 0.00642714827431069 0.0394555139080687 0 0.00988239944658563 0.0294840294840295 0.0198235702249975
"passam" 0.00985318750615824 0 0.0391734404074038 0.00806907124989914 0.00642714827431069 0.0394555139080687 0.0297147385103011 0.0691767961260994 0 0.0198235702249975
"pensa" 0.0689723125431077 0.0624609618988132 0.0195867202037019 0 0.00642714827431069 0.0394555139080687 0.00990491283676704 0 0.00982800982800983 0.0297353553374963
"preciso" 0.0788255000492659 0 0 0.0322762849995965 0.0192814448229321 0 0.0297147385103011 0.0296471983397569 0.00982800982800983 0.00991178511249876
"primavera" 0.0886786875554242 0.0624609618988132 0.00979336010185095 0 0 0.00986387847701716 0.0198098256735341 0.0197647988931713 0.00982800982800983 0.0297353553374963
"seria" 0.0492659375307912 0.0780762023735165 0.00979336010185095 0.0161381424997983 0.0192814448229321 0.0197277569540343 0.0396196513470681 0 0.00982800982800983 0
"solidão" 0 0 0 0.00806907124989914 0.0128542965486214 0.0493193923850858 0.0396196513470681 0.0592943966795138 0.0393120393120393 0.00991178511249876
"achar" 0.00985318750615824 0.0468457214241099 0.00979336010185095 0 0.0128542965486214 0.0295916354310515 0.00990491283676704 0.0296471983397569 0.0687960687960688 0.00991178511249876
"aw" 0 0 0 0 0.141397262034835 0 0 0 0 0
"boca" 0.0492659375307912 0.0156152404747033 0 0.0322762849995965 0.0128542965486214 0.0197277569540343 0.0198098256735341 0 0.0196560196560197 0.039647140449995
"carne" 0.00985318750615824 0 0.0195867202037019 0.00806907124989914 0.0771257792917283 0 0.00990491283676704 0.0197647988931713 0.00982800982800983 0.0198235702249975
"causa" 0.0295595625184747 0.0156152404747033 0.0293800803055528 0.0484144274993948 0.0128542965486214 0.00986387847701716 0 0 0.0491400491400491 0.00991178511249876
"crer" 0.039412750024633 0.0156152404747033 0 0.0161381424997983 0 0.0394555139080687 0 0.0197647988931713 0.0491400491400491 0.039647140449995
"distância" 0.0295595625184747 0 0.00979336010185095 0.00806907124989914 0.0449900379201748 0.0493193923850858 0 0.0296471983397569 0 0.0198235702249975
"duma" 0.0197063750123165 0.0312304809494066 0.00979336010185095 0 0.0964072241146603 0 0.00990491283676704 0.00988239944658563 0 0
"erva" 0.108385062567741 0.0312304809494066 0.00979336010185095 0 0.00642714827431069 0.00986387847701716 0 0.00988239944658563 0.00982800982800983 0.039647140449995
"espécie" 0 0.0468457214241099 0.00979336010185095 0.00806907124989914 0.0514171861944855 0.0295916354310515 0 0.00988239944658563 0.0196560196560197 0.0297353553374963
"haja" 0.0492659375307912 0.0312304809494066 0 0.0161381424997983 0.0128542965486214 0.00986387847701716 0.0198098256735341 0.0395295977863425 0 0.039647140449995
"hei" 0 0.0468457214241099 0.00979336010185095 0.0322762849995965 0.00642714827431069 0.00986387847701716 0.0297147385103011 0.0592943966795138 0.00982800982800983 0.0198235702249975
"lhes" 0.0492659375307912 0.0624609618988132 0.00979336010185095 0.0161381424997983 0.0128542965486214 0 0.0198098256735341 0.00988239944658563 0 0.0495589255624938
"mesa" 0.00985318750615824 0.0312304809494066 0.0391734404074038 0.0322762849995965 0.0192814448229321 0.0394555139080687 0.0198098256735341 0 0.00982800982800983 0.00991178511249876
"movimento" 0.0295595625184747 0 0.0195867202037019 0 0.0385628896458641 0.0197277569540343 0.0396196513470681 0.0197647988931713 0.00982800982800983 0.0198235702249975
"ora" 0.0492659375307912 0 0.00979336010185095 0.0322762849995965 0.0192814448229321 0.0197277569540343 0.0198098256735341 0.0296471983397569 0 0.0198235702249975
"ouro" 0.0197063750123165 0 0.00979336010185095 0.00806907124989914 0.0385628896458641 0.0295916354310515 0.0198098256735341 0.0197647988931713 0.0196560196560197 0.0297353553374963
"pedra" 0.0295595625184747 0.14053716427233 0 0.00806907124989914 0.0257085930972428 0 0 0.00988239944658563 0.00982800982800983 0.0297353553374963
"rios" 0.118238250073899 0.0624609618988132 0 0 0.00642714827431069 0.00986387847701716 0.00990491283676704 0.00988239944658563 0 0.0198235702249975
"temos" 0.0197063750123165 0.0624609618988132 0 0 0.0128542965486214 0.0394555139080687 0.00990491283676704 0 0.00982800982800983 0.0792942808999901
"alta" 0.0295595625184747 0.0468457214241099 0 0.00806907124989914 0 0 0.0594294770206022 0.00988239944658563 0.0196560196560197 0.0495589255624938
"ânsia" 0 0 0.00979336010185095 0.0161381424997983 0.0449900379201748 0.00986387847701716 0.0198098256735341 0.0494119972329282 0.0294840294840295 0
"antiga" 0.0197063750123165 0 0 0.0161381424997983 0.0128542965486214 0.0493193923850858 0.00990491283676704 0.00988239944658563 0.0294840294840295 0.0495589255624938
"bate" 0.0591191250369495 0.0156152404747033 0 0.00806907124989914 0.00642714827431069 0 0.0693343898573693 0.00988239944658563 0.0294840294840295 0.00991178511249876
"branca" 0 0.0312304809494066 0.00979336010185095 0.0322762849995965 0 0.0493193923850858 0.0396196513470681 0.00988239944658563 0.00982800982800983 0.0297353553374963
"creio" 0.0197063750123165 0.0312304809494066 0.0195867202037019 0.0161381424997983 0.00642714827431069 0.0394555139080687 0.0198098256735341 0.0395295977863425 0.00982800982800983 0.00991178511249876
"cristo" 0.0197063750123165 0.0156152404747033 0.00979336010185095 0.00806907124989914 0.0128542965486214 0.0197277569540343 0 0.0197647988931713 0.00982800982800983 0.0892060660124888
"deles" 0.00985318750615824 0.0156152404747033 0.0587601606111057 0.0161381424997983 0.0385628896458641 0 0.00990491283676704 0 0 0.039647140449995
"dera" 0.0492659375307912 0.0312304809494066 0.0195867202037019 0.0161381424997983 0 0.0295916354310515 0.0297147385103011 0.0197647988931713 0.00982800982800983 0.00991178511249876
"desce" 0.00985318750615824 0.0468457214241099 0 0 0 0.0295916354310515 0.0594294770206022 0.0395295977863425 0.0393120393120393 0
"dura" 0.00985318750615824 0.0156152404747033 0.00979336010185095 0 0.00642714827431069 0.0493193923850858 0.0198098256735341 0.00988239944658563 0.0196560196560197 0.0693824957874913
"entra" 0.0197063750123165 0.0468457214241099 0.0195867202037019 0.0242072137496974 0.0192814448229321 0.0197277569540343 0.0198098256735341 0 0.00982800982800983 0.0297353553374963
"fúria" 0 0 0.0391734404074038 0.00806907124989914 0.083552927566039 0 0 0 0.0294840294840295 0
"lágrimas" 0.00985318750615824 0.0312304809494066 0.00979336010185095 0.0403453562494957 0.0321357413715534 0 0.0396196513470681 0.00988239944658563 0.00982800982800983 0.00991178511249876
"lembra" 0.0197063750123165 0.0312304809494066 0.00979336010185095 0 0.0128542965486214 0.0394555139080687 0.0297147385103011 0.00988239944658563 0.0393120393120393 0.0198235702249975
"lisboa" 0 0 0.117520321222211 0.0242072137496974 0.0321357413715534 0 0 0 0 0.00991178511249876
"mudo" 0.0197063750123165 0 0 0.00806907124989914 0 0.0394555139080687 0.0495245641838352 0.0197647988931713 0.058968058968059 0.00991178511249876
