"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"maria" 0.0073915293074137 0 0.0899354100237102 0.00751145496882746 0 0 0.0349674802433737 0 0.0598802395209581 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.109142270159219 0.0439343181942995 0.00749512816669165 0 0 0 0 0
"ouço" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0.0181257930034439 0 0 0.0146455770357352 0.0218627022299956 0 0 0.0299805126667666 0.00990785693054592 0.019588638589618 0.0372234826999433 0.0197569890348711 0.0382715190313826
"vosso" 0.0295661172296548 0.00540160967968455 0 0 0.108307159103217 0.0288267512251369 0.00699349604867473 0.00906289650172195 0.0855431993156544 0.0194893782888326 0.0256297598125366 0.00546567555749891 0.0513610683102209 0.0329507386457246 0.0149902563333833 0.0198157138610918 0 0.0106352807714124 0 0.00695845800570594
"enquanto" 0 0 0.00408797318289592 0.0175267282605974 0.0216614318206433 0.0192178341500913 0.0279739841946989 0 0 0 0 0 0 0 0 0.0297235707916378 0.0783545543584721 0.0336783891094725 0.0296354835523066 0.0313130610256767
"esquecer" 0 0.0216064387187382 0.00408797318289592 0.0125190916147124 0 0.00960891707504564 0.0209804881460242 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0.0396314277221837 0.0685602350636631 0.0319058423142371 0.00987849451743554 0.0313130610256767
"historia" 0.0813068223815507 0.0378112677577918 0.0327037854631674 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0.073227885178676 0.0382597289024924 0.0385208012326656 0.0164753693228623 0 0 0 0 0 0
"humana" 0.133047527533447 0.00540160967968455 0.0327037854631674 0.0150229099376549 0.0433228636412867 0.0384356683001826 0 0.0271886895051659 0.0256629597946963 0.0292340674332489 0.018306971294669 0.0109313511149978 0 0 0.0599610253335332 0 0 0.00177254679523539 0 0.00173961450142648
"livre" 0 0.0486144871171609 0.049055678194751 0.0125190916147124 0 0.0192178341500913 0 0 0.00855431993156544 0.0682128240109141 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0.0159529211571185 0.0493924725871777 0.0226149885185443
"nesse" 0 0.00540160967968455 0.0163518927315837 0.00250381832294249 0.0216614318206433 0.0192178341500913 0.0419609762920484 0.0634402755120537 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0.00990785693054592 0.039177277179236 0.0319058423142371 0.0197569890348711 0.0295734465242502
"pensa" 0.0221745879222411 0.0108032193593691 0.0163518927315837 0.0650992763965047 0 0.0288267512251369 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0.00546567555749891 0.0256805341551104 0 0 0.0198157138610918 0.00979431929480901 0.0106352807714124 0.0197569890348711 0.0121773015099854
"põe" 0.0221745879222411 0.0162048290390536 0.00408797318289592 0.00250381832294249 0.0108307159103217 0.0192178341500913 0.0279739841946989 0.0634402755120537 0.0256629597946963 0.0194893782888326 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0.0149902563333833 0.0396314277221837 0.00979431929480901 0.0248156551332955 0.0296354835523066 0.0191357595156913
"segredo" 0 0.0216064387187382 0.00817594636579184 0.00751145496882746 0.0758150113722517 0.0384356683001826 0.0349674802433737 0.0453144825086098 0 0 0 0 0.00642013353877761 0.00549178977428744 0.0149902563333833 0.0495392846527296 0.019588638589618 0.0212705615428247 0.0197569890348711 0.0208753740171178
"simples" 0.0073915293074137 0.0270080483984227 0.0163518927315837 0.0325496381982523 0.0108307159103217 0.0576535024502739 0.00699349604867473 0.0181257930034439 0.0427715996578272 0.0292340674332489 0.0292911540714704 0.00546567555749891 0.0385208012326656 0.0219671590971498 0.00749512816669165 0 0.00979431929480901 0.00354509359047079 0 0.00521884350427945
"sós" 0.0443491758444822 0.00540160967968455 0.0122639195486878 0 0.0108307159103217 0.0192178341500913 0.0139869920973495 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.0164753693228623 0.0299805126667666 0.0297235707916378 0 0.0230431083380601 0.0592709671046133 0.0243546030199708
"tivesse" 0.0147830586148274 0.00540160967968455 0.00817594636579184 0.0701069130423896 0.0108307159103217 0 0 0.00906289650172195 0.0171086398631309 0 0.0036613942589338 0.0163970266724967 0.0128402670775552 0 0 0.0396314277221837 0.019588638589618 0.0177254679523539 0 0.0139169160114119
"trago" 0.0073915293074137 0 0.00408797318289592 0.0275420015523674 0.0108307159103217 0.00960891707504564 0.104902440730121 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0146455770357352 0 0.0192604006163328 0.0164753693228623 0 0.00990785693054592 0.029382957884427 0.0177254679523539 0.0197569890348711 0.0139169160114119
"amado" 0.0073915293074137 0.0324096580781073 0.049055678194751 0.0500763664588497 0 0 0 0.0181257930034439 0 0 0.018306971294669 0.0382597289024924 0.0256805341551104 0.0164753693228623 0.022485384500075 0 0 0.00354509359047079 0 0.00173961450142648
"basta" 0.0073915293074137 0.0216064387187382 0 0.0300458198753098 0 0.0192178341500913 0.00699349604867473 0.0362515860068878 0.0171086398631309 0 0 0 0.032100667693888 0.00549178977428744 0 0 0.0489715964740451 0.0212705615428247 0.0395139780697422 0.0226149885185443
"certeza" 0.0073915293074137 0.00540160967968455 0 0.0801221863341596 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0 0.0389787565776652 0 0 0.00642013353877761 0 0 0.00990785693054592 0.00979431929480901 0.0159529211571185 0.0197569890348711 0.0173961450142648
"corre" 0 0.0324096580781073 0.0449677050118551 0.0325496381982523 0 0 0.00699349604867473 0.0181257930034439 0 0 0.0073227885178676 0.0163970266724967 0 0.0109835795485749 0.0149902563333833 0.00990785693054592 0.039177277179236 0.0177254679523539 0 0.0156565305128384
"filha" 0.0221745879222411 0.05941770647653 0.053143651377647 0.0100152732917699 0 0.00960891707504564 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0.0219683655536028 0.0163970266724967 0.0577812018489985 0 0 0 0 0.00709018718094158 0.0395139780697422 0.00695845800570594
"ouve" 0.0147830586148274 0.0108032193593691 0.0204398659144796 0.0100152732917699 0.0216614318206433 0 0.0279739841946989 0.0362515860068878 0 0 0.018306971294669 0.0163970266724967 0.0256805341551104 0.0274589488714372 0.022485384500075 0.00990785693054592 0.00979431929480901 0.0141803743618832 0.0197569890348711 0.0191357595156913
"padre" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0271886895051659 0.136869118905047 0.26310660689924 0 0.0218627022299956 0.0192604006163328 0.0384425284200121 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"sentimento" 0 0.00540160967968455 0.0122639195486878 0.0400610931670798 0.032492147730965 0.0192178341500913 0.0139869920973495 0.0362515860068878 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0.0297235707916378 0.00979431929480901 0.0230431083380601 0.0197569890348711 0.0191357595156913
"ventura" 0.0369576465370685 0.102630583914006 0.0245278390973755 0 0 0 0.00699349604867473 0.0906289650172195 0 0.0584681348664978 0 0.0109313511149978 0.0385208012326656 0.0164753693228623 0.0374756408334583 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"vêr" 0.0886983516889644 0 0 0 0 0 0 0 0.102651839178785 0.0584681348664978 0.0073227885178676 0.0382597289024924 0.13482280431433 0 0.0449707690001499 0 0 0 0 0
"aguas" 0.0221745879222411 0.0918273645546373 0.0899354100237102 0 0 0 0 0.0906289650172195 0.0171086398631309 0 0.0036613942589338 0.0382597289024924 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0
"falar" 0 0 0.00817594636579184 0.0525801847817922 0 0.0384356683001826 0.0139869920973495 0 0 0 0 0 0 0 0.022485384500075 0.0396314277221837 0 0.0230431083380601 0.00987849451743554 0.0260942175213973
"instante" 0.0073915293074137 0.0162048290390536 0.0327037854631674 0 0.0108307159103217 0.0192178341500913 0.0419609762920484 0.0815660685154976 0.0513259195893926 0.0292340674332489 0 0.0109313511149978 0.0128402670775552 0.00549178977428744 0.0299805126667666 0.00990785693054592 0 0.0141803743618832 0 0.0139169160114119
"mistério" 0 0 0 0.0751145496882746 0 0.00960891707504564 0.0279739841946989 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.0230431083380601 0.00987849451743554 0.0243546030199708
"morre" 0.0073915293074137 0.0108032193593691 0.0286158122802714 0.00250381832294249 0.0108307159103217 0.00960891707504564 0.0209804881460242 0.0271886895051659 0.00855431993156544 0.0194893782888326 0.0219683655536028 0.060122431132488 0.0128402670775552 0.0164753693228623 0 0.0198157138610918 0.039177277179236 0.0124078275666478 0 0.0139169160114119
"negra" 0.0221745879222411 0.0162048290390536 0.00408797318289592 0 0.0433228636412867 0 0 0 0.00855431993156544 0.0292340674332489 0.0109841827768014 0.0273283777874945 0.00642013353877761 0.0109835795485749 0.112426922500375 0.0198157138610918 0.00979431929480901 0.0159529211571185 0.0296354835523066 0.0156565305128384
"pedras" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.0625954580735622 0 0.0192178341500913 0.0279739841946989 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0219683655536028 0.0109313511149978 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0.00979431929480901 0.0159529211571185 0 0.00869807250713242
"perdido" 0 0.0270080483984227 0 0 0 0.0288267512251369 0.00699349604867473 0.0271886895051659 0 0 0.0109841827768014 0.0109313511149978 0.0385208012326656 0.00549178977428744 0.022485384500075 0.0396314277221837 0.029382957884427 0.0283607487237663 0.00987849451743554 0.0243546030199708
"senhora" 0 0.0162048290390536 0.0204398659144796 0.0100152732917699 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.0109313511149978 0.141242937853107 0.087868636388599 0.0149902563333833 0 0.00979431929480901 0.00531764038570618 0 0.00869807250713242
"abre" 0.0517407051518959 0.0432128774374764 0.0245278390973755 0.0275420015523674 0.0216614318206433 0.0384356683001826 0.0279739841946989 0.0181257930034439 0 0.0292340674332489 0.0109841827768014 0.00546567555749891 0.0128402670775552 0 0.0149902563333833 0 0 0.00709018718094158 0.00987849451743554 0.00695845800570594
"animal" 0.0073915293074137 0 0 0.0951450962718145 0 0.00960891707504564 0 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0 0 0 0.00990785693054592 0 0.0159529211571185 0.00987849451743554 0.0121773015099854
"areia" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0.0108307159103217 0.0288267512251369 0.0139869920973495 0.117817654522385 0.0171086398631309 0 0.0292911540714704 0.00546567555749891 0 0.0109835795485749 0 0.0198157138610918 0.019588638589618 0.0177254679523539 0.00987849451743554 0.0191357595156913
"cedo" 0.0073915293074137 0.0270080483984227 0.0245278390973755 0.0350534565211948 0.0433228636412867 0.00960891707504564 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0109313511149978 0 0.0109835795485749 0 0.0297235707916378 0.00979431929480901 0.0194980147475893 0.00987849451743554 0.0139169160114119
"chove" 0 0 0 0.00250381832294249 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.0990785693054592 0 0.0389960294951787 0 0.0487092060399415
"côr" 0.0221745879222411 0.00540160967968455 0.0245278390973755 0 0 0 0 0.0362515860068878 0.0256629597946963 0.0389787565776652 0.0402753368482718 0.109313511149978 0.0385208012326656 0 0.0449707690001499 0 0 0 0 0
"cruel" 0.0295661172296548 0.00540160967968455 0.0204398659144796 0 0.032492147730965 0 0.00699349604867473 0.00906289650172195 0.0940975192472198 0.0682128240109141 0.036613942589338 0.0765194578049847 0.0128402670775552 0.0109835795485749 0.022485384500075 0 0 0 0 0
"falta" 0 0.0108032193593691 0.00817594636579184 0.0325496381982523 0.0433228636412867 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0 0.0385208012326656 0.0219671590971498 0.00749512816669165 0.00990785693054592 0.019588638589618 0.0212705615428247 0.00987849451743554 0.0191357595156913
"fico" 0.0073915293074137 0 0.00408797318289592 0.0300458198753098 0 0 0.0419609762920484 0 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0192604006163328 0.00549178977428744 0.0449707690001499 0.0396314277221837 0.00979431929480901 0.0177254679523539 0.0296354835523066 0.0208753740171178
"filhos" 0.0665237637667233 0.0270080483984227 0.0204398659144796 0.00500763664588497 0.0108307159103217 0.00960891707504564 0 0 0 0.136425648021828 0.0439367311072056 0.060122431132488 0.0128402670775552 0.0109835795485749 0 0 0 0 0 0
"hão" 0.0073915293074137 0 0.049055678194751 0 0.0108307159103217 0 0.0559479683893979 0.00906289650172195 0.00855431993156544 0 0.036613942589338 0.0437254044599913 0.0128402670775552 0.0659014772914493 0.0149902563333833 0 0.00979431929480901 0.00354509359047079 0 0.00521884350427945
"memória" 0 0 0 0.00250381832294249 0.0216614318206433 0.0480445853752282 0 0.00906289650172195 0 0 0 0 0 0 0 0.0297235707916378 0.00979431929480901 0.0372234826999433 0.0395139780697422 0.0452299770370886
"monte" 0.0295661172296548 0.0432128774374764 0 0.0225343649064824 0.0108307159103217 0 0.0699349604867473 0 0.0256629597946963 0.0292340674332489 0.0219683655536028 0.0163970266724967 0.0128402670775552 0.0109835795485749 0.0299805126667666 0 0.019588638589618 0.00531764038570618 0.00987849451743554 0.00521884350427945
"neve" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.0200305465835399 0.0108307159103217 0.0288267512251369 0.0419609762920484 0.00906289650172195 0.0171086398631309 0 0.0256297598125366 0.0655881066899869 0.0256805341551104 0.0329507386457246 0.0299805126667666 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"presente" 0 0.0108032193593691 0.00408797318289592 0.0500763664588497 0.0216614318206433 0.00960891707504564 0 0 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0.022485384500075 0.0198157138610918 0.00979431929480901 0.0194980147475893 0.0592709671046133 0.0173961450142648
"aberto" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0163970266724967 0.00642013353877761 0.0164753693228623 0.0299805126667666 0.0495392846527296 0.00979431929480901 0.0265882019285309 0.0296354835523066 0.0260942175213973
"aquele" 0 0 0 0.0150229099376549 0.0216614318206433 0.00960891707504564 0.0419609762920484 0 0 0 0 0 0 0 0.0674561535002249 0.0297235707916378 0.039177277179236 0.0265882019285309 0.0296354835523066 0.0243546030199708
"bater" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0.0192178341500913 0.0349674802433737 0.0181257930034439 0 0 0.0109841827768014 0.0109313511149978 0.0192604006163328 0.0164753693228623 0.022485384500075 0.0297235707916378 0.019588638589618 0.0230431083380601 0.0592709671046133 0.0208753740171178
"dele" 0 0 0 0.0801221863341596 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0 0 0 0.022485384500075 0.00990785693054592 0.029382957884427 0.0159529211571185 0.00987849451743554 0.0173961450142648
"desejos" 0 0.0270080483984227 0.0122639195486878 0.0100152732917699 0 0 0.0139869920973495 0 0.0171086398631309 0.00974468914441629 0.0256297598125366 0.0437254044599913 0.0128402670775552 0 0.0149902563333833 0.0297235707916378 0.019588638589618 0.0159529211571185 0.0395139780697422 0.0156565305128384
"espada" 0.0147830586148274 0.0216064387187382 0.00408797318289592 0 0.0108307159103217 0 0 0.0271886895051659 0.0256629597946963 0.0292340674332489 0.117164616285882 0.0109313511149978 0.0192604006163328 0.0164753693228623 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"esqueço" 0 0 0.00408797318289592 0.0225343649064824 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0.0594471415832755 0.019588638589618 0.0336783891094725 0.0296354835523066 0.0347922900285297
"feita" 0 0 0 0.00250381832294249 0.0216614318206433 0 0.0209804881460242 0 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.0299805126667666 0.00990785693054592 0 0.0283607487237663 0.0691494616220488 0.0330526755271032
"humano" 0 0.0162048290390536 0.0245278390973755 0.0275420015523674 0 0.00960891707504564 0 0.0453144825086098 0.0427715996578272 0.0389787565776652 0.018306971294669 0.0109313511149978 0 0.0164753693228623 0.0299805126667666 0 0.00979431929480901 0.0106352807714124 0 0.0121773015099854
"inverno" 0.0147830586148274 0.0324096580781073 0.00817594636579184 0.0300458198753098 0 0.00960891707504564 0 0.0543773790103317 0.0171086398631309 0 0.0146455770357352 0.0273283777874945 0.0128402670775552 0.0164753693228623 0.022485384500075 0 0.00979431929480901 0.0106352807714124 0.0296354835523066 0.00869807250713242
"moça" 0 0.0864257548749527 0.147167034584253 0 0.0108307159103217 0.0288267512251369 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"morreu" 0.0147830586148274 0.0162048290390536 0.0204398659144796 0 0 0.0192178341500913 0.0559479683893979 0.0181257930034439 0.0171086398631309 0.0389787565776652 0.0402753368482718 0.0273283777874945 0 0.0274589488714372 0.0149902563333833 0.0297235707916378 0 0.00709018718094158 0 0.00869807250713242
"perder" 0.0073915293074137 0.0162048290390536 0.0163518927315837 0.00500763664588497 0 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0 0 0 0.0128402670775552 0.0164753693228623 0.022485384500075 0.00990785693054592 0.0587659157688541 0.0301332955190017 0.0197569890348711 0.0278338320228237
"perfume" 0.0221745879222411 0.0540160967968455 0 0.0701069130423896 0.0108307159103217 0.00960891707504564 0.0489544723407231 0 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0.00749512816669165 0 0 0.00709018718094158 0 0.00869807250713242
"saudades" 0.0073915293074137 0 0.0163518927315837 0.0200305465835399 0 0 0.0699349604867473 0.0362515860068878 0 0 0.0109841827768014 0.0163970266724967 0.0513610683102209 0.0219671590971498 0.00749512816669165 0 0.00979431929480901 0.0159529211571185 0.00987849451743554 0.0104376870085589
"temos" 0 0 0 0.0525801847817922 0.0216614318206433 0.00960891707504564 0 0 0 0 0.0329525483304042 0.0109313511149978 0.00642013353877761 0 0 0.0396314277221837 0.019588638589618 0.0177254679523539 0.00987849451743554 0.0173961450142648
"alheio" 0.0073915293074137 0 0.0122639195486878 0.0150229099376549 0.0108307159103217 0 0 0 0 0 0 0.00546567555749891 0 0 0 0.0297235707916378 0.029382957884427 0.0425411230856495 0.00987849451743554 0.0330526755271032
"aquilo" 0 0 0 0.0375572748441373 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0.029382957884427 0.0354509359047079 0.0296354835523066 0.0347922900285297
"árvore" 0 0 0 0.0575878214276772 0 0.0192178341500913 0.00699349604867473 0 0 0 0 0 0 0 0 0.0594471415832755 0.00979431929480901 0.0212705615428247 0.0197569890348711 0.0260942175213973
"aves" 0.0295661172296548 0.0216064387187382 0.0286158122802714 0 0.0108307159103217 0.0192178341500913 0.0349674802433737 0.0906289650172195 0.00855431993156544 0.0292340674332489 0.0036613942589338 0.0437254044599913 0.00642013353877761 0.0384425284200121 0.0149902563333833 0.00990785693054592 0 0.00531764038570618 0 0.00347922900285297
"dado" 0.0369576465370685 0.0216064387187382 0.0204398659144796 0.0175267282605974 0 0 0 0.0181257930034439 0.0256629597946963 0 0 0.0109313511149978 0 0.0109835795485749 0 0.0297235707916378 0.019588638589618 0.0212705615428247 0.0296354835523066 0.0208753740171178
"folha" 0.0073915293074137 0.0486144871171609 0.0449677050118551 0 0 0.0480445853752282 0.0209804881460242 0.0181257930034439 0.00855431993156544 0 0.0292911540714704 0.0109313511149978 0 0.0109835795485749 0.00749512816669165 0.0198157138610918 0 0.0141803743618832 0.00987849451743554 0.0104376870085589
"foram" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0.00500763664588497 0.0216614318206433 0.0192178341500913 0.0139869920973495 0.00906289650172195 0.0256629597946963 0.0292340674332489 0.018306971294669 0.0163970266724967 0.0577812018489985 0.0109835795485749 0 0 0.019588638589618 0.0194980147475893 0.00987849451743554 0.0121773015099854
"pura" 0.0960898809963781 0.0810241451952682 0.0286158122802714 0 0.0216614318206433 0.00960891707504564 0.0349674802433737 0.0181257930034439 0.0171086398631309 0.0194893782888326 0 0.0109313511149978 0.0192604006163328 0.0164753693228623 0.0149902563333833 0 0 0.00354509359047079 0 0.00173961450142648
"rainha" 0.0147830586148274 0.0162048290390536 0 0 0 0 0.0139869920973495 0.0181257930034439 0 0 0.018306971294669 0.0163970266724967 0.032100667693888 0.00549178977428744 0 0.0297235707916378 0.039177277179236 0.0230431083380601 0.0296354835523066 0.0278338320228237
"vazio" 0 0.0108032193593691 0 0 0.0108307159103217 0.0192178341500913 0 0 0 0 0.0036613942589338 0 0 0 0 0.00990785693054592 0.0587659157688541 0.0336783891094725 0.0790279561394843 0.0382715190313826
"belleza" 0.118264468918619 0.11883541295306 0.00817594636579184 0 0 0 0 0.126880551024107 0 0.00974468914441629 0.0036613942589338 0.0163970266724967 0.0128402670775552 0 0 0 0 0 0 0
"distante" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.0100152732917699 0 0.00960891707504564 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.0327940533449934 0 0.00549178977428744 0.00749512816669165 0.0297235707916378 0.029382957884427 0.0265882019285309 0.00987849451743554 0.0295734465242502
"ficar" 0.0147830586148274 0 0.0163518927315837 0.0200305465835399 0.0216614318206433 0.0192178341500913 0.00699349604867473 0 0.0256629597946963 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0.0109835795485749 0 0.0396314277221837 0.019588638589618 0.0194980147475893 0.0296354835523066 0.0226149885185443
"menino" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.0125190916147124 0.032492147730965 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0.102722136620442 0.0329507386457246 0.0299805126667666 0.0396314277221837 0 0.0124078275666478 0.0197569890348711 0.0121773015099854
"rios" 0.0147830586148274 0 0.0327037854631674 0.0500763664588497 0.0433228636412867 0.0192178341500913 0 0.0181257930034439 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0.0192604006163328 0.0329507386457246 0 0.0198157138610918 0 0.00531764038570618 0.00987849451743554 0.00347922900285297
"sabes" 0 0.0432128774374764 0.00817594636579184 0.0275420015523674 0 0.0288267512251369 0.00699349604867473 0 0.0171086398631309 0 0.018306971294669 0.0163970266724967 0.032100667693888 0.0164753693228623 0 0.00990785693054592 0.019588638589618 0.0124078275666478 0.0197569890348711 0.0104376870085589
"viva" 0.0221745879222411 0.05941770647653 0.0449677050118551 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.0292340674332489 0.0073227885178676 0.0163970266724967 0 0.0109835795485749 0.104931794333683 0.0297235707916378 0 0.00531764038570618 0 0.00521884350427945
"escrevo" 0 0 0 0.0400610931670798 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.0198157138610918 0.0587659157688541 0.0283607487237663 0.00987849451743554 0.0313130610256767
"nossos" 0.0443491758444822 0.0108032193593691 0.0122639195486878 0.00751145496882746 0.0433228636412867 0.00960891707504564 0.0279739841946989 0.0181257930034439 0.0342172797262618 0.00974468914441629 0.0219683655536028 0.0218627022299956 0.0256805341551104 0.0219671590971498 0 0 0.00979431929480901 0.0106352807714124 0 0.00869807250713242
"prazer" 0.0073915293074137 0.0378112677577918 0.0163518927315837 0 0.0108307159103217 0.0576535024502739 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0.0128402670775552 0 0 0.0396314277221837 0.029382957884427 0.0230431083380601 0.00987849451743554 0.0208753740171178
"vossa" 0.0295661172296548 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0.0209804881460242 0.00906289650172195 0.076988879384089 0.0292340674332489 0.0292911540714704 0.0109313511149978 0.0642013353877761 0.0329507386457246 0.00749512816669165 0.0297235707916378 0 0.00531764038570618 0 0.00521884350427945
"vous" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0 0.186092066601371 0.0336783891094725 0 0.0330526755271032
"abandono" 0 0.0216064387187382 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0512595196250732 0.0163970266724967 0.0128402670775552 0.0164753693228623 0.0299805126667666 0.00990785693054592 0.019588638589618 0.0194980147475893 0.0197569890348711 0.0173961450142648
"através" 0 0.0216064387187382 0 0.0150229099376549 0.0108307159103217 0.0384356683001826 0 0.0634402755120537 0 0 0 0 0 0 0.0674561535002249 0.0198157138610918 0.0489715964740451 0.0194980147475893 0.00987849451743554 0.0156565305128384
"beira" 0 0.00540160967968455 0.00408797318289592 0.0125190916147124 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0 0.0109841827768014 0.00546567555749891 0.0256805341551104 0.0219671590971498 0.00749512816669165 0.00990785693054592 0.00979431929480901 0.0265882019285309 0.0296354835523066 0.0226149885185443
"boa" 0 0.0162048290390536 0 0.00500763664588497 0.0108307159103217 0.0192178341500913 0 0 0.00855431993156544 0.0487234457220815 0.0073227885178676 0.0109313511149978 0.0770416024653313 0.049426107968587 0 0.0396314277221837 0.00979431929480901 0.0141803743618832 0 0.0121773015099854
"desperto" 0 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.0198157138610918 0.039177277179236 0.0460862166761202 0.0296354835523066 0.0330526755271032
"horizonte" 0.0073915293074137 0.0378112677577918 0.00817594636579184 0.0200305465835399 0 0 0.0279739841946989 0.0271886895051659 0 0 0 0 0 0 0.00749512816669165 0.00990785693054592 0.0587659157688541 0.0230431083380601 0.00987849451743554 0.0208753740171178
"las" 0 0.00540160967968455 0 0.0600916397506197 0.0216614318206433 0.0192178341500913 0.0349674802433737 0.0362515860068878 0 0 0 0 0 0.00549178977428744 0 0.00990785693054592 0.029382957884427 0.0124078275666478 0 0.0156565305128384
"m" 0.0369576465370685 0.00540160967968455 0.00817594636579184 0.0100152732917699 0.0216614318206433 0 0.0209804881460242 0.00906289650172195 0.0171086398631309 0 0.0036613942589338 0.0327940533449934 0.0898818695428865 0.0219671590971498 0.0149902563333833 0 0.019588638589618 0.00709018718094158 0.00987849451743554 0.00869807250713242
"mentira" 0 0.00540160967968455 0.00408797318289592 0.0600916397506197 0 0 0.0139869920973495 0 0 0 0.0146455770357352 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.00990785693054592 0 0.0141803743618832 0.0296354835523066 0.0208753740171178
"mortos" 0.0073915293074137 0 0.0122639195486878 0 0.0216614318206433 0.0480445853752282 0.0279739841946989 0 0.0171086398631309 0 0.0146455770357352 0.0655881066899869 0.00642013353877761 0.0329507386457246 0.0524658971668416 0.0297235707916378 0 0.00709018718094158 0.00987849451743554 0.00695845800570594
"ruído" 0 0 0 0.0200305465835399 0 0 0 0 0 0 0 0 0 0 0 0.0495392846527296 0.019588638589618 0.0319058423142371 0.00987849451743554 0.0434903625356621
"amores" 0.0369576465370685 0.0756225355155836 0.0327037854631674 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.018306971294669 0.0382597289024924 0.0577812018489985 0.0109835795485749 0 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297
