"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"barco" 0 0.00540160967968455 0 0 0 0.0288267512251369 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0.0685266764561919 0 0.0197005516154452 0.0293450191720792 0.0292242780690058
"caminhos" 0 0 0 0.0150229099376549 0 0.00960891707504564 0.0489544723407231 0 0.0171086398631309 0 0.0292911540714704 0.0382597289024924 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0.00986290561199329 0.0197005516154452 0.0136943422803036 0.01278562165519
"deve" 0.0073915293074137 0.0162048290390536 0 0.0350534565211948 0.0108307159103217 0 0.0139869920973495 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0218627022299956 0.032100667693888 0.0164753693228623 0 0 0.0197258112239866 0.00985027580772262 0.00978167305735973 0.00730606951725146
"duro" 0.0073915293074137 0 0.0327037854631674 0 0.0216614318206433 0 0.00699349604867473 0.0181257930034439 0 0.00974468914441629 0.0439367311072056 0.0437254044599913 0 0 0.00749512816669165 0.00978952520802741 0.0197258112239866 0.00985027580772262 0.00978167305735973 0.0109591042758772
"fado" 0 0.0108032193593691 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.0192604006163328 0.0549178977428744 0 0.0195790504160548 0.0197258112239866 0.0295508274231678 0.0215196807261914 0.027397760689693
"foste" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0.00751145496882746 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.073227885178676 0.0273283777874945 0.0256805341551104 0 0 0 0 0.0197005516154452 0.00782533844588778 0.00730606951725146
"incerto" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.0587371512481645 0.00986290561199329 0.0295508274231678 0.0313013537835511 0.0292242780690058
"interior" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0.0400610931670798 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0.0293685756240822 0.0197258112239866 0.00985027580772262 0.0195633461147195 0.0164386564138158
"mente" 0.0147830586148274 0.0378112677577918 0.0327037854631674 0 0.0108307159103217 0 0.0209804881460242 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.0391581008321096 0.00986290561199329 0.00985027580772262 0.0215196807261914 0.0200916911724415
"musa" 0.0073915293074137 0.140441851671798 0.0122639195486878 0 0 0 0 0.0362515860068878 0 0.00974468914441629 0.036613942589338 0.0218627022299956 0 0 0.0149902563333833 0 0 0 0 0
"sozinho" 0 0 0.00408797318289592 0.0150229099376549 0.032492147730965 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0 0 0 0.0587371512481645 0 0.0197005516154452 0.0254323499491353 0.0292242780690058
"vaes" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0.0271886895051659 0 0 0.0402753368482718 0.0273283777874945 0.121982537236775 0.0384425284200121 0.022485384500075 0 0 0 0 0
"volta" 0.0147830586148274 0.0162048290390536 0 0.00500763664588497 0.0108307159103217 0.0384356683001826 0.0419609762920484 0.0271886895051659 0.00855431993156544 0.0292340674332489 0.0036613942589338 0.00546567555749891 0.032100667693888 0 0.00749512816669165 0.00978952520802741 0 0.0295508274231678 0.0117380076688317 0.0146121390345029
"baixo" 0 0.00540160967968455 0.0163518927315837 0.0100152732917699 0.0216614318206433 0.0480445853752282 0.00699349604867473 0.00906289650172195 0 0.0389787565776652 0.0219683655536028 0.0273283777874945 0.0256805341551104 0.00549178977428744 0 0 0.00986290561199329 0.0197005516154452 0.00782533844588778 0.00913258689656432
"buscar" 0.0073915293074137 0.0324096580781073 0.00817594636579184 0 0 0 0 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0073227885178676 0 0 0.0274589488714372 0 0.0293685756240822 0.0197258112239866 0.0492513790386131 0.0195633461147195 0.0182651737931286
"causa" 0.0221745879222411 0.0108032193593691 0.00408797318289592 0.0325496381982523 0 0.00960891707504564 0 0 0.0171086398631309 0 0.0109841827768014 0.0163970266724967 0 0 0.00749512816669165 0.00978952520802741 0.0295887168359799 0.00985027580772262 0.0136943422803036 0.0164386564138158
"comtigo" 0.0443491758444822 0.0486144871171609 0.0245278390973755 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.036613942589338 0.0218627022299956 0.0192604006163328 0.0109835795485749 0.0449707690001499 0 0 0 0 0
"estrella" 0.0221745879222411 0.0378112677577918 0.0122639195486878 0 0 0 0 0.0906289650172195 0.0171086398631309 0 0.0073227885178676 0.0491910800174902 0.0256805341551104 0.0384425284200121 0.022485384500075 0 0 0 0 0
"fonte" 0.0295661172296548 0.0216064387187382 0.00408797318289592 0 0 0 0.0629414644380726 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0274589488714372 0.022485384500075 0.0293685756240822 0 0 0.0156506768917756 0.01278562165519
"fontes" 0.0295661172296548 0.00540160967968455 0.00408797318289592 0.0100152732917699 0 0 0.0349674802433737 0.0725031720137756 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0.0770416024653313 0.0274589488714372 0.022485384500075 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"formas" 0.0295661172296548 0 0 0 0.0216614318206433 0.00960891707504564 0 0.0362515860068878 0 0 0.0073227885178676 0.0273283777874945 0 0 0.0974366661669915 0.0195790504160548 0.0197258112239866 0 0.0136943422803036 0.0146121390345029
"lembrar" 0 0.00540160967968455 0.00408797318289592 0.0100152732917699 0 0 0.0209804881460242 0 0 0 0.0073227885178676 0.0218627022299956 0.0128402670775552 0.0109835795485749 0 0.0391581008321096 0.00986290561199329 0.0394011032308905 0.0215196807261914 0.0200916911724415
"lenta" 0 0.00540160967968455 0.0122639195486878 0 0.0108307159103217 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0.0195790504160548 0.0197258112239866 0.00985027580772262 0.0430393614523828 0.0255712433103801
"roda" 0 0.0162048290390536 0 0.0125190916147124 0.0216614318206433 0.0192178341500913 0 0 0.0171086398631309 0 0.0146455770357352 0 0.0449409347714432 0.0219671590971498 0.00749512816669165 0.00978952520802741 0.0295887168359799 0.00985027580772262 0.0156506768917756 0.01278562165519
"sonha" 0 0.0162048290390536 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0 0 0.0195790504160548 0.0493145280599665 0.00985027580772262 0.0293450191720792 0.0310507954483187
"tenha" 0.0073915293074137 0 0 0.0225343649064824 0 0 0 0.0181257930034439 0 0.0194893782888326 0.0109841827768014 0.00546567555749891 0.0256805341551104 0 0 0 0.0394516224479732 0.00985027580772262 0.0234760153376634 0.0200916911724415
"única" 0 0 0 0.0575878214276772 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0195790504160548 0.0197258112239866 0.0197005516154452 0.0195633461147195 0.0182651737931286
"ventos" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0402753368482718 0.0273283777874945 0.0449409347714432 0.0219671590971498 0.0299805126667666 0 0 0.00985027580772262 0.00782533844588778 0.0109591042758772
"vulto" 0.0073915293074137 0.00540160967968455 0.0286158122802714 0 0 0 0.0139869920973495 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0.104931794333683 0.00978952520802741 0.00986290561199329 0.0295508274231678 0.0117380076688317 0.0109591042758772
"beleza" 0 0.0108032193593691 0 0.0350534565211948 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.0391581008321096 0.0394516224479732 0.00985027580772262 0.0234760153376634 0.0182651737931286
"cair" 0.0073915293074137 0.0378112677577918 0.0163518927315837 0.00751145496882746 0 0 0.0209804881460242 0.0181257930034439 0 0 0.0109841827768014 0.0109313511149978 0.00642013353877761 0.0329507386457246 0.022485384500075 0.00978952520802741 0.00986290561199329 0.00985027580772262 0.0117380076688317 0.00913258689656432
"digas" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0192604006163328 0 0 0.0391581008321096 0 0.0788022064617809 0.0293450191720792 0.0328773128276316
"est" 0 0.0540160967968455 0 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0 0 0 0.107684777288302 0 0 0.0215196807261914 0.0200916911724415
"fazem" 0 0.00540160967968455 0.00408797318289592 0.0100152732917699 0 0 0 0 0.0171086398631309 0.0194893782888326 0.0256297598125366 0.0163970266724967 0.0128402670775552 0.0329507386457246 0.00749512816669165 0.0195790504160548 0.0197258112239866 0 0.0136943422803036 0.0164386564138158
"justo" 0.110872939611206 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0 0 0 0.0342172797262618 0.0194893782888326 0.0475981253661394 0.0327940533449934 0 0.00549178977428744 0 0 0 0 0.00195633461147195 0.00182651737931286
"lança" 0.0073915293074137 0.0108032193593691 0.0572316245605429 0 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0.0342172797262618 0 0.0292911540714704 0.0218627022299956 0.00642013353877761 0.0164753693228623 0 0.00978952520802741 0 0.00985027580772262 0.00586900383441584 0.00547955213793859
"muitas" 0.0147830586148274 0.00540160967968455 0.00817594636579184 0.0150229099376549 0.0216614318206433 0.0384356683001826 0 0 0 0.0194893782888326 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0.0195790504160548 0.00986290561199329 0 0.0176070115032475 0.0219182085517544
"mundos" 0.0665237637667233 0 0.00408797318289592 0.0300458198753098 0 0 0.0279739841946989 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0036613942589338 0.0109313511149978 0 0 0.0449707690001499 0 0.0197258112239866 0 0.00782533844588778 0.00730606951725146
"nessa" 0 0 0.0245278390973755 0 0.0216614318206433 0.0192178341500913 0.0559479683893979 0.0634402755120537 0.00855431993156544 0 0.0036613942589338 0 0.0192604006163328 0 0 0.0293685756240822 0.00986290561199329 0.00985027580772262 0.0136943422803036 0.01278562165519
"papel" 0 0 0.00817594636579184 0.00250381832294249 0.0216614318206433 0.163351590275776 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0 0.0195790504160548 0.0394516224479732 0 0.0156506768917756 0.0182651737931286
"puro" 0 0.0540160967968455 0.0408797318289592 0.00250381832294249 0.032492147730965 0.00960891707504564 0.0349674802433737 0.00906289650172195 0.0256629597946963 0 0.0292911540714704 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"terror" 0 0.0108032193593691 0.0408797318289592 0 0.0108307159103217 0 0 0.0271886895051659 0.0171086398631309 0 0.0659050966608084 0.0109313511149978 0 0 0.0374756408334583 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"amante" 0.0517407051518959 0.05941770647653 0.0204398659144796 0 0 0 0.0279739841946989 0 0.00855431993156544 0 0.018306971294669 0.060122431132488 0.00642013353877761 0 0.00749512816669165 0 0 0 0.00195633461147195 0.00182651737931286
"anjo" 0 0.0486144871171609 0.0163518927315837 0 0 0 0 0.0181257930034439 0.0427715996578272 0.00974468914441629 0 0.0109313511149978 0.0256805341551104 0.0439343181942995 0.0374756408334583 0 0 0.00985027580772262 0.00782533844588778 0.00547955213793859
"cão" 0.0073915293074137 0 0.00817594636579184 0 0.0108307159103217 0.0480445853752282 0.00699349604867473 0 0.0598802395209581 0.0194893782888326 0.0256297598125366 0.0218627022299956 0.0128402670775552 0.00549178977428744 0 0 0.0493145280599665 0 0.00978167305735973 0.00913258689656432
"crer" 0.0147830586148274 0.00540160967968455 0 0.0325496381982523 0 0 0 0 0 0 0 0 0 0 0 0.0587371512481645 0.0197258112239866 0 0.0234760153376634 0.0219182085517544
"dores" 0 0.0108032193593691 0.0122639195486878 0 0 0.0192178341500913 0.0209804881460242 0.0362515860068878 0.00855431993156544 0.0389787565776652 0.0109841827768014 0 0.0256805341551104 0.0384425284200121 0 0.0195790504160548 0.00986290561199329 0.0197005516154452 0.00978167305735973 0.00913258689656432
"egreja" 0.0221745879222411 0.00540160967968455 0 0 0 0 0 0 0.18819503849444 0.146170337166244 0.0256297598125366 0 0 0 0 0 0 0 0 0
"ellas" 0.0147830586148274 0.0324096580781073 0.0204398659144796 0 0 0 0 0.0181257930034439 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.0834617360041089 0.0713932670657367 0 0 0 0 0 0
"estás" 0 0.0324096580781073 0 0.00751145496882746 0.0108307159103217 0.0288267512251369 0.0279739841946989 0 0 0 0.0036613942589338 0.0437254044599913 0.032100667693888 0.0109835795485749 0.0299805126667666 0 0 0.0197005516154452 0.00978167305735973 0.00730606951725146
"infeliz" 0.0073915293074137 0.0108032193593691 0.0286158122802714 0.00751145496882746 0 0 0 0.0181257930034439 0.0256629597946963 0.00974468914441629 0.0622437024018746 0.0218627022299956 0.0192604006163328 0 0 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"mora" 0 0 0 0.0450687298129648 0 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0.0295887168359799 0.00985027580772262 0.0156506768917756 0.0200916911724415
"névoa" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.0209804881460242 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0.0195790504160548 0.0394516224479732 0.0492513790386131 0.0293450191720792 0.0237447259310672
"quasi" 0 0.0216064387187382 0.0245278390973755 0 0 0 0 0.0634402755120537 0.0684345594525235 0.0682128240109141 0.0073227885178676 0.0327940533449934 0 0.0164753693228623 0.0374756408334583 0 0 0 0 0
"sorrindo" 0.0073915293074137 0 0.0245278390973755 0.00500763664588497 0 0.00960891707504564 0.0349674802433737 0.0634402755120537 0.0171086398631309 0 0 0.0109313511149978 0.0192604006163328 0.0329507386457246 0.0299805126667666 0.00978952520802741 0.00986290561199329 0 0.00782533844588778 0.00547955213793859
"tendo" 0.0221745879222411 0.00540160967968455 0 0.0350534565211948 0 0 0 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0439367311072056 0.0163970266724967 0.00642013353877761 0 0.00749512816669165 0 0.00986290561199329 0 0.00782533844588778 0.00730606951725146
"asas" 0 0.0108032193593691 0.0245278390973755 0.00500763664588497 0.0108307159103217 0 0.104902440730121 0.0543773790103317 0 0 0 0 0 0 0.0149902563333833 0.00978952520802741 0 0 0.0117380076688317 0.0109591042758772
"bruma" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.0271886895051659 0 0 0 0 0 0.00549178977428744 0.022485384500075 0.0881057268722467 0.00986290561199329 0.0197005516154452 0.0254323499491353 0.0237447259310672
"certa" 0 0.00540160967968455 0.0122639195486878 0.0100152732917699 0 0.0576535024502739 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0 0.0256805341551104 0.0274589488714372 0 0.0293685756240822 0.0295887168359799 0 0.0136943422803036 0.0146121390345029
"cova" 0 0 0.0163518927315837 0 0.0216614318206433 0 0.0139869920973495 0.0181257930034439 0.0171086398631309 0.0292340674332489 0 0.0491910800174902 0.0128402670775552 0.0823768466143116 0.0449707690001499 0 0 0 0 0
"deixou" 0 0.0162048290390536 0.0122639195486878 0.00250381832294249 0.0216614318206433 0 0.0139869920973495 0.0543773790103317 0.00855431993156544 0 0.018306971294669 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0.00986290561199329 0.00985027580772262 0.0176070115032475 0.0146121390345029
"et" 0 0.0270080483984227 0 0 0 0 0 0.0271886895051659 0 0.00974468914441629 0.0146455770357352 0.00546567555749891 0 0 0 0.0489476260401371 0 0.0591016548463357 0.0215196807261914 0.0200916911724415
"faço" 0.0073915293074137 0 0 0.0250381832294249 0.0108307159103217 0.0192178341500913 0 0 0 0.00974468914441629 0.0109841827768014 0 0.0128402670775552 0.0219671590971498 0 0.00978952520802741 0.0295887168359799 0.00985027580772262 0.0176070115032475 0.0164386564138158
"falso" 0 0 0 0.0450687298129648 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0.0195790504160548 0.00986290561199329 0.0295508274231678 0.0195633461147195 0.0200916911724415
"flui" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0587371512481645 0.0197258112239866 0.0197005516154452 0.0313013537835511 0.0365303475862573
"irmão" 0.0443491758444822 0.0162048290390536 0 0 0.0758150113722517 0.00960891707504564 0.0349674802433737 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0329525483304042 0.00546567555749891 0.0385208012326656 0.0164753693228623 0.022485384500075 0 0 0 0 0
"irmãos" 0.0295661172296548 0 0.0204398659144796 0.00250381832294249 0.0216614318206433 0.0864802536754108 0.0209804881460242 0 0.00855431993156544 0 0.0256297598125366 0 0.032100667693888 0.0219671590971498 0 0 0 0.00985027580772262 0.00586900383441584 0.00365303475862573
"nascer" 0 0.0108032193593691 0.0163518927315837 0.0150229099376549 0.0108307159103217 0.0192178341500913 0.0419609762920484 0.00906289650172195 0.0342172797262618 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0.0374756408334583 0.00978952520802741 0.00986290561199329 0 0.00586900383441584 0.00730606951725146
"nau" 0 0.00540160967968455 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0449409347714432 0.0109835795485749 0 0.0293685756240822 0.0591774336719598 0 0.0273886845606072 0.0237447259310672
"perfeito" 0 0.0108032193593691 0 0.0425649114900223 0.0108307159103217 0.00960891707504564 0.0209804881460242 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.0273283777874945 0.0128402670775552 0.00549178977428744 0.0524658971668416 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"plantas" 0.0073915293074137 0.0162048290390536 0 0.0475725481359073 0.0108307159103217 0.0192178341500913 0 0 0.00855431993156544 0.0389787565776652 0.0256297598125366 0.0491910800174902 0 0 0 0 0 0 0 0
"primeira" 0.0147830586148274 0.0162048290390536 0.0245278390973755 0.0275420015523674 0 0.0192178341500913 0 0.0271886895051659 0 0 0.0219683655536028 0.0218627022299956 0.0192604006163328 0.0109835795485749 0.022485384500075 0 0 0 0.00195633461147195 0.00182651737931286
"resta" 0 0.0324096580781073 0.0122639195486878 0 0.0216614318206433 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0.0109841827768014 0 0.0128402670775552 0.00549178977428744 0.0149902563333833 0.0391581008321096 0.0197258112239866 0.00985027580772262 0.0176070115032475 0.0164386564138158
"resto" 0 0.0108032193593691 0.0122639195486878 0.0275420015523674 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0 0 0.0293685756240822 0.00986290561199329 0.00985027580772262 0.0234760153376634 0.0164386564138158
"sepultura" 0.0295661172296548 0.0162048290390536 0.00817594636579184 0.0300458198753098 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0.0546567555749891 0.0128402670775552 0.0109835795485749 0.0299805126667666 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"sobe" 0.0073915293074137 0.0216064387187382 0.0122639195486878 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.0256805341551104 0.0109835795485749 0.022485384500075 0.0195790504160548 0.0295887168359799 0.00985027580772262 0.0176070115032475 0.0164386564138158
"terei" 0 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0.0195790504160548 0 0.0394011032308905 0.0313013537835511 0.0383568649655701
"trouxe" 0.0147830586148274 0 0.00817594636579184 0.0225343649064824 0 0.00960891707504564 0.0419609762920484 0.0271886895051659 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0.0195790504160548 0 0.0295508274231678 0.0136943422803036 0.01278562165519
"vêm" 0 0 0.00408797318289592 0.00751145496882746 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0.00855431993156544 0 0 0 0.0256805341551104 0.0659014772914493 0.0374756408334583 0.00978952520802741 0 0 0.0117380076688317 0.0182651737931286
"alguem" 0.0221745879222411 0 0.0163518927315837 0 0 0 0 0.0725031720137756 0.0342172797262618 0 0.0402753368482718 0.00546567555749891 0.00642013353877761 0.0439343181942995 0.0449707690001499 0 0 0 0 0
"alguns" 0 0.00540160967968455 0.0286158122802714 0.0100152732917699 0.032492147730965 0.0576535024502739 0 0 0.0256629597946963 0.0682128240109141 0.018306971294669 0.0327940533449934 0.0128402670775552 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"conhece" 0 0 0.00817594636579184 0.0125190916147124 0 0 0.00699349604867473 0.0181257930034439 0 0.00974468914441629 0.0073227885178676 0 0 0.00549178977428744 0 0.0293685756240822 0.0197258112239866 0.00985027580772262 0.0254323499491353 0.0237447259310672
"distância" 0 0 0 0.0300458198753098 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0.0295887168359799 0.0295508274231678 0.0234760153376634 0.0219182085517544
"falla" 0 0.0810241451952682 0.0204398659144796 0 0 0 0 0 0.00855431993156544 0 0.036613942589338 0.0273283777874945 0.032100667693888 0.0274589488714372 0 0 0 0 0 0
"fiquei" 0 0 0.00408797318289592 0.0100152732917699 0.0433228636412867 0.00960891707504564 0.0139869920973495 0 0 0 0 0.00546567555749891 0.0385208012326656 0 0.00749512816669165 0.0195790504160548 0.00986290561199329 0 0.0176070115032475 0.0255712433103801
"haja" 0 0 0.00817594636579184 0.0375572748441373 0.0108307159103217 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.00978952520802741 0.0295887168359799 0.0394011032308905 0.0176070115032475 0.0182651737931286
"ninho" 0.0517407051518959 0.0162048290390536 0.0163518927315837 0 0 0 0.0279739841946989 0.00906289650172195 0.0256629597946963 0.0779575131553304 0.0073227885178676 0.0163970266724967 0.0128402670775552 0.0109835795485749 0.00749512816669165 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"oceano" 0 0.0270080483984227 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.0181257930034439 0.0427715996578272 0 0.0036613942589338 0.0218627022299956 0.0192604006163328 0.0659014772914493 0 0.00978952520802741 0.0197258112239866 0 0.00586900383441584 0.00547955213793859
"pensando" 0 0 0.00408797318289592 0.0200305465835399 0.032492147730965 0 0 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.00642013353877761 0 0 0.00978952520802741 0.0197258112239866 0.0197005516154452 0.0195633461147195 0.0219182085517544
"pequena" 0 0.0108032193593691 0 0.0250381832294249 0 0.0384356683001826 0 0 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.0195790504160548 0.00986290561199329 0.0394011032308905 0.0156506768917756 0.0164386564138158
"perdeu" 0 0.0162048290390536 0.0204398659144796 0.0150229099376549 0.0433228636412867 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0 0.00749512816669165 0.0489476260401371 0.00986290561199329 0 0.0136943422803036 0.01278562165519
"sois" 0.0147830586148274 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0.0256629597946963 0.0487234457220815 0.0146455770357352 0.0218627022299956 0.0385208012326656 0.0659014772914493 0.00749512816669165 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"sul" 0.0147830586148274 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0219683655536028 0.0327940533449934 0.0256805341551104 0.0274589488714372 0.00749512816669165 0 0.00986290561199329 0.0197005516154452 0.0195633461147195 0.01278562165519
"tantas" 0.0073915293074137 0.0270080483984227 0.0245278390973755 0 0 0.0480445853752282 0.00699349604867473 0.0271886895051659 0.00855431993156544 0 0 0.0163970266724967 0.0192604006163328 0.00549178977428744 0.022485384500075 0.0195790504160548 0.00986290561199329 0 0.00978167305735973 0.0109591042758772
"tantos" 0.0073915293074137 0 0.0122639195486878 0 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0.0342172797262618 0.00974468914441629 0.0073227885178676 0 0.0449409347714432 0.0329507386457246 0.00749512816669165 0 0.00986290561199329 0 0.0117380076688317 0.0182651737931286
"torpor" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0.0391581008321096 0.0197258112239866 0.0394011032308905 0.0313013537835511 0.0328773128276316
"torre" 0 0 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0.0279739841946989 0 0.00855431993156544 0.0194893782888326 0.018306971294669 0.0218627022299956 0.0128402670775552 0.087868636388599 0 0 0.0197258112239866 0.00985027580772262 0.00586900383441584 0.00547955213793859
"trás" 0 0 0.00408797318289592 0.0250381832294249 0.0108307159103217 0.0288267512251369 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0 0.0197258112239866 0.0591016548463357 0.0195633461147195 0.0200916911724415
"véu" 0 0.0648193161562146 0.0204398659144796 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0.0293685756240822 0 0.0394011032308905 0.0176070115032475 0.0182651737931286
"vozes" 0 0.0108032193593691 0.0694955441092306 0 0.0108307159103217 0.0576535024502739 0 0.0181257930034439 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0 0.00749512816669165 0.0195790504160548 0 0.00985027580772262 0.00782533844588778 0.00913258689656432
"acaba" 0 0.0162048290390536 0.00817594636579184 0 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0 0 0.0195790504160548 0.0295887168359799 0 0.0234760153376634 0.0328773128276316
"ahi" 0.073915293074137 0.00540160967968455 0.0327037854631674 0 0 0 0 0 0.0342172797262618 0.00974468914441629 0.0073227885178676 0.0218627022299956 0.0449409347714432 0.0439343181942995 0 0 0 0 0 0
"ambos" 0 0.0324096580781073 0.0367917586460633 0.0100152732917699 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0218627022299956 0.00642013353877761 0.0164753693228623 0.00749512816669165 0.00978952520802741 0.00986290561199329 0 0.00782533844588778 0.00913258689656432
"ares" 0 0.0486144871171609 0.053143651377647 0 0 0.0192178341500913 0 0 0 0 0.018306971294669 0.00546567555749891 0.0192604006163328 0.0329507386457246 0.00749512816669165 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"astro" 0.0517407051518959 0.00540160967968455 0.00817594636579184 0 0 0 0.0279739841946989 0.0362515860068878 0.0171086398631309 0 0.0329525483304042 0.0273283777874945 0 0 0.0149902563333833 0 0.0197258112239866 0.00985027580772262 0.00586900383441584 0.00547955213793859
"houve" 0 0.00540160967968455 0.0163518927315837 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.0192604006163328 0.00549178977428744 0 0.0391581008321096 0.0197258112239866 0 0.0234760153376634 0.0200916911724415
"ii" 0.0147830586148274 0.0216064387187382 0.0367917586460633 0 0 0 0 0.0271886895051659 0.0256629597946963 0.0194893782888326 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0.00978952520802741 0.0394516224479732 0 0.0117380076688317 0.0109591042758772
