"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"ramos" 0.0295661172296548 0 0.0163518927315837 0.0470173376432559 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0109841827768014 0 0 0.0164753693228623 0.00749512816669165 0.0294175328495783 0.019546520719312 0.0490436488474743 0.0395726157499011
"terrivel" 0.0147830586148274 0.0108032193593691 0.0204398659144796 0 0 0 0 0 0.0256629597946963 0 0.0768892794376098 0.0109313511149978 0 0 0.0299805126667666 0 0 0 0
"vista" 0.0221745879222411 0.00540160967968455 0.0245278390973755 0.023508668821628 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0.0192604006163328 0.0109835795485749 0.00749512816669165 0.0392233771327711 0.019546520719312 0.0490436488474743 0.0296794618124258
"agoas" 0 0 0 0 0 0 0 0 0 0 0 0.0109313511149978 0.121982537236775 0.0933604261628865 0 0 0 0 0
"aldeia" 0 0 0.00408797318289592 0.0705260064648839 0 0 0 0.00906289650172195 0.00855431993156544 0.0389787565776652 0.0073227885178676 0.0109313511149978 0.032100667693888 0.049426107968587 0.00749512816669165 0 0 0 0
"asas" 0 0.0108032193593691 0.0245278390973755 0.00587716720540699 0.0108307159103217 0 0.104902440730121 0.0543773790103317 0 0 0 0 0 0 0.0149902563333833 0 0.019546520719312 0.00980872976949485 0.0197863078749505
"astro" 0.0517407051518959 0.00540160967968455 0.00817594636579184 0 0 0 0.0279739841946989 0.0362515860068878 0.0171086398631309 0 0.0329525483304042 0.0273283777874945 0 0 0.0149902563333833 0 0.00977326035965598 0.00980872976949485 0
"bellas" 0.0665237637667233 0.0432128774374764 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0329525483304042 0.0218627022299956 0.0128402670775552 0 0 0 0 0 0
"calor" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0.041140170437849 0.0108307159103217 0.0288267512251369 0.00699349604867473 0.00906289650172195 0.0256629597946963 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0.022485384500075 0.0294175328495783 0.0293197810789679 0.00980872976949485 0.00989315393747527
"cantos" 0 0.0216064387187382 0.0367917586460633 0.011754334410814 0 0 0.00699349604867473 0 0 0 0.0402753368482718 0.0163970266724967 0.00642013353877761 0 0.0374756408334583 0 0 0.0196174595389897 0
"cão" 0.0073915293074137 0 0.00817594636579184 0 0.0108307159103217 0.0480445853752282 0.00699349604867473 0 0.0598802395209581 0.0194893782888326 0.0256297598125366 0.0218627022299956 0.0128402670775552 0.00549178977428744 0 0 0 0.0490436488474743 0
"celeste" 0.073915293074137 0.0270080483984227 0.0367917586460633 0 0 0 0 0.0362515860068878 0 0.0194893782888326 0.0036613942589338 0.0218627022299956 0.00642013353877761 0 0.0149902563333833 0 0 0 0
"consciência" 0 0 0 0.0881575080811049 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.088252598548735 0.0488663017982799 0.00980872976949485 0.0593589236248516
"dous" 0 0.0702209258358991 0.0613195977434388 0 0 0 0 0 0 0 0.018306971294669 0.0273283777874945 0 0 0 0 0 0 0
"feira" 0.0073915293074137 0.0108032193593691 0 0 0 0 0.00699349604867473 0 0.0256629597946963 0.0389787565776652 0.0146455770357352 0 0.0385208012326656 0.0329507386457246 0 0 0.00977326035965598 0.0980872976949485 0
"fiz" 0 0.00540160967968455 0.00408797318289592 0.011754334410814 0.0433228636412867 0 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0.0273283777874945 0.032100667693888 0 0.00749512816669165 0.0196116885663856 0.0488663017982799 0.0294261893084846 0.0296794618124258
"fôra" 0.0073915293074137 0.0270080483984227 0.053143651377647 0 0 0 0 0 0 0 0.0073227885178676 0.0163970266724967 0.032100667693888 0.0329507386457246 0.022485384500075 0 0 0 0
"formas" 0.0295661172296548 0 0 0 0.0216614318206433 0.00960891707504564 0 0.0362515860068878 0 0 0.0073227885178676 0.0273283777874945 0 0 0.0974366661669915 0.0294175328495783 0.019546520719312 0.00980872976949485 0.00989315393747527
"i" 0.0147830586148274 0.0216064387187382 0.0367917586460633 0 0 0 0 0.0453144825086098 0.0256629597946963 0.0194893782888326 0.0073227885178676 0 0.0256805341551104 0 0 0.00980584428319278 0.019546520719312 0.0392349190779794 0
"ilusão" 0 0.00540160967968455 0 0.017631501616221 0.0216614318206433 0 0.0489544723407231 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0.0588350656991567 0.0684128225175919 0.0392349190779794 0.0593589236248516
"jamais" 0 0.00540160967968455 0.0367917586460633 0 0.0433228636412867 0.0192178341500913 0.00699349604867473 0.0362515860068878 0 0 0.0256297598125366 0.0163970266724967 0.00642013353877761 0.0109835795485749 0.0299805126667666 0 0 0 0
"memoria" 0.0073915293074137 0.0216064387187382 0.0245278390973755 0 0 0 0 0.0271886895051659 0.0256629597946963 0 0.018306971294669 0.0109313511149978 0.032100667693888 0.0164753693228623 0.0449707690001499 0 0 0 0
"nascer" 0 0.0108032193593691 0.0163518927315837 0.017631501616221 0.0108307159103217 0.0192178341500913 0.0419609762920484 0.00906289650172195 0.0342172797262618 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0.0374756408334583 0.00980584428319278 0 0.00980872976949485 0.00989315393747527
"primeira" 0.0147830586148274 0.0162048290390536 0.0245278390973755 0.023508668821628 0 0.0192178341500913 0 0.0271886895051659 0 0 0.0219683655536028 0.0218627022299956 0.0192604006163328 0.0109835795485749 0.022485384500075 0 0 0 0
"sossego" 0 0 0 0.035263003232442 0 0 0 0 0 0 0 0 0 0 0 0.0490292214159639 0.0293197810789679 0.0588523786169691 0.178076770874555
"vasto" 0.0443491758444822 0.0270080483984227 0.0163518927315837 0 0.0108307159103217 0 0.00699349604867473 0.0362515860068878 0 0.00974468914441629 0.018306971294669 0.0109313511149978 0 0 0.00749512816669165 0.0294175328495783 0 0.0392349190779794 0.00989315393747527
"velas" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0 0.0036613942589338 0 0.0513610683102209 0.087868636388599 0 0.00980584428319278 0.019546520719312 0.0294261893084846 0.0197863078749505
"vontade" 0 0.0108032193593691 0.00817594636579184 0.017631501616221 0.032492147730965 0.0192178341500913 0.00699349604867473 0 0 0.00974468914441629 0 0.00546567555749891 0.0192604006163328 0.0219671590971498 0 0.0196116885663856 0.019546520719312 0.0784698381559588 0.0395726157499011
"vozes" 0 0.0108032193593691 0.0694955441092306 0 0.0108307159103217 0.0576535024502739 0 0.0181257930034439 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0 0.00749512816669165 0.0294175328495783 0 0 0.00989315393747527
"amôr" 0.0517407051518959 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0 0.209863588667366 0 0 0 0
"arvores" 0.0295661172296548 0.0216064387187382 0.0204398659144796 0 0 0 0 0.0181257930034439 0.00855431993156544 0.0292340674332489 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.0749512816669165 0 0 0 0
"caminhos" 0 0 0 0.017631501616221 0 0.00960891707504564 0.0489544723407231 0 0.0171086398631309 0 0.0292911540714704 0.0382597289024924 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.0196116885663856 0.019546520719312 0.00980872976949485 0.00989315393747527
"céo" 0.0443491758444822 0 0 0 0 0 0 0 0.0940975192472198 0.126680958877412 0 0 0.032100667693888 0 0.0149902563333833 0 0 0 0
"dores" 0 0.0108032193593691 0.0122639195486878 0 0 0.0192178341500913 0.0209804881460242 0.0362515860068878 0.00855431993156544 0.0389787565776652 0.0109841827768014 0 0.0256805341551104 0.0384425284200121 0 0.00980584428319278 0.00977326035965598 0.00980872976949485 0.00989315393747527
"eras" 0.0221745879222411 0.0648193161562146 0.00817594636579184 0.00587716720540699 0 0 0.0139869920973495 0 0 0 0.018306971294669 0.0218627022299956 0.00642013353877761 0.0164753693228623 0.00749512816669165 0.0294175328495783 0 0 0
"erro" 0 0.0324096580781073 0.00408797318289592 0.0587716720540699 0.0216614318206433 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0 0.0163970266724967 0.0128402670775552 0.0109835795485749 0.00749512816669165 0.0196116885663856 0.00977326035965598 0.0294261893084846 0.00989315393747527
"falta" 0 0.0108032193593691 0.00817594636579184 0.029385836027035 0.0433228636412867 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0 0.0385208012326656 0.0219671590971498 0.00749512816669165 0.0196116885663856 0.019546520719312 0.0392349190779794 0
"nasceu" 0 0.0162048290390536 0.0204398659144796 0 0.0216614318206433 0 0.0139869920973495 0.00906289650172195 0.0171086398631309 0.0292340674332489 0.0036613942589338 0.0382597289024924 0.0513610683102209 0.00549178977428744 0.0149902563333833 0 0 0 0
"perdido" 0 0.0270080483984227 0 0 0 0.0288267512251369 0.00699349604867473 0.0271886895051659 0 0 0.0109841827768014 0.0109313511149978 0.0385208012326656 0.00549178977428744 0.022485384500075 0.0294175328495783 0.019546520719312 0.0196174595389897 0.0296794618124258
"plantas" 0.0073915293074137 0.0162048290390536 0 0.0528945048486629 0.0108307159103217 0.0192178341500913 0 0 0.00855431993156544 0.0389787565776652 0.0256297598125366 0.0491910800174902 0 0 0 0 0 0 0
"pomba" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0.023508668821628 0 0.0384356683001826 0.0279739841946989 0 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.0437254044599913 0 0.0219671590971498 0 0 0 0.00980872976949485 0
"pombas" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0.0292340674332489 0.0109841827768014 0.060122431132488 0.0128402670775552 0.0329507386457246 0.00749512816669165 0 0 0.00980872976949485 0
"porto" 0 0.0108032193593691 0 0 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0 0.0146455770357352 0 0.0128402670775552 0.0274589488714372 0 0.00980584428319278 0.00977326035965598 0.127513487003433 0.0395726157499011
"quê" 0 0.00540160967968455 0.00408797318289592 0.0470173376432559 0.0108307159103217 0.00960891707504564 0.0279739841946989 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0.0294175328495783 0.0293197810789679 0.068661108386464 0.0494657696873763
"sepultura" 0.0295661172296548 0.0162048290390536 0.00817594636579184 0.023508668821628 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0.0546567555749891 0.0128402670775552 0.0109835795485749 0.0299805126667666 0 0 0.00980872976949485 0
"serena" 0.0221745879222411 0.0216064387187382 0.0408797318289592 0 0 0 0.00699349604867473 0.0181257930034439 0 0.0389787565776652 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.00980584428319278 0 0.0196174595389897 0.0494657696873763
"sombrio" 0.0073915293074137 0.0270080483984227 0.0122639195486878 0.00587716720540699 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0329525483304042 0.0218627022299956 0.0192604006163328 0.0109835795485749 0.0149902563333833 0.0196116885663856 0 0.0196174595389897 0
"teve" 0.0073915293074137 0.0324096580781073 0.00817594636579184 0 0 0 0.0139869920973495 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.0218627022299956 0.032100667693888 0.0164753693228623 0 0.0490292214159639 0.019546520719312 0.00980872976949485 0.00989315393747527
"volta" 0.0147830586148274 0.0162048290390536 0 0.00587716720540699 0.0108307159103217 0.0384356683001826 0.0419609762920484 0.0271886895051659 0.00855431993156544 0.0292340674332489 0.0036613942589338 0.00546567555749891 0.032100667693888 0 0.00749512816669165 0.0196116885663856 0.00977326035965598 0.0196174595389897 0
"vulto" 0.0073915293074137 0.00540160967968455 0.0286158122802714 0 0 0 0.0139869920973495 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0.104931794333683 0 0 0.0196174595389897 0.0197863078749505
"claro" 0.0147830586148274 0 0.00408797318289592 0.00587716720540699 0.0216614318206433 0.0192178341500913 0.00699349604867473 0.0271886895051659 0.00855431993156544 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.0374756408334583 0.00980584428319278 0.0488663017982799 0.0294261893084846 0.0197863078749505
"deve" 0.0073915293074137 0.0162048290390536 0 0.041140170437849 0.0108307159103217 0 0.0139869920973495 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0218627022299956 0.032100667693888 0.0164753693228623 0 0 0.00977326035965598 0 0.0296794618124258
"fico" 0.0073915293074137 0 0.00408797318289592 0.035263003232442 0 0 0.0419609762920484 0 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0192604006163328 0.00549178977428744 0.0449707690001499 0.0196116885663856 0.019546520719312 0.0294261893084846 0.00989315393747527
"harmonia" 0.0886983516889644 0.0432128774374764 0.00817594636579184 0 0.0108307159103217 0 0 0.00906289650172195 0 0.0292340674332489 0.0073227885178676 0.0109313511149978 0 0 0.0299805126667666 0.00980584428319278 0 0 0
"mesa" 0 0.0324096580781073 0 0.017631501616221 0.0216614318206433 0.105698087825502 0 0.00906289650172195 0 0.0292340674332489 0.0073227885178676 0.00546567555749891 0 0 0 0 0.019546520719312 0.0392349190779794 0.00989315393747527
"nessa" 0 0 0.0245278390973755 0 0.0216614318206433 0.0192178341500913 0.0559479683893979 0.0634402755120537 0.00855431993156544 0 0.0036613942589338 0 0.0192604006163328 0 0 0.00980584428319278 0.019546520719312 0.00980872976949485 0.0197863078749505
"ouço" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0.0181257930034439 0 0 0.0146455770357352 0.0218627022299956 0 0 0.0299805126667666 0.0588350656991567 0.019546520719312 0.0784698381559588 0
"pequenos" 0 0.00540160967968455 0 0.00587716720540699 0.292429329578685 0.0192178341500913 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0.019546520719312 0 0
"pobres" 0 0.0216064387187382 0 0.029385836027035 0.0216614318206433 0 0.0209804881460242 0 0.00855431993156544 0.0292340674332489 0.0036613942589338 0.0109313511149978 0.0385208012326656 0.0219671590971498 0.022485384500075 0 0.00977326035965598 0 0.00989315393747527
"prazer" 0.0073915293074137 0.0378112677577918 0.0163518927315837 0 0.0108307159103217 0.0576535024502739 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0.0128402670775552 0 0 0.0490292214159639 0.00977326035965598 0.0196174595389897 0.00989315393747527
"procura" 0.0073915293074137 0.0270080483984227 0.00408797318289592 0 0.0433228636412867 0.00960891707504564 0.0139869920973495 0.0271886895051659 0.0256629597946963 0.0194893782888326 0.0109841827768014 0.0109313511149978 0.0385208012326656 0 0.0149902563333833 0.00980584428319278 0 0 0
"quaes" 0.0295661172296548 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.036613942589338 0.0273283777874945 0.032100667693888 0.0439343181942995 0.00749512816669165 0 0 0 0
"quanta" 0 0.00540160967968455 0.0163518927315837 0 0 0.00960891707504564 0.0769284565354221 0 0.00855431993156544 0.0389787565776652 0 0 0 0.0329507386457246 0.00749512816669165 0 0.0293197810789679 0.00980872976949485 0.0296794618124258
"rainha" 0.0147830586148274 0.0162048290390536 0 0 0 0 0.0139869920973495 0.0181257930034439 0 0 0.018306971294669 0.0163970266724967 0.032100667693888 0.00549178977428744 0 0.00980584428319278 0.00977326035965598 0.0980872976949485 0.00989315393747527
"rude" 0.0073915293074137 0.0162048290390536 0.0408797318289592 0 0 0 0.0139869920973495 0.0181257930034439 0 0.0292340674332489 0.0329525483304042 0.0327940533449934 0 0 0 0 0 0 0
"santos" 0 0.0108032193593691 0.00408797318289592 0.00587716720540699 0 0 0 0 0.076988879384089 0.00974468914441629 0.036613942589338 0.0218627022299956 0.0385208012326656 0.0109835795485749 0 0 0 0 0
"sereno" 0.0295661172296548 0.0108032193593691 0.0204398659144796 0 0.0216614318206433 0 0 0 0.0256629597946963 0.0487234457220815 0.0292911540714704 0.0218627022299956 0.0192604006163328 0 0 0 0 0 0
"tantas" 0.0073915293074137 0.0270080483984227 0.0245278390973755 0 0 0.0480445853752282 0.00699349604867473 0.0271886895051659 0.00855431993156544 0 0 0.0163970266724967 0.0192604006163328 0.00549178977428744 0.022485384500075 0.0196116885663856 0 0.0196174595389897 0
"vá" 0.0147830586148274 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0.00855431993156544 0.0292340674332489 0.0036613942589338 0 0.0577812018489985 0.0659014772914493 0.00749512816669165 0.00980584428319278 0.019546520719312 0 0.00989315393747527
"abysmo" 0.0369576465370685 0.00540160967968455 0.0245278390973755 0 0 0 0 0.0453144825086098 0.00855431993156544 0.00974468914441629 0.0402753368482718 0 0 0 0.0374756408334583 0 0 0 0
"achar" 0.0295661172296548 0.0162048290390536 0.00817594636579184 0.023508668821628 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0128402670775552 0 0 0.0294175328495783 0.0488663017982799 0.0490436488474743 0.00989315393747527
"afinal" 0.0369576465370685 0.00540160967968455 0.00408797318289592 0.023508668821628 0.032492147730965 0.0192178341500913 0.00699349604867473 0 0 0.00974468914441629 0.0109841827768014 0.0163970266724967 0.0192604006163328 0.0109835795485749 0.0149902563333833 0 0.019546520719312 0.00980872976949485 0.00989315393747527
"ambos" 0 0.0324096580781073 0.0367917586460633 0.00587716720540699 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0218627022299956 0.00642013353877761 0.0164753693228623 0.00749512816669165 0.00980584428319278 0.00977326035965598 0.00980872976949485 0.00989315393747527
"amei" 0.0073915293074137 0.0108032193593691 0 0.017631501616221 0 0 0.0139869920973495 0.0271886895051659 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0.0196116885663856 0.0390930414386239 0.0588523786169691 0.0593589236248516
"berço" 0.0147830586148274 0.0432128774374764 0.0245278390973755 0 0.0216614318206433 0 0.0209804881460242 0.00906289650172195 0.0171086398631309 0.0194893782888326 0.0146455770357352 0 0 0.0109835795485749 0.022485384500075 0 0 0 0
"conheço" 0 0.0270080483984227 0 0 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0 0 0.0109841827768014 0 0.0256805341551104 0 0.0299805126667666 0.0294175328495783 0.107505863956216 0 0.00989315393747527
"conta" 0.0221745879222411 0.0162048290390536 0.0204398659144796 0.00587716720540699 0.0108307159103217 0.0480445853752282 0 0 0.0171086398631309 0 0.0036613942589338 0.0273283777874945 0.0256805341551104 0.0164753693228623 0 0.00980584428319278 0.00977326035965598 0 0
"contente" 0.0221745879222411 0.00540160967968455 0.0122639195486878 0.035263003232442 0 0 0.0139869920973495 0 0 0.0194893782888326 0.0073227885178676 0.0327940533449934 0.0128402670775552 0.0109835795485749 0 0.0196116885663856 0.019546520719312 0.0196174595389897 0
"crime" 0 0.0216064387187382 0.0286158122802714 0 0 0.00960891707504564 0 0 0.0427715996578272 0.0584681348664978 0.0292911540714704 0.0109313511149978 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"cuja" 0.0517407051518959 0 0.00817594636579184 0 0 0 0 0.0181257930034439 0.0342172797262618 0.00974468914441629 0.0146455770357352 0.0109313511149978 0.0192604006163328 0.0109835795485749 0.0149902563333833 0.0196116885663856 0 0.0294261893084846 0.00989315393747527
"dado" 0.0369576465370685 0.0216064387187382 0.0204398659144796 0.017631501616221 0 0 0 0.0181257930034439 0.0256629597946963 0 0 0.0109313511149978 0 0.0109835795485749 0 0.0294175328495783 0.0488663017982799 0.00980872976949485 0
"encerra" 0.0886983516889644 0.0324096580781073 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0146455770357352 0.00546567555749891 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"guerreiro" 0 0 0.102199329572398 0 0 0 0 0 0 0 0.0292911540714704 0.0109313511149978 0 0 0 0 0 0 0
"lindas" 0.0295661172296548 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0.0362515860068878 0.00855431993156544 0 0.0109841827768014 0 0.0192604006163328 0.0823768466143116 0 0 0.00977326035965598 0 0
"outomno" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.0218627022299956 0.0513610683102209 0.049426107968587 0.0674561535002249 0 0 0 0
"pede" 0.0147830586148274 0.05941770647653 0.0204398659144796 0.00587716720540699 0 0.0384356683001826 0 0 0.0256629597946963 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0219671590971498 0 0.00980584428319278 0 0.00980872976949485 0
"pôr" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0.023508668821628 0.0108307159103217 0.00960891707504564 0.0139869920973495 0.0271886895051659 0.0342172797262618 0 0.0109841827768014 0.0327940533449934 0.0128402670775552 0 0.0149902563333833 0 0.00977326035965598 0 0.00989315393747527
"quantos" 0 0.0162048290390536 0.0163518927315837 0 0.0108307159103217 0.00960891707504564 0 0.0181257930034439 0 0.0292340674332489 0.0036613942589338 0.0109313511149978 0.0256805341551104 0.0549178977428744 0 0 0 0.00980872976949485 0.0296794618124258
"raios" 0.0886983516889644 0.0162048290390536 0.0163518927315837 0 0 0.0192178341500913 0 0.0271886895051659 0 0.0389787565776652 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0 0 0
"roda" 0 0.0162048290390536 0 0.017631501616221 0.0216614318206433 0.0192178341500913 0 0 0.0171086398631309 0 0.0146455770357352 0 0.0449409347714432 0.0219671590971498 0.00749512816669165 0.00980584428319278 0.0293197810789679 0.0196174595389897 0.00989315393747527
"sentimento" 0 0.00540160967968455 0.0122639195486878 0.029385836027035 0.032492147730965 0.0192178341500913 0.0139869920973495 0.0362515860068878 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.0149902563333833 0.0294175328495783 0.019546520719312 0.0392349190779794 0.00989315393747527
"sinos" 0 0 0 0.00587716720540699 0.0216614318206433 0.0192178341500913 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0385208012326656 0.0823768466143116 0 0 0.00977326035965598 0 0.00989315393747527
"taça" 0 0.0162048290390536 0.0286158122802714 0 0 0 0.0349674802433737 0 0.00855431993156544 0 0.0073227885178676 0.060122431132488 0.00642013353877761 0.0164753693228623 0 0.00980584428319278 0.00977326035965598 0 0
"templo" 0.0665237637667233 0.0432128774374764 0.00408797318289592 0 0 0 0 0 0.0427715996578272 0 0.0146455770357352 0.0109313511149978 0 0 0.0299805126667666 0 0 0.0196174595389897 0
"virgens" 0 0.0216064387187382 0.0449677050118551 0 0 0 0.0139869920973495 0 0.0256629597946963 0.00974468914441629 0.0109841827768014 0.0109313511149978 0.00642013353877761 0.0329507386457246 0.00749512816669165 0 0 0 0.00989315393747527
"visões" 0.0591322344593096 0.00540160967968455 0 0 0 0.00960891707504564 0.00699349604867473 0.0271886895051659 0 0.00974468914441629 0.0109841827768014 0.0546567555749891 0.00642013353877761 0 0.0149902563333833 0.0196116885663856 0.019546520719312 0 0
"aberto" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0163970266724967 0.00642013353877761 0.0164753693228623 0.0299805126667666 0.0196116885663856 0.019546520719312 0.0196174595389897 0.0395726157499011
"anos" 0 0 0.00817594636579184 0 0.0758150113722517 0.115307004900548 0.0279739841946989 0 0 0 0 0 0 0 0 0.00980584428319278 0.0390930414386239 0 0.0395726157499011
"atravez" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.0598802395209581 0.00974468914441629 0.0585823081429408 0.0218627022299956 0 0.0164753693228623 0 0 0 0 0
"cae" 0.0443491758444822 0.0162048290390536 0.0204398659144796 0 0 0 0 0.00906289650172195 0 0 0.0219683655536028 0.0327940533449934 0.00642013353877761 0.0329507386457246 0 0 0 0 0
"chorando" 0.0073915293074137 0.0216064387187382 0.00817594636579184 0 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0.0329525483304042 0.0327940533449934 0.00642013353877761 0.0219671590971498 0.00749512816669165 0 0 0.00980872976949485 0.00989315393747527
"deixou" 0 0.0162048290390536 0.0122639195486878 0.00587716720540699 0.0216614318206433 0 0.0139869920973495 0.0543773790103317 0.00855431993156544 0 0.018306971294669 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.0392233771327711 0 0.00980872976949485 0.00989315393747527
"dize" 0 0.00540160967968455 0.0163518927315837 0 0 0 0.0559479683893979 0 0.0171086398631309 0 0.0219683655536028 0.0218627022299956 0.0192604006163328 0.0219671590971498 0.0149902563333833 0 0 0 0
"dizem" 0 0 0.0245278390973755 0.0587716720540699 0.032492147730965 0.00960891707504564 0.0209804881460242 0.00906289650172195 0 0 0 0.0163970266724967 0 0.00549178977428744 0 0 0 0 0.0593589236248516
"feita" 0 0 0 0.00587716720540699 0.0216614318206433 0 0.0209804881460242 0 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.0299805126667666 0.0294175328495783 0.0684128225175919 0.0196174595389897 0.0197863078749505
"ficar" 0.0147830586148274 0 0.0163518927315837 0.017631501616221 0.0216614318206433 0.0192178341500913 0.00699349604867473 0 0.0256629597946963 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0.0109835795485749 0 0.0196116885663856 0.019546520719312 0.0392349190779794 0.0296794618124258
"liberdade" 0.0073915293074137 0.0432128774374764 0.0327037854631674 0.017631501616221 0 0 0 0 0.0342172797262618 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0.00980584428319278 0 0 0.0296794618124258
"maneira" 0 0.0108032193593691 0.00817594636579184 0.0705260064648839 0.0108307159103217 0 0 0 0.0171086398631309 0.0487234457220815 0 0 0 0.00549178977428744 0.00749512816669165 0.0196116885663856 0 0.0490436488474743 0.00989315393747527
"mau" 0 0.00540160967968455 0.0163518927315837 0 0 0.0192178341500913 0.0139869920973495 0 0 0.0194893782888326 0.0146455770357352 0.0327940533449934 0.00642013353877761 0.00549178977428744 0.0149902563333833 0.0392233771327711 0 0.0490436488474743 0
"mortas" 0 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0 0.0279739841946989 0.0181257930034439 0.0171086398631309 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0164753693228623 0.0599610253335332 0.0196116885663856 0 0 0.0197863078749505
"mundos" 0.0665237637667233 0 0.00408797318289592 0.017631501616221 0 0 0.0279739841946989 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0036613942589338 0.0109313511149978 0 0 0.0449707690001499 0 0.0293197810789679 0 0.00989315393747527
"odio" 0.0295661172296548 0.0108032193593691 0.0245278390973755 0 0 0 0 0.0181257930034439 0 0.0194893782888326 0.0475981253661394 0.00546567555749891 0 0.0219671590971498 0 0 0 0 0
"portugal" 0 0 0 0.00587716720540699 0 0 0.0279739841946989 0 0.00855431993156544 0 0 0 0.13482280431433 0.0329507386457246 0.00749512816669165 0 0 0 0
"quatro" 0.0073915293074137 0 0.0163518927315837 0.035263003232442 0.0108307159103217 0 0 0.00906289650172195 0.0427715996578272 0.0487234457220815 0.0036613942589338 0.00546567555749891 0.032100667693888 0.0109835795485749 0.0149902563333833 0 0 0 0
